,Date,User ID,Tweet Count,Tweet Location,Tweet,label
8875,2023-01-10,2320493293.0,1806,,dirinya berharap jika nanti prabowo subianto manjadi presiden prabowo lebih peduli dengan pesantren khususnya pesantren yang kecilkecil sesuai dengan visinya,Positive
8877,2023-01-10,2320493293.0,1806,,sebanyak pondok pesantren di jombang sudah mendaklarasikan diri mendukung prabowo subianto menjadi presiden katanya,Positive
8878,2023-01-10,2320493293.0,1806,,gus aun memastikan jika prabowo subianto kembali maju menjadi calon presiden mendatang seluruh pondok pesantren sekabupaten jombang akan mendukung prabowo,Positive
8879,2023-01-10,2320493293.0,1806,,kami mendukung prabowo subianto selama dua periode sejak pemilu dan kami akan kembali mendukung prabowo jika kembali maju menjadi calon presiden mendatang tegasnya,Positive
8885,2023-01-10,107565154.0,44846,"ÜT: -6.262103,106.838333",disebut memiliki perjuangan yang sama seperti anwar ibrahim prabowo subianto didoakan jadi presiden,Negative
8889,2023-01-10,3174993902.0,1881,"Tangerang, Indonesia",aamiin semoga pak prabowo subianto presiden,Positive
8906,2023-01-10,2320493293.0,1806,,lebih lanjut para petani tuban menaruh harapan besar kepada prabowo subianto jika nantinya dipercaya rakyat untuk menjadi presiden di tahun,Positive
8907,2023-01-10,2320493293.0,1806,,kami bertekat mendukung dan memperjuangkan pak prabowo subianto sebagai presiden republik indonesia ujar lilik saat melakukan deklarasi dukungan,Positive
8908,2023-01-10,2320493293.0,1806,,tuban dukungan arus bawah kepada prabowo subianto terus mengalir sebagai calon presiden pada pilpres di berbagai daerah,Positive
8916,2023-01-10,51948529.0,8940,Jakarta,prabowo resmikan kantor badan pemenangan presiden gerindra dalam kesempatan itu prabowo berpesan kepada para kader untuk bekerja keras menghadapi pemilu yang akan digelar pada februari atau tinggal satu tahun lagi,Positive
8930,2023-01-10,3271449511.0,1846,,turut berdukacita atas berpulangnya ida pedanda gede made abian dumogi hantar nyujur dunia loka minggu januari griya buruan abian br buruwan sanur,Positive
8936,2023-01-10,2851834495.0,7259,"Kota Makassar, Sulawesi Selata",salute dan bangga pengabdian yang sangat baik sudah bapak sudah tunjukkan sehat selalu bapak waktunya gerindra dan prabowo presiden timpal ontoseno,Positive
8938,2023-01-10,2851834495.0,7259,"Kota Makassar, Sulawesi Selata",kekuatan diplomasi pak prabowo yang sangat luar biasa saya yakin kalau pak prabowo jadi presiden indonesia akan disegani oleh seluruh dunia paparnya,Positive
8939,2023-01-10,2851834495.0,7259,"Kota Makassar, Sulawesi Selata",hari ini pak prabowo terima anwar ibrahim dengan jabatan menhan insyallah menerima sebagai presiden tulisnya lain halnya dengan akun lapakpolitik menilai kepiawaian diplomasi ketua umum partai gerindra ini akan membawa bangsa indonesia lebih bagus dan disegani dunia,Positive
8990,2023-01-09,294348814.0,783,,lebih lanjut para petani tuban menaruh harapan besar kepada prabowo subianto jika nantinya dipercaya rakyat untuk menjadi presiden di tahun,Positive
8995,2023-01-09,1714809612.0,7719,Surabaya   ,partai gerindra yang secara resmi telah mengusung ketua umumnya prabowo subianto sebagai calon presiden pada pilpres,Positive
8999,2023-01-09,294348814.0,783,,dukungan arus bawah kepada prabowo subianto terus mengalir sebagai calon presiden pada pilpres di berbagai daerah,Positive
9006,2023-01-09,586707060.0,791,"Kalimantan Barat, Indonesia",klu mega jdi calon presiden maka lawan politik tertawa terbahakbahak dijamin keok pasangan ideal buat pdip ganjar prabowoerick tohirluhut bp,Positive
9012,2023-01-09,30617522.0,449092,"Jakarta, Indonesia",jelang pilpres ada pertemuan intim dengan presiden jokowi prabowo subianto enggan ungkap isi pembicaraan,Negative
9013,2023-01-09,788744100.0,188256,Pekanbaru,peramal hard gumay bukabukaan soal ciriciri presiden prabowo subianto,Negative
9014,2023-01-09,143774423.0,18551,Di Bawah Didikan Sang Raja,sajak mas bro kirakira apa yg terjadi jika prabowo yg jadi presiden di mohon insight nya thanks,Positive
9018,2023-01-08,1067555281.0,9605,"Kebumen, Jawa Tengah",paranormal hard gumay beberkan ciriciri presiden prabowo,Negative
9019,2023-01-08,1743063660.0,11916,"Wonosobo, Jawa Tengah",paranormal hard gumay beberkan ciriciri presiden prabowo,Negative
9020,2023-01-08,231355136.0,1060653,"Jakarta Pusat, DKI Jakarta",paranormal hard gumay beberkan ciriciri presiden prabowo,Negative
9021,2023-01-08,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
9028,2023-01-08,86923712.0,43295,NKRI,sejumlah kader partai gerindra membawa poster dukungan untuk ketua umum partai gerindra prabowo subianto sebagai calon presiden pada pilpres di kantor badan pemenangan presiden partai gerindra jakarta sabtu,Positive
9029,2023-01-08,86923712.0,43295,NKRI,sejumlah kader partai gerindra membagikan kaos dukungan untuk ketua umum partai gerindra prabowo subianto sebagai calon presiden pada pilpres kepada pengguna jalan raya di kantor badan pemenangan presiden partai gerindra jakarta sabtu,Positive
9033,2023-01-08,945451320.0,199676,"Sumatera Barat, Indonesia",kantor pemenangan presiden gerindra diresmikan andre rosiade yakin prabowo pemenang pilpres,Positive
9036,2023-01-08,2860355641.0,92229,Padang,kantor pemenangan presiden gerindra diresmikan andre rosiade yakin prabowo pemenang pilpres,Positive
9038,2023-01-08,2714869507.0,140801,Jakarta,partai gerindra memutuskan prabowo subianto sebagai calon presiden di pemilu,Positive
9039,2023-01-08,420144565.0,304,tangerang,perbanyak sholat sunah berdzikir dan bersholawat agar supaya presiden indonesia adalah bapak prabowo subianto teringet almgusdur berkatayang paling ikhlas itu ya prabowo semoga allah mengabulkanaamiin,Positive
9040,2023-01-08,581812336.0,2125,Pt.cubic indonesia,dagang pak presiden,Negative
9048,2023-01-07,2941201644.0,4549,"Johar Baru, Indonesia",siapakah yang anda pilih presiden anies baswedan jokowi ganjar erick thohir prabowo emil puang maharani total votes berikan vote anda klik link,Negative
9055,2023-01-07,155169715.0,524115,"Solo, Central Java, Indonesia",resmikan badan pemenangan presiden prabowo gaspol menuju pilpres,Positive
9058,2023-01-07,79130206.0,935771,Indonesia,resmikan kantor badan pemenangan presiden gerindra prabowo kami siap hadapi,Positive
9098,2023-01-07,771030588.0,30121,"Palmerah, Jakarta",prabowo meresmikan kantor badan pemenangan presiden partai gerindra di kawasan slipi jakarta barat pada kesempatan tersebut prabowo juga memberikan arahan kepada kader partai terkait pemilu,Positive
9099,2023-01-07,2887087309.0,15021,"DKI Jakarta, Indonesia",akbar sudahlah gk usah metani dosa orang aje kerjanyapresiden ri tdk usah anis dan tdk usah ganjar cari pribumi yg lain kan selesai gk usah berisikcukup prabowo,Negative
9101,2023-01-07,255866913.0,275514,"Palmerah, Jakarta",prabowo meresmikan kantor badan pemenangan presiden partai gerindra di kawasan slipi jakarta barat pada kesempatan tersebut prabowo juga memberikan arahan kepada kader partai terkait pemilu,Positive
9106,2023-01-07,18071520.0,839830,NKRI,prabowo subianto memutuskan maju sebagai calon presiden pada pilpres mendatang foto antara fotomuhammad adimajafoc laman foto,Negative
9107,2023-01-07,2410032319.0,9571,Alam Bawah Sadar,tentunya puncaknya adalah pemilihan presiden dan gerindra sudah putuskan berikan kepercyaan kepada saya untuk menawarkan diiri kepada rakyat indonesia sebagai pilihan untuk kata prabowo subianto,Positive
9111,2023-01-07,1645980546.0,111581,Indonesia,siap hadapi pilpres prabowo resmikan kantor badan pemenangan presiden gerindra via,Positive
9114,2023-01-07,59481047.0,37485,Indonesia Raya,prabowo resmikan kantor badan pemenangan presiden gerindra siap hadapi,Positive
9119,2023-01-07,388190238.0,945355,,prabowo resmikan kantor badan pemenangan presiden hadapi pemilu,Positive
9130,2023-01-06,2887087309.0,15021,"DKI Jakarta, Indonesia",etkleesegh akbar prabowo presiden,Negative
9137,2023-01-06,2887087309.0,15021,"DKI Jakarta, Indonesia",bukan anis bukan juga ganjar tp prabowo presiden yg penting jgn antitesa karena prabowo jg bagian yg ikut berjuang membangun di era jokowiteruskan apa yg sdh dirintis utk maju dan lbh besar demi nkri,Negative
9138,2023-01-06,3842173392.0,9764,,komunitas emakemak petani jagung kami bertekat mendukung dan memperjuangkan pak prabowo sebagai presiden republik indonesia prabowo subianto,Positive
9151,2023-01-06,3717002174.0,16003,"Yogyakarta, Indonesia",komunitas emakemak petani jagung kami bertekat mendukung dan memperjuangkan pak prabowo sebagai presiden republik indonesia prabowo subianto,Positive
9152,2023-01-06,3672513812.0,2030,,komunitas emakemak petani jagung kami bertekat mendukung dan memperjuangkan pak prabowo sebagai presiden republik indonesia prabowo subianto,Positive
9156,2023-01-06,4144186454.0,693,,siapakah yang anda pilih presiden anies baswedan erick thohir jokowi erlangga puang maharani emil ganjar prabowo total votes temantemanmu ya terima kasih,Positive
9157,2023-01-06,51948529.0,8940,Jakarta,tanpa sambal orang indonesia tidak nafsu makan tanpa bapak prabowo subianto kita juga jadi tidak nafsu makan apalagi berjuang eaaaaa ternyata tahun nanti indonesia mau punya presiden yang suka makan sama sambal loh bro dan sist sekalian,Negative
9160,2023-01-06,1434939595.0,1820,kota Pekanbaru,pendukung prabowo subianto cenderung memilih wakil presiden ridwan kamil dan sandiaga uno pada pilpres survei terbaru prabowo ridwan mencapai persen dan prabowo sandiaga sebesar persen,Positive
9161,2023-01-06,706268449.0,2002,,kata hard gumay presiden ri terdiri dari suku katajawa keturunan badan tegap kuning langsat salah satu menteri di kabinet suka pake baju yg ada kantongnya prabowo subianto,Positive
9165,2023-01-06,3149579275.0,1710,,pendukung prabowo subianto cenderung memilih wakil presiden ridwan kamil dan sandiaga uno pada pilpres,Positive
9166,2023-01-06,187428954.0,6118,"Jawa Barat, Indonesia",pendukung prabowo subianto cenderung memilih wakil presiden ridwan kamil dan sandiaga uno pada pilpres survei terbaru prabowo ridwan kamil mencapai persen dan prabowo sandiaga sebesar persen,Positive
9171,2023-01-05,162059920.0,27208,INDONESIA,siapakah yg anda pilih presiden anies baswedan puang maharani erick thohir jokowi prabowo ganjar erlangga emil total votes berikan vote anda klik link,Negative
9175,2023-01-05,2449407883.0,2262,hell,aku pen prabowo presiden karena aku penasaran gimana jadinya negaraku dipimpin sama orang yang gak pernah nyerah dan ngebet jadi presiden meskipun high risk negara dipimpin bekas militer lagi but  want it to be the last for him and our country,Positive
9176,2023-01-05,2410032319.0,9571,Alam Bawah Sadar,prabowo kali ini mendapatkan banyak kejadian unik diantaranya terlihat emakemak histeris meneteskan air mata mendoakan prabowo subianto menjadi presiden tahun,Positive
9180,2023-01-05,212773327.0,4044,"Palu, Sulawesi Tengah",siapakah yang anda pilih presiden anies baswedan erick thohir emil ganjar prabowo erlangga jokowi puang maharani total votes berikan vote anda klik link,Negative
9182,2023-01-05,1341398533.0,2997,"Semarang, Jawa Tengah",sebelumnya prabowo menyatakan bakal maju sebagai calon presiden,Negative
9183,2023-01-05,2320493293.0,1806,,sebelumnya hasil survei dari lembaga survei dan polling indonesia spin terkait calon presiden atau capres di pilpres mengungkap prabowo subianto melesat di angka tertinggi capai,Positive
9185,2023-01-05,189190233.0,21546,"ÜT: -6.3480548,106.8316685",komunitas emakemak petani jagung kami bertekat mendukung dan memperjuangkan pak prabowo subianto sebagai presiden republik indonesia,Positive
9193,2023-01-05,2410032319.0,9571,Alam Bawah Sadar,komunitas emakemak petani jagung kami bertekat mendukung dan memperjuangkan pak prabowo subianto sebagai presiden republik indonesia,Positive
9202,2023-01-05,189190233.0,21546,"ÜT: -6.3480548,106.8316685",komunitas emakemak petani jagung kami bertekat mendukung dan memperjuangkan pak prabowo subianto sebagai presiden republik indonesia,Positive
9204,2023-01-05,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",budi menuturkan prabowo akan mewujudkan pernyataan presiden jokowi terkait jatah di,Negative
9205,2023-01-05,107565154.0,44846,"ÜT: -6.262103,106.838333",cekidot seberapa pantaskah prabowo subianto menjadi presiden indonesia,Negative
9212,2023-01-05,3706597332.0,4995,,komunitas emakemak petani jagung kami bertekat mendukung dan memperjuangkan pak prabowo sebagai presiden republik indonesia prabowo subianto,Positive
9220,2023-01-05,3872543052.0,1617,Surabaya,iallah jadi presiden dipemilu pak komandan,Negative
9226,2023-01-05,3319260420.0,224146,Indonesia,hard gumay bilang presiden terpilih badannya gempal kulit kuning langsat prabowo subianto,Negative
9233,2023-01-04,2887087309.0,15021,"DKI Jakarta, Indonesia",prabowo presiden,Negative
9237,2023-01-04,202559038.0,264440,"Jakarta, Indonesia",skenario pilpres siapa pun lawan prabowo jadi presiden,Negative
9250,2023-01-04,1714809612.0,7719,Surabaya   ,nampak terlihat juga dari komentar warganet dan pengikut prabowo di instagram yang terlihat antusias menanggapi harapan menhan ri itu di mereka yang merasa terinspirasi bahkan mendoakan prabowo menjadi presiden pada pemilu mendatang,Positive
9253,2023-01-04,189190233.0,21546,"ÜT: -6.3480548,106.8316685",nama menteri pertahanan prabowo subianto masih menjadi pilihan sebagian besar masyarakat indonesia sebagai suksesor presiden joko widodo pada setidaknya hal itu bisa dilihat dari temuan yang dilakukan survei and polling indonesia spin,Positive
9261,2023-01-04,70412517.0,12973,,popularitas tanpa loyalitas tiada gunanya kami semua tegak lurus siap perjuangkan pak prabowo jadi presiden sampai tuntas semoga kita semua terlepas dari perilaku politik culas yang berbeda ucapan amp perbuatan,Positive
9262,2023-01-04,1128730284.0,22103,,prabowo anies ganjar ridwan kamil yuk voting calon presiden dan lihat hasilnya,Negative
9273,2023-01-04,2904009644.0,29807,PlongoLand,semoga jadi presiden ,Positive
9276,2023-01-04,136299265.0,26556,Indonesia,belum deklarasi belum keliling kampanye belum mengerakkan kader partai pendukung makin yakin pilpres menang satu putaran survei jika pemilihan presiden dilaksanakan hari ini ganjar menang lawan anies dan prabowo,Positive
9278,2023-01-04,4771454588.0,20,"Ayah, Kebumen",prabowo yang akan jadi presiden republik indonesia,Negative
9280,2023-01-03,121068007.0,3910,,begitu megawati menetapkan ganjar sebagai calon presiden yg diusung pdi perjuangan diperkirakan kib bubar dan prabowo akan mikir lagi untuk maju pilpres jadi akhirnya head to head antara ganjar dan anies itupun kalau mulus,Negative
9303,2023-01-03,2320493293.0,1806,,tak sedikit dari mereka yang merasa terinspirasi bahkan mendoakan prabowo menjadi presiden mendatang,Positive
9315,2023-01-03,89877164.0,346611,"Jakarta, Indonesia",demi indonesia raya prabowo ajak rakyat hindari perpecahan netizen semoga jadi presiden,Negative
9323,2023-01-03,89877164.0,346611,"Jakarta, Indonesia",demi indonesia raya prabowo ajak rakyat hindari perpecahan netizen semoga jadi presiden,Negative
9338,2023-01-03,2916147380.0,24838,Jakarta ,untuk warga yogyakarta dan sekitarnya gerindra memanggil para pejuang politik demi mewujudkan prabowo presiden gerindra menang di,Positive
9371,2023-01-02,3305634234.0,12563,"Bone, Sulawesi Selatan",pengikut prabowo di instagram juga terlibat antusias menanggapi harapan menhan di tak sedikit dari mereka yang merasa terinspirasi bahkan mendoakan prabowo menjadi presiden mendatang,Positive
9411,2023-01-01,123757780.0,63953,"Makassar, Indonesia",kerja nyata prabowo digandrungi milenial layak lanjutkan kepemimpinan presiden jokowi sosok menteri pertahanan ri prabowo subianto terus menguat sebagai figur calon presiden dengan elektabilitas tertinggi pilpres,Positive
9414,2023-01-01,481841018.0,42682,semarang Jawa Tengah,prabowo presiden,Negative
9419,2022-12-31,3435242294.0,80252,Dihati IU,tapi tetep gue netral kenapa alasannya kpu sudah memastikan pemenang pemilu presiden adalah yg dipilih pdip bisa puan ganjar atau prabowo,Positive
9420,2022-12-31,79130206.0,935771,Indonesia,dukungan prabowo untuk terus mengalir kaum milenal di ponorogo deklarasi presiden,Positive
9422,2022-12-31,3305634234.0,12563,"Bone, Sulawesi Selatan",kunjungan prabowo kali ini mendapatkan banyak kejadian unik diantaranya terlihat emakemak histeris meneteskan air mata mendoakan prabowo subianto menjadi presiden tahun,Positive
