,Date,User ID,Tweet,label
6578,2022-12-11,2328087914.0,dukung ganjar di sebagai presiden ri,Positive
6588,2022-12-11,3189327655.0,gusgus nusantara jawa timur deklarasikan dukung ganjar pranowo presiden,Negative
6616,2022-12-10,30617522.0,srikandi ganjar konsolidasikan ganjar presiden lewat masakmemasak serentak di provinsi,Positive
6623,2022-12-10,231355136.0,ribuan santri di banten kukuhkan dukungan untuk ganjar pranowo presiden,Positive
6632,2022-12-10,2765058648.0,ganjar pranowo presiden pranowo,Positive
6633,2022-12-10,2765058648.0,ganjar presiden pranowo,Positive
6660,2022-12-10,1645980546.0,tuan guru di sumut gelar dzikir bersama doakan ganjar jadi presiden,Positive
6661,2022-12-10,1645980546.0,tuan guru di sumut gelar dzikir bersama doakan ganjar jadi presiden via,Positive
6663,2022-12-10,154435354.0,cukup relawan yg bergerak dukungan kpd terus berdatangan kali ini dari komunitas motor cbr dan trail komunitas budidaya ikan dan komunitas seni hadroh bersama sahabat ganjar deklarasi ganjar presiden ganjar fokus kerja dukungan datang terus,Positive
6674,2022-12-09,79130206.0,berdoa untuk kebaikan indonesia tuan guru di sumut ingin ganjar pranowo jadi presiden,Positive
6677,2022-12-09,3700681692.0,tuan guru di sumut gelar doa untuk kebaikan indonesia dan ganjar pranowo presiden,Positive
6679,2022-12-09,78596326.0,tuan guru di sumut berdoa untuk kebaikan indonesia dan ganjar pranowo presiden,Positive
6680,2022-12-09,2392460208.0,tuan guru di sumut berdoa untuk kebaikan indonesia dan ganjar pranowo presiden,Positive
6685,2022-12-09,2162133289.0,selain itu komunitas petani milenial juga yakin bahwa ganjar pranowo bisa meningkatkan pertanian di indonesia ketika dirinya menjadi presiden ri di tahun,Positive
6692,2022-12-09,435004096.0,mengusung tema doa untuk dan indonesia kegiatan kali ini menjadi harapan besar bagi relawan ganjar yang dikomandoi oleh gus nahib ini agar mengawal ganjar pranowo sampai menjadi presiden indonesia,Positive
6698,2022-12-09,575204752.0,ganjar presiden,Positive
6710,2022-12-09,2354094836.0,mengusung tema doa untuk ganjar pranowo dan indonesia kegiatan kali ini menjadi harapan besar bagi relawan ganjar yang dikomandoi oleh gus nahib ini agar mengawal sampai menjadi presiden indonesia generasi putih,Positive
6713,2022-12-09,106804618.0,nasdem sulsel sangat total dalam menyambut calon presiden anies baswedan lah masak ganjar pranowo apalagi prabowo daddies,Positive
6722,2022-12-09,2765803070.0,ya allah ya tuhan kami jadikan dan ridhoi ganjar pranowo jadi presiden indonesia takbir allahu akbar,Positive
6726,2022-12-08,833805482.0,doanya buat pak ganjar jadi presiden aamiin,Positive
6738,2022-12-08,79130206.0,ratusan nelayan pesisir jakarta sepakat mendukung ganjar jadi presiden,Positive
6739,2022-12-08,577137105.0,jatim ganjar presiden,Positive
6743,2022-12-08,2425122774.0,jatim presiden adalah ganjar pranowo,Positive
6746,2022-12-08,68930552.0,persaingan bakal calon presiden capres jelang pemilu semakin mengerucut pada tiga tokoh papan atas dalam rating survei mereka adalah prabowo subianto ganjar pranowo dan anies baswedan,Positive
6748,2022-12-08,86900207.0,cuma mau ngasih taujangan baper yamenurut pendapat saya mayoritas pendukung prabowo sebesar sd mendukung pak menjadi presiden ri tahun mendukung pak dan mendukung ganjarudah tau kan berapa persen elektabilitasnya,Positive
6749,2022-12-08,86900207.0,cuma mau ngasih taujangan baper yamenurut pendapat saya mayoritas pendukung prabowo sebesar sd mendukung pak menjadi presiden ri tahun mendukung pak dan mendukung ganjarudah tau kan berapa persen elektabilitasnya,Positive
6756,2022-12-08,404577193.0,sahabat ganjar adakan turnamen voli di bekasi tujuannya utk mencari bakat muda yg unggul dan harapannya masy bekasi lbh mengenal sosok bakal presiden ganjar pranowo ucap yuliana ketua dpc kota bekasi,Positive
6777,2022-12-08,2669430458.0,wah mbak noor nadhia yg kece bin aktif aja paham betul pak yg terbaik mendukung pak ganjar mjd presiden agar kesejahteraan perempuan indonesia lbh diperhatikan amp peranan di sosial masyarakat lbh disejahterakan yes toss mbak kita sama,Positive
6780,2022-12-08,154435354.0,jakarta memilih ganjar cukup relawan yang bergerak tnp minta ganjar ngemis kesana kemari tnp mengerakkan partai ribuan emakemak di jakarta gaungkan ganjar presiden,Positive
6795,2022-12-07,231355136.0,ribuan emakemak di jakarta gaungkan ganjar presiden,Negative
6815,2022-12-07,536083521.0,elektabilitas berbagai survei yg kerap tempatkan ganjarp teratastp byk psoalan yg menimpa ganjarsalah satux upah minimun prov jateng paling rendah se indonesiamk sulit bg ganjar  utk dpt kepercayaan publik jika maju sbg calon presiden dipilpres,Positive
6818,2022-12-07,23343960.0,pan menilai wajar apabila ada pihak yang mengusulkan pasangan tertentu untuk pemilihan presiden pilpres termasuk ganjarerick thohir,Positive
6831,2022-12-07,1978790995.0,kemeriahan ribuan warga desa di karanganyar saat dukung ganjar presiden kesukaan pada ganjar menjadi faktor utama yang menyatukan mereka,Positive
6840,2022-12-06,3657686293.0,alhamdulillah segala kebaikan kerendahan hati presiden ri joko widodo dibalas oleh allah swt di dunia amp akherat insyaallah pak ganjar pranowo melanjutkan kepemimpinan presiden ri thn aamiin,Positive
6847,2022-12-06,575204752.0,ratusan ustadz di sumut deklarasi ganjar presiden pranowo,Negative
6852,2022-12-06,3281879706.0,foto megawati dukung ganjar sebagai calon presiden head topics,Positive
6855,2022-12-06,484729792.0,tapi si genjer ke pede an mau nyalon bangga dengan ump paling rendah harusnya malu mundur jadi gubernur eee malah ambisi jadi presiden mungkin dia ngga punya kaca ump jateng paling rendah di indonesia pdip jadi tak leluasa usung ganjar pada,Negative
6859,2022-12-06,435004096.0,assalamualaikum sahabat doa untuk ganjar pranowo menuju pilpres segera hadir di ponpes annur kab gunung kidul berlangsung pada sabtu desember mari kita doakan pak ganjar untuk menjadi presiden bersama ulama dan habib dari gunung kidul,Positive
6869,2022-12-06,3827798354.0,ganjar memanfaatkan media sosial sebagai sarana menciptakan image yang berbeda dan berciri khas yang tidak dimiliki oleh politikus yang lain ganjar pranowo digadanggadang sebagai salah satu nama yang akan maju pada pemilihan presiden mendatang,Positive
6880,2022-12-06,18071520.0,beredar foto megawati sedang menunjukkan ponsel pintar yang menunjukkan foto ganjar pranowo dan dilengkapi keterangan presiden apa benar unggahan foto tersebut,Positive
6897,2022-12-06,564578290.0,kiai muda jatim deklarasi dukung ganjar presiden pranowo,Negative
6904,2022-12-06,435004096.0,assalamualaikum sahabat doa untuk menuju pilpres segera hadir di ponpes annur kab gunung kidul berlangsung pada sabtu desember mari kita doakan pak ganjar untuk menjadi presiden bersama ulama dan habib dari gunung kidul,Positive
6918,2022-12-06,79130206.0,ratusan santri di bekasi inginkan ganjar pranowo jadi presiden,Positive
6932,2022-12-05,3657686293.0,alhamdulillah segala kebaikan kerendahan hati presiden ri joko widodo dibalas oleh allah swt di dunia amp akherat insyaallah pak ganjar pranowo melanjutkan kepemimpinan presiden ri thn aamiin,Positive
6933,2022-12-05,3657686293.0,asmara alhamdulillah segala kebaikan kerendahan hati presiden ri joko widodo dibalas oleh allah swt di dunia amp akherat insyaallah pak ganjar pranowo melanjutkan kepemimpinan presiden ri aamiin,Positive
6934,2022-12-05,833805482.0,dukungan pan sekalimantan selatan untuk pak ganjar pranowo presiden,Positive
6936,2022-12-05,79130206.0,ratusan santri di bekasi doakan ganjar jadi presiden,Positive
6937,2022-12-05,79130206.0,ratusan santri di bekasi inginkan ganjar pranowo jadi presiden,Positive
6951,2022-12-05,990237626.0,alihalih mengupayakan kenaikan upah untuk peningkatan kesejahteraan pekerja gubernur jateng ganjar pranowo justru digadanggadang maju pada sebagai calon presiden di pilpres mendatang,Positive
6953,2022-12-05,990237626.0,alihalih mengupayakan kenaikan upah untuk peningkatan kesejahteraan pekerja gubernur jateng ganjar pranowo justru digadanggadang maju pada sebagai calon presiden di pilpres mendatang,Positive
6956,2022-12-05,457816080.0,ditanya jika jadi presiden di bakal teruskan legacy jokowi atau tidak ganjar nanti saya jawab,Negative
6967,2022-12-05,2716630250.0,masyarakat indonesia dukung ganjar pranowo presiden pranowo,Positive
6968,2022-12-05,2716630250.0,ganjar presiden pranowo,Positive
6969,2022-12-05,2716630250.0,clube motor metik dukung ganjar presiden pranowo,Negative
6970,2022-12-05,2716630250.0,emak emak dukung ganjar presiden pranowo,Negative
6971,2022-12-05,2716630250.0,warga dukung ganjar presiden pranowo,Negative
6972,2022-12-05,2716630250.0,warga di yogyakarta dukung ganjar presiden pranowo,Negative
6987,2022-12-05,46693036.0,pernyataan partai amanat nasional pan yang menyatakan ganjar pranowo dan erick thohir pantas diusung sebagai calon presiden capres dan calon wakil presiden cawapres pada pemilu dinilai langkah rasional penilaian tersebut disampaikan guru,Negative
6992,2022-12-05,2342973318.0,ganjar pranowo didukung warga karanganyar maju calon presiden pranowo,Positive
6995,2022-12-05,312049767.0,politik barbar dua kandidat potensial dalam pemilihan presiden anies rasyid baswedan dan ganjar pranowo menghadapi batu sandungan safari politik anies di sejumlah daerah terganjal sedangkan laju kenaikan elektabilitas ganjar melambat akibat ketidakpastian sikap pdip,Negative
6997,2022-12-05,154435354.0,belum deklarasi capres tanpa kehadiran ganjar tanpa menggerakkan partai tanpa bikin perpecahan dan tanpa panggung ambruk yg hadir ribuan dan penuh kegembiraan serta kebersamaan kemeriahan ribuan warga desa di karanganyar dukung ganjar presiden,Positive
7001,2022-12-05,1878861787.0,dukungan untuk semakin nyaring terdengar dari komunitas pemuda kini komunitas motor matic mengambil bagian dalam mendeklarasikan ganjar pranowo untuk maju jadi presiden indonesia di lebakwangikuningan jawa barat,Positive
7002,2022-12-05,20963426.0,dua kandidat potensial dalam pemilihan presiden anies rasyid baswedan dan ganjar pranowo menghadapi batu sandungan simak edisi terbaru klik,Negative
7005,2022-12-05,206711567.0,pak heru calon presiden ganjar mending urusin aja tuh jateng,Positive
7009,2022-12-05,143020802.0,selamat jar rik ganjar erik for presiden,Positive
7012,2022-12-04,69183155.0,sahabat ganjar bersama komunitas senam milenial mendeklarasikan dukungan untuk ganjar pranowo maju sebagai calon presiden ri tahun,Positive
7014,2022-12-04,79130206.0,ratusan santri di jateng mantap dukung ganjar jadi presiden,Positive
7015,2022-12-04,231355136.0,kemeriahan ribuan warga desa di karanganyar dukung ganjar presiden,Positive
7020,2022-12-04,75484581.0,ribuan warga desa di sigi deklarasikan ganjar pranowo presiden,Negative
7021,2022-12-04,231355136.0,berkomitmen majukan pesantren dan desa jadi alasan ratusan santri suarakan ganjar presiden,Positive
7036,2022-12-04,943536788.0,wakil ketua umum partai amanat nasional viva yoga mauladi menilai ganjar pranowo dan bakal menjadi pasangan yang sempurna pada pemilihan presiden kita hadapikita atasi,Positive
7042,2022-12-04,99036458.0,puan maharani lebih berpeluang ketimbang ganjar pranowo diusung sebagai calon presiden pada pilpres pdip punya banyak pertimbangan tak hanya sekadar elektabilitas figur untuk pilpres melainkan peluang memenangkan pemilu,Positive
7043,2022-12-04,435004096.0,love  full untuk pak presiden indonesia,Positive
7045,2022-12-04,575204752.0,saya dukung ganjar untuk jadi presiden di nanti,Positive
7063,2022-12-04,551058206.0,kepemimpinanya yang begitu humanis disertai dengan kinerja yang turun langsung menyelesaikan permasalahan warga memang menjadi salah satu faktor bahwa ganjar pranowo layak menjadi presiden pranowo,Positive
7069,2022-12-04,2256063276.0,pertimbangkan duet ganjarerick thohir pan pasangan sempurna wakil ketua umum pan viva yoga mauladi menilai ganjar pranowo dan erick thohir bakal menjadi pasangan yang sempurna pada pemilihan presiden,Positive
7074,2022-12-04,3382214654.0,nasdemaceh silahkan anda para cebong dan kadrun bersuka cita dan jor joran dukung jagoan muyg pasti bukan anies atau ganjar yg terpilih jd presiden siapkan mental dan berbesar hati klo kalahok,Positive
7075,2022-12-03,3382214654.0,waras silahkan pendukung anies dan ganjar berjibakuwara wiri cari simpati rakyatbikin drama politiksebar sembako sana siniyg pasti bukan anies atau ganjar yg jd presidensiapkan mental dan kebesaran hati jika anies dan ganjar kalah nanti di,Positive
7082,2022-12-03,3617542094.0,mau meroket sampai sundhul langit sekalipun di ganjar yg terpilih jadi presiden,Positive
7097,2022-12-03,350668803.0,pan akan mempertimbangkan aspirasi dari dpw untuk mencalonkan ganjar pranowo sebagai calon presiden capres di pemilu serentak,Negative
7103,2022-12-03,73178582.0,saya dukung ganjar jadi presiden ke,Positive
7127,2022-12-03,2328087914.0,dukung ganjar di sebagai presiden ri pranowo,Positive
7131,2022-12-03,30617522.0,laju konvoi delman di kuningan meriahkan deklarasi dukungan ganjar presiden ri,Positive
7132,2022-12-03,64635651.0,ganjar pranowo menegaskan menyerahkan sepenuhnya keputusan mengenai bakal calon presiden untuk pilpres kepada para ketua umum partai lewat,Positive
7144,2022-12-03,15256823.0,restu presiden joko widodo utk pasangan ganjarerick di pemilu emang pasangan paling cocok gaspooolll gaet,Positive
7145,2022-12-03,111869546.0,erick thohir pasangan tepat bagi ganjar pranowo di pilpres menteri bumn punya banyak keunggulan diantaranya memiliki hubungan dekat dg presiden jokowi sebagai menteri yg berprestasi memiliki kekuatan logistik dan memiliki kedekatan dg nu,Positive
7158,2022-12-02,3158832157.0,mantab pak ganjar memang pantas anies baswedan menjadi presiden ri,Positive
7161,2022-12-02,2335281158.0,dpw pan jateng sepakat dengan suara bulat dukung ganjar presiden,Positive
7162,2022-12-02,153299336.0,aaah rt dukungan ganjar presiden mengalir dari masyarakat serdang begadai,Positive
7163,2022-12-02,231355136.0,dukungan ganjar presiden mengalir dari masyarakat serdang begadai,Positive
7167,2022-12-02,74681935.0,ganjar telah menjadi tersangka utama dari praduga tak bersalah atas tuduhan presiden jokowi yang telah menyebut nyebut beberapa ciri calon presiden,Negative
7175,2022-12-02,585858346.0,dpw pan jateng deklarasi ganjar capres teriakan presiden menggema,Negative
7176,2022-12-02,1632918924.0,dpw pan jateng deklarasi ganjar capres teriakan presiden menggema,Negative
7179,2022-12-02,456426648.0,dpw pan jateng deklarasi ganjar capres teriakan presiden menggema,Negative
7180,2022-12-02,3811914674.0,dpw pan jateng deklarasi ganjar capres teriakan presiden menggema,Negative
7186,2022-12-02,111869546.0,deklarasi dukungan ganjar erick di pilpres gubernur jawa tengah dan menteribumn didukung oleh pan untuk berpasangan sebagai calon presiden dan calon wakil presiden di pilpres,Positive
7195,2022-12-02,46693036.0,ketua umum partai amanat nasional pan zulkifli hasan zulhas menerima aspirasi dpw pan jawa tengah jateng untuk mencalonkan ganjar pranowo sebagai calon presiden capres pan melalui koalisi indonesia bersatu kib hal tersebut disampaikan,Positive
7198,2022-12-02,64635651.0,kami semua satu suara berkomitmen penuh mendukung bapak ganjar pranowo dan bapak erick thohir untuk maju berpasangan di pemilihan presiden jelas koordinator jarik merah putih solo,Positive
7199,2022-12-02,506059176.0,pan jateng kembali tegaskan dukung di pilpres teriakan ganjar presiden bersautan di acara launching bacaleg dpr ri dprd provinsi dan dprd kabupatenkota sejawa tengah,Positive
7209,2022-12-02,435004096.0,partai amanat nasional rapatkan barisan dalam menyambut kedatang pada momen ini juga para simpatisan pan turut meneriakan dukungannya kepada ganjar pranowo untuk menjadi presiden indonesia tahun mendatang,Positive
7221,2022-12-02,2833679726.0,gokil sih pak ganjar keren banget calon presiden pranowo,Positive
7222,2022-12-02,1013486948.0,dpw pan jateng deklarasikan ganjar pranowo calon presiden,Negative
7223,2022-12-02,154435354.0,serentak dihadapan ketua umum kader pan teriak presiden ppp pan insyaallah disusul golkar kib bersama pdip sepakat usung ganjar cukup satu putaran,Positive
