,Date,User ID,Tweet,label
8891,2022-11-09,82040833.0,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar kawal puan capres,Positive
8896,2022-11-09,821851706.0,utk pilpres siapapun yg jd presiden ga masalah asal jgn ganjar dah itu aja,Negative
8897,2022-11-09,231355136.0,ratusan ustaz dan ibuibu pengajian di langkat dukung ganjar jadi presiden,Positive
8901,2022-11-09,79130206.0,sudah sekitar sukarelawan yang terdiri dari para sopir truk mekanik dan keluarga yang mendaftarkan diri untuk pak ganjar naik sebagai presiden,Negative
8908,2022-11-09,99864226.0,komunitas sopir truk dki jakarta mantap dukung ganjar pranowo presiden,Positive
8910,2022-11-09,69183155.0,gubernur jateng ganjar pranowo bertemu presiden jokowi di istana negara jakarta pada senin kemarin ganjar membantah pertemuan tersebut membahas pilpres,Negative
8911,2022-11-09,588935259.0,presiden jokowi saja sdh merestui dan mendukung pak untk maju di pilpres mendatang apalgi kalau pak erick thohir jd cawapres dan capresnya pak ganjar pranowo udh pasti duet ganjarerick menang krna keduanya merupakan pemimpin pilihan rakyat,Positive
8918,2022-11-09,546123555.0,cek fakta salah suara ganjar getarkan jakarta warga desa teriaki ganjar presiden ri,Negative
8919,2022-11-09,546123555.0,cek fakta salah suara ganjar getarkan jakarta warga desa teriaki ganjar presiden ri via tangsel,Negative
8923,2022-11-09,3311675726.0,hoax suara ganjar getarkan jakarta warga desa teriaki ganjar presiden ri,Positive
8924,2022-11-09,2864861259.0,turn back hoax salah suara ganjar getarkan jakarta warga desa teriaki ganjar presiden ri,Positive
8925,2022-11-09,319553396.0,turn back hoax salah suara ganjar getarkan jakarta warga desa teriaki ganjar presiden ri,Positive
8926,2022-11-09,88352716.0,sementara ganjar pranowo tak kunjung mendapatkan tiket pemilihan umum anies baswedan terancam gagal menjadi calon presiden,Negative
8928,2022-11-09,72331734.0,kasian sampe simpen barang beginian udah tahun di galeri hp masih sisa tahun lagi siap nangis lagi ganjar presiden rijik setrok sugik diabet aminrais gelandangan politik anis jadi dubes paldijon tambah makmur prabowo pensiun sandi jadi mentri,Positive
8934,2022-11-09,118916733.0,deklarasi relawan duta ganjar pranowo kota bekasi presiden ri pasti menang,Positive
8936,2022-11-09,2508650070.0,faktor ganjar hendak kalah dari anies melalui satu kunci faktor besar ini untuk menjadi presiden,Positive
8938,2022-11-09,66593970.0,bagus,Positive
8944,2022-11-09,3120950576.0,ganjar pranowo for presiden,Negative
8945,2022-11-09,1878861787.0,bertemu dengan presiden joko widodo di istana kepresidenan senin kemarin ganjar mengaku tidak secara khusus membahas mengenai pemilu presiden,Positive
8952,2022-11-09,489180883.0,bang gimana ini bang di satu sisi pak de jokowi memberikan kode ke pak prabowo utk jatah presiden dan di satu sisi pak ganjar mantap lanjutkan pak de jokowi kira gimana peta capres cawapres,Positive
8953,2022-11-08,2254667322.0,sesuai prediksi saya hanya ada nama prabowo ganjar mohon maaf sampai kapanpun anies ga akan bisa jadi presiden ini bukan ramalan hanya analisa dan fakta dan pak jokowi memang butuh pengganti yg bisa menuntaskan citacitanya yakni indonesia emas,Positive
8961,2022-11-08,1746494863.0,saya mau dukung bapak berpasangan dengan pak ganjar untuk terserah bapak mau jadi presiden atau wakil saya dukung,Positive
8962,2022-11-08,2323592137.0,ribuan warga desa di lumajang dukung ganjar pranowo presiden orang waras gak akan milih,Positive
8963,2022-11-08,1498598010.0,pokoknya presiden klau bukan pak prabowo ya pak ganjar hanya sosok ini yg bisa membawa indonesia berjaya,Positive
8965,2022-11-08,3139364600.0,haleluya pak jadi presiden bareng wakilnya pak ganjar ya pak horas,Positive
8966,2022-11-08,88352716.0,anies ganjar atau calon presiden mana yang paling mungkin maju ke,Negative
8969,2022-11-08,1008156420.0,pasanganganjar pranowodan diprediksi akan unggul dalam pertarungan kontestasi pemilihan presiden pilpres hal ini terpotret dalam hasil simulasi yang dilakukan oleh lembaga indekstat pada oktober,Positive
8972,2022-11-08,30617522.0,ramah ke prabowo subianto dan ganjar pranowo inikah sinyal presiden jokowi untuk pilpres,Positive
8980,2022-11-08,3074469835.0,sedulur pedagang pasar dan warkop sejabar beneran dukung ganjar jadi presiden,Positive
8984,2022-11-08,1219055858.0,jika kami ketum parpol kami akan deklarasikan capres prabowo subiyanto anies baswedan airlangga cawapres ahy gn andika rk mbak puan matang poon dulu pak ganjar benahi jateng dulu ingat presiden karna popularitas negara bisa hancur,Positive
8990,2022-11-08,46651600.0,jokowi menginginkan agar kedua orang ini bisa involve di tahun kedepan dengan mengikuti cara perjanjian batu tulis di tahun antara prabowo dan megawati tahun prabowo ganjar tahun ganjar jadi presiden prabowo pensiun,Positive
8998,2022-11-08,88352716.0,sementara ganjar pranowo tak kunjung mendapatkan tiket pemilihan umum anies baswedan terancam gagal menjadi calon presiden,Negative
9001,2022-11-08,1637199236.0,pak prabowo atau pak ganjar jadi presiden abis impian gerombolan kadrun pengusung khilafuck menguasai negeri ini,Positive
9008,2022-11-08,1637199236.0,pak prabowo atau pak ganjar jadi presiden abis udah impian gerombolan kadrun pengusung khilafuck menguasai negeri ini,Positive
9009,2022-11-08,3244905644.0,idhi snoor dongok semua dokumen ijazah saat daftar di bumn diperlihatkan begitupun saat daftar jd walikota gubernur presiden kalian itu orang bangsat yg gila nikmatilah kegilaan kalian sampai oktober kalau ganjar jd presiden ya teruskanlah kegilaannmu,Negative
9013,2022-11-07,3277134913.0,muba retnopra ashuri ganjar erick dan prabowo akan jadi kesatuan yg kuat dalam rejim siapapun yg jadi presiden diantara ketiga org tsb gk masalah yg penting semua terlibat dalam kabinet weeeee,Positive
9017,2022-11-07,3007796066.0,ayo dukung pak ganjar untuk jadi presiden pranowo sumatera utara,Positive
9023,2022-11-07,70828230.0,jangan pilih presiden sembarangan lihat bukti kinerjanya saya pilih ganjar pranowo semoga jalannya menjadi presiden pd thn dilancarkan,Positive
9026,2022-11-07,55507370.0,mampu rangkul masyarakat desa ribuan warga di lumajang dukung ganjar presiden,Positive
9028,2022-11-07,64635651.0,mayoritas pendukung pkb memilih ganjar pranowo di pemilihan presiden pilpres menurut hasil survei yang dilakukan lembaga survei indekstat indonesia ini terjadi apabila ketua umum pkb muhaimin iskandar atau cak imin tidak maju di pilpres,Positive
9038,2022-11-07,506059176.0,terbukti mampu merangkul masyarakat desa dukungan terhadap utk maju menjadi presiden indonesia pada terus menguat kali ini dari warga di desa lumajang jawa timur tergabung dlm jaringan relawan desa untuk ganjar desgan,Positive
9070,2022-11-06,2718336037.0,usai dapat sembako dari relawan ganjar puluhan abang becak antusias jumpai anies di istana maimun medan relawan gmc pak anies itu betulbetul bisa membereskan permasalahan di jakarta kita kasih kesempatan di nkri ini insya allah anies presiden,Positive
9071,2022-11-06,136177234.0,komunitas seni dan budaya sunda bersama sahabat ganjar solid deklarkan ganjar pranowo untuk presiden indonesia,Positive
9072,2022-11-06,83137072.0,komunitas seni dan budaya sunda bersama sahabat ganjar solid deklarkan ganjar pranowo untuk presiden indonesia,Positive
9074,2022-11-06,46693036.0,ketua dewan pimpinan pusat dpp pdi perjuangan eriko sotarduga mengaku senang dua kader partainya yakni puan maharani dan ganjar pranowo masuk bursa calon presiden yang berpeluang berlaga di pilpres hal ini disampaikan dalam konferensi pers,Positive
9075,2022-11-06,36205934.0,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar tetap puan capres,Positive
9077,2022-11-06,3007796066.0,para tokoh agama akan mendoakan dan mendukung pak ganjar jadi presiden pranowo sumatera utara,Positive
9078,2022-11-06,69891770.0,di tingkat internal pdip meski belum ada an megawati namun menurut direktur indostrategi research and consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar tetap puan capres,Positive
9081,2022-11-06,69183155.0,lembaga survei indekstat merilis hasil survei elektabilitas calon presiden di pilpres gubernur jawa tengah ganjar pranowo berada di urutan pertama,Negative
9086,2022-11-06,78615590.0,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting menekankan banyak kade yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar tetap puan capres,Positive
9087,2022-11-06,231355136.0,ribuan warga desa di lumajang dukung ganjar pranowo presiden,Positive
9089,2022-11-06,123757780.0,survei capres indekstat ganjar pranowo teratas lembaga survei indekstat merilis hasil survei mereka terhadap elektabilitas calon presiden capres di pilpres,Positive
9097,2022-11-06,1654778292.0,pilihanku pak ganjar presiden,Positive
9103,2022-11-06,1678670833.0,gak bicara pak ganjar sebagai calon presiden paling potensial di tapi ganjar menjadi tokoh publik yang paling merepresentasikan kepribadian jawa seperti unggahungguhnya njawani ngemong dll,Positive
9108,2022-11-06,43320411.0,insya allah muleh solo dilanjut pak ganjar presiden pak anis presiden pks alhamdulillah presiden duanya semua senang damai sentosa takbir,Positive
9139,2022-11-05,99864226.0,ratusan emakemak militan dan komunitas mojang sunda dukung ganjar pranowo jadi presiden,Positive
9144,2022-11-05,404577193.0,emakemak militan asal kab karawang ternyata kompak dan sepakat mendukung ganjar pranowo sbg presiden di th melalui wadah relawan sahabat ganjar loh mau tau keseruannya yuk tonton aja yuk,Positive
9165,2022-11-05,572459013.0,kadrun mau bangkrut jokowi presiden ditambah ganjar maju jadi presiden jadi gembel baru dukung ganjar presiden ri sikatamankan aset ri di luar negeri,Positive
9172,2022-11-05,1643277624.0,ribuan rakyat makasar bannjiri deklarasi ganjar pranowo for presiden ri pemuda pemudi jong rakyat makasar bergerak ganjar pranowo for presiden ri,Negative
9177,2022-11-05,569901485.0,anda tinggal pilih utk presiden ri mau indonesia spt jakarta ya pilih anis baswedan rt atau kalo anda mau indonesia spt jawa tengah ya pilih ganjar like so simple right,Positive
9198,2022-11-04,4831602789.0,sahsa semoga tidak terlibat terlibat atau tidak ganjar putra terbaik dan saya tetap dukung anies baswedan presiden th,Negative
9202,2022-11-04,552523769.0,ppp dan pan mulai melirik nama ganjar pranowo sebagai calon presiden ri,Negative
9217,2022-11-04,23343960.0,dpw pp maluku mengusulkan satu bapak anies rasyid baswedan dan dua bapak ganjar pranowo sebagai calon presiden periode,Negative
9243,2022-11-04,1049145745.0,itu survey kalo pemilihan sekrg kalo pemilihan thn iyo ganjar pranowo presiden kau ini ga pintar,Positive
9250,2022-11-04,45353805.0,cebong takut anies jadi presiden kadrun takut ganjar jadi presiden aniesganjar bersatu apakah akan kejang kejang semua tak bayangke kok lucu men to to,Negative
9258,2022-11-04,527530382.0,mayoritas umat islam indonesia pilih dan dukung ganjar pranowo menjadi presiden ri,Positive
9291,2022-11-03,118916733.0,deklarasi gpmania kabupaten bekasi siap menangkan ganjar pranowo sebagai presiden ri,Positive
9295,2022-11-03,747484765.0,anies lebih cocok jagi presiden untuk perubahan dibanding probowo ganjar apalagi puan,Negative
9302,2022-11-03,123757780.0,anies baswedan disebut akan dapat lawan sepadan jika ganjar pranowo jadi capres calon presiden capres anies baswedan disebut akan mendapatkan lawan sepadan jika nantinya gubernur,Positive
9303,2022-11-03,150173053.0,punya tiket usung pasangan capres megawati tak harus ikuti semua kemauan jokowi indikasi bahwa presiden jokowi punya kecenderungan mendukung ganjar sebagai calon yang diusung pdip di pilpres sudah banyak signal signal politiknya,Positive
9308,2022-11-03,1307521970.0,ayo kita satukan tekad untuk mendukung dan memenangkan bpk ganjar pranowo menjadi presiden ri periode,Positive
9315,2022-11-03,168082298.0,jelas terangterangan dong kan sudah disampaikan secara terbuka sejak oktober lalu bahwa psi mencalonkan mas ganjar dan mbak yenny sebagai presiden dan wakil presiden di pemilu id,Positive
9330,2022-11-03,2314935228.0,duet ganjar pranowo di pemilihan presiden pilpres ditawarkan partai amanat nasional pan ke koalisi indonesia bersatu kibtapi kita masih menunggu keputusan dari pdip seperti apa mas ganjar juga belum bersikap kata bima,Positive
9331,2022-11-03,1537930110.0,sabar dong ibu suri masih semedi gtgtgt waketum pan bima arya menyinggung kemungkinan partainya gabung ke pdip jika mengusung ganjar pranowo calon presiden capres,Positive
9336,2022-11-02,2335281158.0,ganjar adalah indonesia indonesia adalah ganjar satu doa satu harapan satu tujuan untuk indonesia yg besar kuat dan maju,Positive
9337,2022-11-02,2860355641.0,pdip lihat nih gen  saja maunya mas ganjar yang jadi presiden litbang kompas ini tugas partai,Positive
9338,2022-11-02,30617522.0,pdip lihat nih gen  saja maunya mas ganjar yang jadi presiden litbang kompas ini tugas partai,Positive
9343,2022-11-02,598396434.0,pak prabowo ibu puan maharani dan pak ganjar pranowo terima kasih atas dharma bhakti bapakibu untuk negeri yg akan dikenang sepanjang masa kini saatnya bapakibu berdoa dan mendukung agar pak anies rasyid baswedan menjadi presiden ri periode,Positive
9348,2022-11-02,2364863990.0,pada tahun anies terpilih menjadi presiden ri dimana pelantikannya dihadiri oleh prabowo sedangkan puan sedang berada di blitar mengunjungi makam kakeknya presiden ri pertama ditemani oleh ganjar,Negative
9349,2022-11-02,1729938073.0,bowo puan dan ganjar kompak mendukung anies sebagai presiden ri periode,Positive
9357,2022-11-02,165021007.0,pada malam yang tak begitu sunyi sepi disebuah meja kayu yang kopi tinggal sepinggang gelas prabowo menatap puan dengan tatapan yang sama pada ganjar tatatapan penuh harap ia berkata dek puan dek ganjar semoga di tahun anies jadi presiden agar bangsa ini kian hebat,Positive
9358,2022-11-02,18427735.0,duet ganjar pranoworidwan kamil berpeluang di pilpres meskipun pemilihan presidenpilpres,Positive
9366,2022-11-02,33846985.0,aturan hidup waras versi pilpres presiden is pak dhe ganjarkarena semua presiden ri adalah orang jawa,Negative
9377,2022-11-02,417204032.0,semoga pak prabowopak ganjar dan ibu puan di berikan kesehatan dan umur panjangsupaya dapat menyaksikan pelantikan pak sebagai presiden ri tahun nantiaamin yaa robbal alamin,Positive
9379,2022-11-02,759516510.0,prabowo anies puan ganjar kandidat capres siapa pun jadi presiden kebijakan nya selalu berpihak ke rakyat kecil udh gtu aja,Positive
9380,2022-11-02,55200751.0,koalisi indonesia bersatu kib kek nya molai tabuh genderang pilpres koalisi golkar pan dan ppp dikabarkan sbage kendaraan tempur presiden inih ntuk capres mengerucut pd spertinya yg dilirik sbage cawapres ganjar erickbisa jadi,Positive
9381,2022-11-02,1978790995.0,alasan warga nu di yogyakarta dukung ganjar presiden ganjar dinilai memiliki kriteria sebagai pemimpin yang disukai warga nu yakni religius dan dekat dengan para ulama ganjar juga merupakan sosok yang nasionalis,Positive
9390,2022-11-02,196070242.0,saya mendukung pencalonan presiden puan anies sandierlanggaganjarprabowo gatot andika cak imin aher semoga putra putra terbaik bangsa bisa berkontribusi unt indonesia tanpa buzzer natural saja,Positive
9399,2022-11-02,395774573.0,tetap puan presiden ganjar coret,Negative
