,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
8211,2023-01-19,157865745.0,3762,,diketahui lembaga survei lsj merilis data yang menyebutkan bahwa jika pilpres hanya diikuti tiga capres prabowo subianto ganjar pranowo dan anies baswedan prabowo presiden prabowo subianto,Negative,nan
8213,2023-01-19,306615832.0,7501,,anies pemimpin cerdas selamatkan indonesia presiden ri,Positive,nan
8214,2023-01-19,106039559.0,15023,"Tokyo ,  BANTEN",yoi braaay presiden berikutnya harus anies dan ahok doble ,Negative,Tokyo 
8217,2023-01-19,2558197662.0,17504,,menjawab deadlock cawapres koalisi siapapun cawapresnya mas relawan akan tetap di posisi relawan yg bekerja menaikkan elektabilitas dan popularitas anies presiden,Positive,nan
8225,2023-01-19,1575046236.0,3632,Indonesia ,hobiis video perzinahan dan calon presiden indonesia,Negative,Indonesia 
8307,2023-01-18,60005078.0,90002,,survei lsn elektabilitas prabowo lampaui ganjar dan anies elektabilitas prabowo subianto masih berada di urutan teratas dalam survei calon presiden yang dilakukan lembaga,Positive,nan
8308,2023-01-18,2558197662.0,17504,,perjalanan mas ada makna pertemuan beliau dengan alm ki mantep sudarsono pusaka jaman majapahit dan pangeran diponegoro yang menjadi spirit anies bagaimana memperjuangkan kemerdekaan keadilan kesejahteraan rakyat wes wayahe anies presiden,Positive,nan
8402,2023-01-18,2388988494.0,7841,,anies sy  klrg dukung suara  doa utk pak anies agar jadi presiden hingga seumur hidup beliau,Positive,nan
8408,2023-01-18,199609723.0,2504,,krn pesanan bgmn caranya anies bisa gagal msk kancah capres mrk panik dan khawatir tdk bisa disaingi pola pikirnya prestasinya dan support masyarakat yg sgt antutias mengharapkan anies presiden,Negative,nan
8414,2023-01-18,98379794.0,1469,Indonesia,mari perjuangkan anies baswedan presiden ri,Negative,Indonesia
8416,2023-01-18,175320304.0,240,nunukan,anies anies  baswedan presiden ri,Negative,nunukan
8421,2023-01-17,566007239.0,45105,Banjarmasin - Yogyakarta ,gsp kan tahun presiden nya anies bang,Negative,Banjarmasin - Yogyakarta 
8422,2023-01-17,2787138311.0,2795,Around the globe.,anies presiden ho ohdi yaman tapinya bukan di indonesia,Negative,Around the globe.
8423,2023-01-17,87901651.0,584,"DKI Jakarta, Indonesia",kami mendengar kabar baik ada partai yg akan deklarasikan anies baswedan menjadi presiden dibulan februari partai akan menyadari indonesia butuh pemimpin yg adil dan sejahtera anies nabi khidir nabi musa cak nun,Positive,DKI Jakarta
8524,2023-01-17,243177995.0,46789,Jawa Barat,pemuda lintas generasi dukung anies jadi presiden di,Positive,Jawa Barat
8525,2023-01-17,149014530.0,4941,"Beji, Depok, Jawa Barat",minta pembuktian konkrit benar tetap dukung presiden jokowi dengan melepaskan dukungan thd anies baswedan sbg bacapres kalau tidak itu sih pembohong namanya,Positive,Beji
8526,2023-01-17,2876788926.0,22239,,nun yang mulai ngatangatain presiden dibilang firaun pendukung jokowi pasti jengkel krn sama artinya dianggap firaun juga ente beda kavling silahkan kecam aja rival anies spt ganjar atau prabowo biarkan jokowi selesaikan urusan negara ini sampe faham drun,Positive,nan
8528,2023-01-17,70938245.0,1334,Rantauprapat,anies baswedan calon presiden pilihan orang batak aceh mandailing angkola melayu dan minang,Negative,Rantauprapat
8532,2023-01-17,2860355641.0,92229,Padang,pemuda lintas generasi dukung anies jadi presiden di,Positive,Padang
8535,2023-01-17,2539697462.0,8959,,amit amit kalo jadi presiden se kampung nya jadi tgup negara bukan lagi provinsi anies no way,Negative,nan
8538,2023-01-17,2548893835.0,246,,siap berlabuh ke masdem kalo konsisten memperjuangkan anies to presiden,Positive,nan
8543,2023-01-17,756374106.0,6640,,mantap asmara anies didu saewad idha sir,Positive,nan
8545,2023-01-17,587410830.0,28069,Borneo,segitunya wasekjen nasdem hermawi taslim memastikan bahwa organisasi terlarang akan tetap terlarang jika anies baswedan terpilih menjadi presiden pada pilpres,Negative,Borneo
8547,2023-01-17,3157350853.0,1063,,saya sih tidak percaya klo anda wasekjen nasdem hermawi taslim memastikan bahwa organisasi terlarang akan tetap terlarang jika anies baswedan terpilih menjadi presiden pada pilpres,Negative,nan
8549,2023-01-17,69183155.0,2207031,"Jakarta, Indonesia",wasekjen nasdem hermawi taslim memastikan bahwa organisasi terlarang akan tetap terlarang jika anies baswedan terpilih menjadi presiden pada pilpres,Negative,Jakarta
8550,2023-01-17,1617307338.0,1725,"Kendal, Indonesia",mending prabowo mendukung anies baswedan mayoritas pemilihnya sudah kecewa dan sekarang mendukung anies menjadi presiden,Positive,Kendal
8571,2023-01-16,2917714256.0,103,Singapore,risakotta anies baswedan presiden ri klo bukan beliau lebih baik tidur tiduran di rumah,Positive,Singapore
8575,2023-01-16,306615832.0,7501,,anies presiden ri,Negative,nan
8578,2023-01-16,3551565558.0,1117,Indonesia,gwa ngebayangin gimana bnyak grub wa nya pak anies dgn orng intelek luar negeri bnyak sahabat banyak literasi good calon presiden,Positive,Indonesia
8793,2023-01-16,268432978.0,6540,Kota Pekanbaru,waktu ini gua bilang yang terbaik adalah prabowo sama kayak elo tapi kalau sekarang gue bilang anies yang terbaik buat jadi presiden apanya yang salah,Positive,Kota Pekanbaru
8801,2023-01-16,873550645.0,818,,djon presiden pilihanku keluargaku dan semua karyawan serta rakyat di desa kecil kami anies presiden,Negative,nan
8802,2023-01-16,873550645.0,818,,asmara inshaallah pak anies presiden amin ya rabb,Positive,nan
8806,2023-01-16,2209911139.0,520,bandung,makasih pak toto sudah dukung pak anies jadi presiden,Positive,bandung
8807,2023-01-16,2209911139.0,520,bandung,makasih denny siregarsudah dukung pak anies jadi presiden aamiin,Positive,bandung
8823,2023-01-15,403910126.0,489,,sangat setuju lillahi taala anies presiden ri tahun,Positive,nan
8842,2023-01-15,387720027.0,15121,,in syaa allah pak anies jadi presiden ri dan bisa membawa keberkahan bagi seluruh rakyat indonesia,Positive,nan
8845,2023-01-15,312696096.0,6720,Indonesia,gak sabar anies menang presiden,Positive,Indonesia
8859,2023-01-15,91745687.0,291271,Indonesia ,alhamdulillah pak anies baswedan orang yg kami percayai sebagai presiden republik indonesia mulai tahun bukan ganjar pranowo atau orang dari pdip,Positive,Indonesia 
8867,2023-01-15,46693036.0,46805,,partai buruh tak memiliki tokoh internal yang bakal diusung pada pilpres namanama yang langganan masuk bursa capres seperti anies baswedan ganjar pranowo dan prabowo subianto berpeluang diusung buruh menjadi capres presiden partai buruh said,Positive,nan
8876,2023-01-15,494470590.0,166,"DKI Jakarta, Indonesia",kereen mas anies,Positive,DKI Jakarta
8885,2023-01-15,494470590.0,166,"DKI Jakarta, Indonesia",saatnya pilih pemimpin yang jelas prestasi dan diakui dalam dan luar negeri,Positive,DKI Jakarta
8888,2023-01-15,626156275.0,7892,"Jakarta Pusat, DKI Jakarta",lah terserah para pendukung anies dong karena memang anies punya kemampuan dalam memimpin saat ini gak ada pilihan lain kecuali for presiden ri lbih baik loe angkat pamor capres eluh sendiri deh jualan loe dah gak laku bong,Positive,Jakarta Pusat
8890,2023-01-15,42432846.0,10581,Indonesia,soal pendamping anies baswedan nasdem akan berikan kejutan bulan depan,Positive,Indonesia
8891,2023-01-15,80559922.0,77897,In her dream...,jejaring internasional calon presiden gak diragukan lagi kualitasnya dari timur ke barat gak ada masalah buat anies untuk berbaur dengan tokoh penting,Negative,In her dream...
8901,2023-01-14,447669350.0,4070,,diangkat menjadi salah satu anggota pendiri dewan penasihat internasional institute of asean studies di universitas oxford anies sangat berkualitas maka beliau sangat layak untuk menjadi presiden ri di tahun,Positive,nan
8922,2023-01-14,3198142350.0,21150,"Jakarta Selatan, DKI Jakarta",nitip sekalian haramkan terima kardus durian ijtima ulama pkb gus muhaimin andai mega leher jokowi dada pdip duren la nyala nurdin halid bubarin depe purple,Positive,Jakarta Selatan
8926,2023-01-14,2703213439.0,1402,,asmara kota tua akan kembali berjaya tunggu anies jadi presiden pd,Positive,nan
8928,2023-01-14,955065858.0,3426, Indonesia,idha berbusabusa partai mengatakan bahwa anies akan meneruskan pembangunan yang dilakukan jika jadi presiden ternyata diluar negeri dia masih mengeritik kebijakan bersama antara dpr dan eksekutif jangan ada dusta diantara nasdrun dengan jokowi dong,Negative, Indonesia
8930,2023-01-14,306615832.0,7501,,anies baswedan wong jowo asli presiden ri,Negative,nan
8941,2023-01-14,119399760.0,23769,Iban Borneo,turut bangga kepada pa telah menjadi anggota dewan di universitas oxford,Positive,Iban Borneo
8997,2023-01-14,3198142350.0,21150,"Jakarta Selatan, DKI Jakarta",ijtima ulama pkb gus muhaimin andai mega leher jokowi dada pdip duren la nyala nurdin halid bubarin depe purple anies,Negative,Jakarta Selatan
9073,2023-01-14,3198142350.0,21150,"Jakarta Selatan, DKI Jakarta",belanjanya belanja produk import bodoh sekali kita kata bapak tags anies mbak puan ijtima ulama pkb gus muhaimin andai mega leher jokowi dada pdip duren la nyala nurdin halid bubarin depe purple,Negative,Jakarta Selatan
9074,2023-01-14,3198142350.0,21150,"Jakarta Selatan, DKI Jakarta",dunia sudah mengakui anies yg ingin perubahan amp berantas buzzerrp di indonesia ini maka dukung anies,Positive,Jakarta Selatan
9092,2023-01-13,3198142350.0,21150,"Jakarta Selatan, DKI Jakarta",kenapa elon musk batal bangun pabrik di sini karena takut kalah pamor dan gak bisa bersaing dengan mobil esemka ijtima ulama pkb gus muhaimin andai mega leher jokowi dada pdip duren la nyala nurdin halid bubarin depe purple,Negative,Jakarta Selatan
9096,2023-01-13,3198142350.0,21150,"Jakarta Selatan, DKI Jakarta",selama menjabat tidak ada konflik semua agama bisa beribadah dgn nyaman kita perlu pemimpin yg bisa mengayomi semua umat,Positive,Jakarta Selatan
9116,2023-01-13,3198142350.0,21150,"Jakarta Selatan, DKI Jakarta",cerdas ijtima ulama pkb gus muhaimin andai mega leher jokowi dada pdip duren la nyala nurdin halid bubarin depe purple,Positive,Jakarta Selatan
9123,2023-01-13,3198142350.0,21150,"Jakarta Selatan, DKI Jakarta",ijtima ulama pkb gus muhaimin andai mega leher jokowi dada pdip duren la nyala nurdin halid bubarin depe purple,Negative,Jakarta Selatan
9141,2023-01-13,306615832.0,7501,,anies pemimpin kebanggaan indonesia presiden ri,Positive,nan
9148,2023-01-13,3198142350.0,21150,"Jakarta Selatan, DKI Jakarta",sebelum di tetapkan kpu sudah ada isseu ternyata ada transaksi loloskan partai ikut pemilu yg di barter dg pelacuran demokrasi ijtima ulama pkb gus muhaimin andai mega leher jokowi dada pdip duren ginting minions daddies burger rendang jengkol riska,Positive,Jakarta Selatan
9161,2023-01-13,2558197662.0,17504,,di mata millenial melihat sosok mas yg seorang akademisi mantan aktivis senior orator ulung melihat fenomena kedepannya millenial lebih tinggi dalam pemilihan presiden pilihan obyektif dan semua menikmati hasil karyanya anies pilihan tepat,Positive,nan
9166,2023-01-13,351134369.0,197687,Utara Bandung ,diulang  aku ngakak  yohanes anies vicky prasetyo baswedan calon bakal presiden republik lattolatto nggak ada yang lain nih selain bokeper,Negative,Utara Bandung 
9224,2023-01-13,123757780.0,63953,"Makassar, Indonesia",nasdem bandingkan sikap jokowi terhadap anies baswedan dengan prabowo ganjar dan yusril sikap jokowi yang memberikan dukungannya terhadap tiga politikus sebagai calon presiden pada pemilu,Positive,Makassar
9234,2023-01-12,101036273.0,6519,"Serang, Indonesia",insyaallah pak prabowo legowo pak anies baswedan jadi presiden ri di,Positive,Serang
9248,2023-01-12,3198142350.0,21150,"Jakarta Selatan, DKI Jakarta",poin penting yg di sorot butuh pada undang cipta kerja andai mega leher jokowi dada pdip duren ginting minions daddies burger rendang jengkol riska maljum malam jumat,Positive,Jakarta Selatan
9332,2023-01-12,154435354.0,8022,"Kalimantan Timur, Indonesia",tidak ada habisnya dukungan pd pak terus terjadi dipenjuru nusantara fitnah buzzerp yohanes anies ga berpengaruh mereka lebih percaya apa yg disampaikan oleh kita nyai dan ning hisnu jatim dukung dan doakan ganjar presiden di,Positive,Kalimantan Timur
9339,2023-01-12,3551565558.0,1117,Indonesia,anies presiden,Negative,Indonesia
9358,2023-01-12,4824815472.0,8469,Indonesia,suka tidak suka anies presiden pendukung pak jokowi harus move on dong jabatan presiden takkan diperpanjangtakkan ada periodeitu nonsense mulailah sekarang belajar mencintai anies dan berhentilah fitnah anies pahaaam merdeka,Positive,Indonesia
9362,2023-01-12,368918459.0,6460,,ta like om balik kalo anies presiden,Positive,nan
9368,2023-01-12,2892679681.0,2832,Medan - Sumatera Utara,anies baswedan bakal ikut jalan sehat bersama kader partai nasdem di kabupaten bandung ini jadwalnya black list jam lawan rhoma irama pdip,Positive,Medan - Sumatera Utara
9428,2023-01-12,2892679681.0,2832,Medan - Sumatera Utara,anies baswedan ketemu putri gus dur yenny wahid di singapura mereka bicarakan apa rhoma irama blacklist pdip luis milla,Negative,Medan - Sumatera Utara
9434,2023-01-11,3158832157.0,1657,,asmara kami rakyat sumbar indonesia bersama pks mendukung anies baswedan presiden ri,Positive,nan
9539,2023-01-11,2391012962.0,5667,,mdhan diterapkan keseluruh rakyat indonesiasetelah anies baswedan presiden ri,Negative,nan
9541,2023-01-11,3299112085.0,5480,Indonesia ,gak tau loncat ke partai nasdem ato pks ato jangan balik lg ke demokrat itupun klo di terima krn partai inj penyusun in syaa allah presiden terpilih anies,Positive,Indonesia 
9542,2023-01-11,91103761.0,91420,Blossomville ð¹,asmara sekalipun pun menang di sumbar tetep aja ngga akan jadi presiden ri sekalian ajaa anies ikutan pilgub sumbar napa sih kasihan entar ada phd nganggur,Positive,Blossomville ð¹
9545,2023-01-11,207542630.0,250,Ohio,marm sudah gak aneh klo anies presiden ttp ky gni,Positive,Ohio
9547,2023-01-11,199609723.0,2504,,masa sih mimpi ntar pd stress lht anies sukses jd presiden jd gub aja stress lht sukses bangun dki,Positive,nan
9551,2023-01-11,306615832.0,7501,,anies pemimpin kebanggaan indonesia presiden ri,Positive,nan
9556,2023-01-11,374842781.0,21113,United States,semoga sehat selalu kalianagar bisa lihat pak anies baswedan di lantik jadi presiden,Positive,United States
9559,2023-01-11,157926162.0,2084,"Sukabumi, Indonesia",anies satu sepakat dgn bu tata kita sinergikan semua relawan karena muaranya sama yaitu pak anies baswedan presiden ri,Positive,Sukabumi
9561,2023-01-11,553451866.0,11199,,kita tunggu saja tahun sebagai pembanding apkh nanti anies akan dipermalukan juga oleh partai pendukungnya anies presiden,Positive,nan
9566,2023-01-10,309621970.0,79883,Indonesia â¥,semangat dan ikhlas buat para pejuang dan relawan anies baswedan di seluruh nusantara bersama,Positive,Indonesia â¥
9570,2023-01-10,42432846.0,10581,Indonesia,ketua lkaam sumbar pak anies sangat layak menjadi presiden ri,Positive,Indonesia
9574,2023-01-10,68930552.0,823099,Jakarta - Indonesia,namun cuaca yang bersahabat ini dirusak oleh ulah sekelompok orang yang diamdiam memasang spanduk penolakan anies baswedan sebagai presiden pada pemilu sumber,Negative,Jakarta - Indonesia
9575,2023-01-10,2992304730.0,2893,"Makasar, Indonesia",semoga allah swt menjadikan pak anies  baswedan menjadi presiden indonesia th walau banyak rintangan amp hambatan dari oligarky cina kafir komunis ayo ikhtiarkan perjuangkan usahakan amp doakan semoga orang kpu bawaslu jujur amp adil th jika tdk terserah pd allah swt,Positive,Makasar
9576,2023-01-10,52307891.0,44422,DI. Yogyakarta,terus yang sejak sekarang mencalonkan anies menjadi ri pada panjenengan anggep grusagrusu ngoten nggih pak presiden padahal yang belum mencalonkan itu karena masih ngitung jika ditarungkan dengan anies bakal mampu apa tidak,Positive,DI. Yogyakarta
9577,2023-01-10,216690473.0,5546,Indonesia,kalau anda lebih baik kenapa harus membuat partai sendiri sedangkan anies baswedan kali dicalonkan partai lain jika allah swt menghendaki anies baswedan presiden terpilih februari aamiin,Positive,Indonesia
9582,2023-01-10,2558197662.0,17504,,tokoh bangli bali keturunan bangsawan mendukung presiden ri yang dukung bukan orang sembarangan ya dan bukan kaleng bersatu berjuang menang wes wayahe wes wancine melu anies rasyid baswedan,Positive,nan
