,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
6552,2023-01-31,3158832157.0,1657,,semakin dekat buzzerp makin panik dan ketakutan semakin banyak rakyat indonesia mendukung anies baswedan presiden ri buzzerp recehan siap dilelang murah,Negative,buzzerp panik ketakutan rakyat indonesia mendukung buzzerp recehan dilelang murah
6554,2023-01-31,1198792705.0,1674,sungailiat babel,biiznillah semoga ikhtiar nasdem demokrat pks dan masyarakat yang ingin perubahan untuk negeri tercinta ini bisa meet dengan hak prerogatif allahqodarullah untuk anies rasyid baswedan presiden di dunia ini tidak ada yang tidak mungkin selalu ada keajaiban,Positive,biiznillah semoga ikhtiar nasdem demokrat pks masyarakat perubahan negeri tercinta meet hak prerogatif allahqodarullah rasyid dunia keajaiban
6555,2023-01-31,202559038.0,264440,"Jakarta, Indonesia",resmi dukung anies baswedan presiden ri deklarasi pks tunggu presiden,Positive,resmi dukung deklarasi pks tunggu
6559,2023-01-31,46693036.0,46805,,kelompok relawan forum kemenangan anies forkanies menyambut gembira diumumkannya anies baswedan sebagai calon presiden capres yang diusung partai keadilan sejahtera pks menyusul sikap politik partai nasdem dan demokrat yang lebih dulu,Positive,kelompok relawan forum kemenangan forkanies menyambut gembira diumumkannya calon capres diusung partai keadilan sejahtera pks menyusul sikap politik partai nasdem demokrat
6560,2023-01-31,1067319098.0,6556,Depok,resmi dukung anies baswedan presiden ri deklarasi pks tunggu presiden nasional bandung,Positive,resmi dukung deklarasi pks tunggu nasional bandung
6565,2023-01-31,1724999989.0,26699,,makanya piih pa anies jadi presiden banjir macet bisa di atasi kalo jadi presiden,Positive,piih banjir macet atasi
6568,2023-01-31,1067319098.0,6556,Depok,resmi dukung anies baswedan presiden ri deklarasi pks tunggu presiden nasional,Positive,resmi dukung deklarasi pks tunggu nasional
6579,2023-01-31,417513804.0,10270,Kota Baru ,setuju negara ini bukan milik keluarga hapuskan dinastian jika bakal calon presiden anies baswedan berhasil memenangkan pilpres maka dipastikan dinasti jokowi akan berakhir ujar rocky,Positive,setuju negara milik keluarga hapuskan dinastian calon berhasil memenangkan pilpres dinasti jokowi rocky
6581,2023-01-31,46693036.0,46805,,kelompok relawan pendukung anies baswedan amanat indonesia anies merespons sangat positifpernyataan sikap partai keadilan sejahtera pks yang secara resmi mengusung anies baswedan sebagai calon presiden capres koordinator nasional amanat,Positive,kelompok relawan pendukung amanat indonesia merespons positifpernyataan sikap partai keadilan sejahtera pks resmi mengusung calon capres koordinator nasional amanat
6588,2023-01-30,2718336037.0,12312,,koordinator koalisi perubahan dari partai keadilan sejahtera pks sohibul iman secara resmi memberi dukungan kepadaanies baswedansebagai calon presiden untuk pilpres,Positive,koordinator koalisi perubahan partai keadilan sejahtera pks sohibul iman resmi dukungan kepadaanies baswedansebagai calon pilpres
6589,2023-01-30,2718336037.0,12312,,koordinator koalisi perubahan dari partai keadilan sejahtera pks sohibul iman secara resmi memberi dukungan kepadaanies baswedansebagai calon presiden untuk pilpres,Positive,koordinator koalisi perubahan partai keadilan sejahtera pks sohibul iman resmi dukungan kepadaanies baswedansebagai calon pilpres
6590,2023-01-30,2718336037.0,12312,,koordinator koalisi perubahan dari partai keadilan sejahtera pks sohibul iman secara resmi memberi dukungan kepadaanies baswedansebagai calon presiden untuk pilpres,Positive,koordinator koalisi perubahan partai keadilan sejahtera pks sohibul iman resmi dukungan kepadaanies baswedansebagai calon pilpres
6591,2023-01-30,244402020.0,40958,"Jakarta Selatan, DKI Jakarta",pks mendukung anies baswedan menjadi calon presiden,Positive,pks mendukung calon
6592,2023-01-30,4584408024.0,2417,"Kota Surabaya, Jawa Timur",saya yakin itu puluhan juta anies presiden ke,Positive,puluhan juta
6593,2023-01-30,2718336037.0,12312,,koordinator koalisi perubahan dari partai keadilan sejahtera pks sohibul iman secara resmi memberi dukungan kepadaanies baswedansebagai calon presiden untuk pilpres anies memenuhi semua kriteria yg telah ditetapkan oleh majelis syura partai,Positive,koordinator koalisi perubahan partai keadilan sejahtera pks sohibul iman resmi dukungan kepadaanies baswedansebagai calon pilpres memenuhi kriteria ditetapkan majelis syura partai
6594,2023-01-30,2718336037.0,12312,,koordinator koalisi perubahan dari partai keadilan sejahtera pks sohibul iman secara resmi memberi dukungan kepadaanies baswedansebagai calon presiden untuk pilpres anies memenuhi semua kriteria yg telah ditetapkan oleh majelis syura partai,Positive,koordinator koalisi perubahan partai keadilan sejahtera pks sohibul iman resmi dukungan kepadaanies baswedansebagai calon pilpres memenuhi kriteria ditetapkan majelis syura partai
6595,2023-01-30,568323360.0,378,"Cileungsi, Indonesia",pks siap menang bersama calon presiden ri bpk anies baswedan,Positive,pks menang calon bpk
6599,2023-01-30,2152266583.0,7479,7 oceans 7 continents,kata penghulusy nikahkan pak anies dgn pks nasdemdemokratdgn mas kawinpresiden sahsahhhhhhhhhhh,Negative,penghulusy nikahkan pks nasdemdemokratdgn mas kawinpresiden sahsahhhhhhhhhhh
6602,2023-01-30,1611933612.0,2892,,alhamdulillah anies presiden,Positive,alhamdulillah
6604,2023-01-30,1611933612.0,2892,,alhamdulillah anies presiden,Positive,alhamdulillah
6605,2023-01-30,1611933612.0,2892,,alhamdulillah anies presiden,Positive,alhamdulillah
6615,2023-01-30,3242018473.0,2279,Indonesia,ramalan ttg anies presiden indonesia akan terwujud dan kemungkinan banyak cebong mati kena serangan jantung minimal stroke,Negative,ramalan ttg indonesia terwujud cebong mati kena serangan jantung minimal stroke
6619,2023-01-30,306615832.0,7501,,lawan oligarki selamatkan indonesia anies presiden ri,Positive,lawan oligarki selamatkan indonesia
6628,2023-01-30,46693036.0,46805,,anies rasyid baswedan kini sudah mengantongi tiket untuk maju dalam pertarungan pemilu presiden setelah partai keadilan sejahtera pks menyusul partai nasdem dan demokrat secara resmi menyatakan dukungannya wakil ketua majelis syura pks sohibul,Positive,rasyid mengantongi tiket maju pertarungan pemilu partai keadilan sejahtera pks menyusul partai nasdem demokrat resmi dukungannya wakil ketua majelis syura pks sohibul
6634,2023-01-30,116823357.0,6920,Jakarta,aamin anies presiden,Negative,aamin
6635,2023-01-30,46693036.0,46805,,wakil ketua majelis syura partai keadilan sejahtera pks  sohibul iman mengungkapkan alasan pihaknya mendukung anies baswedan sebagai calon presiden namun secara garis besar sosok anies baswedan merupakan figur capres yang ideal bagi pks menurut,Positive,wakil ketua majelis syura partai keadilan sejahtera pks sohibul iman alasan mendukung calon garis sosok figur capres ideal pks
6636,2023-01-30,46693036.0,46805,,wakil ketua majelis syura partai keadilan sejahtera pks sohibul iman mengemukakan sikap partainya mendukung pencalonan anies baswedan dalam pemilihan presiden pilpres pernyataan ini merupakan permulaan sebab secara organisasi pks akan,Positive,wakil ketua majelis syura partai keadilan sejahtera pks sohibul iman mengemukakan sikap partainya mendukung pencalonan pemilihan pilpres pernyataan permulaan organisasi pks
6639,2023-01-30,1451372822.0,19276,Palembang - Indonesia,pks nyatakan dukungannya terhadap anies baswedan jadi bakal calon presiden,Positive,pks nyatakan dukungannya calon
6640,2023-01-30,263711825.0,261627,Semarang,breaking news partai keadilan sejahtera pks resmi dukung anies baswedan bakal calon presiden,Positive,breaking news partai keadilan sejahtera pks resmi dukung calon
6648,2023-01-30,65639033.0,214072,"Banjarmasin, Kalsel",pks dukung anies baswedan jadi calonpresiden lewat,Positive,pks dukung calonpresiden
6649,2023-01-30,46693036.0,46805,,perwakilan partai nasdem absen saat partai keadilan sejahtera pks menyampaikan sikap resminya mendukung anies baswedan sebagai calon presiden capres dukungan itu disampaikan perwakilan tim kecil anies baswedan sudirman said setelah tiba dari,Positive,perwakilan partai nasdem absen partai keadilan sejahtera pks sikap resminya mendukung calon capres dukungan perwakilan tim sudirman said
6650,2023-01-30,2270700511.0,18620,,fyi ya drun alinea terakhir memberi kisi bahwa pemenang presiden bukan anies seperti pendapat ainun najib yg sudah merasa jagoannya kalah dan menyalahkan jokowikarena dianggap mengatur semua tabahkan hatimu drun,Positive,fyi drun alinea kisi pemenang pendapat ainun najib jagoannya kalah menyalahkan jokowikarena dianggap mengatur tabahkan hatimu drun
6651,2023-01-30,68930552.0,823099,Jakarta - Indonesia,partai keadilan sejahtera pks secara resmi mengusung anies baswedan sebagai calon presiden capres pada pemilihan presiden pilpres hal itu diungkapkan wakil ketua majelis syuro pks moh sohibul iman senin malam,Positive,partai keadilan sejahtera pks resmi mengusung calon capres pemilihan pilpres wakil ketua majelis syuro pks moh sohibul iman senin malam
6652,2023-01-30,873034812.0,1662,,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,saiful mujani research and consulting smrc saiful mujani potensi ridwan kamil menghambat digadang calon
6653,2023-01-30,68930552.0,823099,Jakarta - Indonesia,pks resmi nyatakan bakal usung anies baswedan di pilpres menurut sohibul pihaknya menyatakan pernyataan tersebut untuk menjawab berbagai pertanyaan dari masyarakat terkait arah pks terhadap pilihan presiden di,Positive,pks resmi nyatakan usung pilpres sohibul pernyataan masyarakat terkait arah pks pilihan
6655,2023-01-30,474977684.0,2023,"Tangerang, Indonesia",akhirnya alhamdulillahpks memutuskan semoga semua halangan dan rintangan dapat di lalui sehingga insya allah th anies baswedan presiden nya,Positive,alhamdulillahpks memutuskan semoga halangan rintangan lalui insya allah th
6657,2023-01-30,375995332.0,396294,iNews Tower Jakarta,partai keadilan sejahtera pks memutuskan untuk mendukung anies baswedan sebagai bakal calon presiden bel selengkapnya di,Positive,partai keadilan sejahtera pks memutuskan mendukung calon bel selengkapnya
6659,2023-01-30,47596019.0,1699023,INDONESIA,bergabung dengan koalisi perubahan bersama nasdem dan demokrat pks mengusung anies baswedan sebagai bakal calon presiden di pemilu,Positive,bergabung koalisi perubahan nasdem demokrat pks mengusung calon pemilu
6666,2023-01-30,55507370.0,381005,Pulo Gadung,pks mendukung anies baswedan menjadi calon presiden,Positive,pks mendukung calon
6673,2023-01-30,83867535.0,42365,Indonesia,bismillahi tawakkalna alallahi laa hawla walaa quwwata illaa billah pks resmi usung anies baswedan sebagai calon presiden ri mohon izin sedulur sebangsa dan se tanah air,Negative,bismillahi tawakkalna alallahi laa hawla walaa quwwata illaa billah pks resmi usung calon mohon izin sedulur sebangsa tanah air
6674,2023-01-30,260581544.0,373,Depok city,penyambutan calon presiden bapak anies rasid baswedan masbagik lombok timur ntb keren ntb besok bima siap siap harus lebih keren lagi,Positive,penyambutan calon rasid masbagik lombok timur ntb keren ntb besok bima keren
6675,2023-01-30,46693036.0,46805,,partai keadilan sejahtera pks secara resmi mengumumkan dukungan resmi kepada anies bawswedan sebagai calon presiden capres di pemilihan presiden pilpres hal ini disampaikan wakil ketua majelis syura pks sohibul iman di kawasan bandara,Positive,partai keadilan sejahtera pks resmi mengumumkan dukungan resmi bawswedan calon capres pemilihan pilpres wakil ketua majelis syura pks sohibul iman kawasan bandara
6679,2023-01-30,471013678.0,422,surabaya,akhirnya koalisi perubahan mencalonkan bapak anies baswedan sebagai calon presiden pada pemilu,Negative,koalisi perubahan mencalonkan calon pemilu
6685,2023-01-30,18129942.0,1161357,Indonesia,hubungan presiden joko widodo dengan partai nasdem merenggang setelah surya paloh mengumumkan anies baswedan sebagai calon presiden keretakan itu merembet ke kabinet indonesia maju apakah politik dan kekuasaan kini menjadi panglima dalam urusan negara,Positive,hubungan joko widodo partai nasdem merenggang surya paloh mengumumkan calon keretakan merembet kabinet indonesia maju politik kekuasaan panglima urusan negara
6689,2023-01-30,1466436835.0,820,Indonesia,tarik aja menterinya gpapa anies tetap presiden aamiin,Positive,tarik menterinya gpapa aamiin
6690,2023-01-30,1043449862.0,15931,,dumdum luar biasa heru lebih cerdas pd jokowi ahok dan anies cocok jd presiden,Positive,dumdum heru cerdas pd jokowi ahok cocok
6692,2023-01-30,601350023.0,1753,,hal itu disampaikan saiful mujani research and consulting smrc saiful mujani yang mengungkapkan potensi ridwan kamil dapat menghambat prabowo dan anies yang kini digadang sebagai bakal calon presiden,Negative,saiful mujani research and consulting smrc saiful mujani potensi ridwan kamil menghambat digadang calon
6695,2023-01-30,3166393243.0,1587,Gintung_Chandraca_Red Komplexs,alhamdulillah suara makin besar utk anies foe presiden bagi,Positive,alhamdulillah suara utk foe
6696,2023-01-30,223349860.0,274396,,dumdum memang pak anies baswedan gak bakal bisa dibandingkan dg calon para cebong shg paling gampangnya berusaha menggagalkan insya allah pak anies baswedan presiden ri th,Positive,dumdum dibandingkan calon cebong shg gampangnya berusaha menggagalkan insya allah th
6698,2023-01-30,122314803.0,1037,"Los Santos, San Andreas",fadli zon dilanda kebimbangan dia harus memilih satu diantara dua calon presiden yang harus dimenangkan dalam pilpres nanti fadli zon sebetulnya lebih condong memilih anies baswedan tapi demi kesetiaan pada partai gerindra terpaksa ia mendukung prabowo subianto,Positive,fadli zon dilanda kebimbangan memilih calon dimenangkan pilpres fadli zon condong memilih kesetiaan partai gerindra terpaksa mendukung
6700,2023-01-30,3226946688.0,109347,Indonesia,mashaallah mashaallah barakallahufiqum jazakumullahsmg allah swt senantiasa menolong melindungi memudahkan jalanpak anies rasyid baswedan beserta pejuang koalisi membawa pak anies presiden aamiin yarobbal aalamiinn,Positive,mashaallah mashaallah barakallahufiqum jazakumullahsmg allah swt senantiasa menolong melindungi memudahkan jalanpak rasyid beserta pejuang koalisi membawa aamiin yarobbal aalamiinn
6705,2023-01-30,306615832.0,7501,,anies pemimpin merakyat presiden ri,Negative,pemimpin merakyat
6712,2023-01-30,106247388.0,16881,California,direktur eksekutif trias politika strategis agung baskoro menyebut ada kemungkinan anies baswedan gagal maju sebagai calon presiden capres di pilpres dan pilpres akan menjadi ajang all jokowis men,Negative,direktur eksekutif trias politika strategis agung baskoro menyebut gagal maju calon capres pilpres pilpres ajang all jokowis men
6718,2023-01-30,2558197662.0,17504,,silaturahmi kebangsaan presiden mas pagi ini ke desa adat saba budaya baduy kecamatan leuwidamar kabupaten lebak banten bukti anies diterima masyarakat,Positive,silaturahmi kebangsaan mas pagi desa adat saba budaya baduy kecamatan leuwidamar kabupaten lebak banten bukti diterima masyarakat
6721,2023-01-30,1687292678.0,6516,Jakarta Indonesia,acara deklarasi jaringan pendidik nasional untuk anies ini dilanjutkan dengan dialog kebangsaan dan kepemiluanyg membahas tentang peluang tantangan dan sekaligus potensi gangguan terhadap laju kemenangan anis baswedan sebagai presiden ri,Positive,acara deklarasi jaringan pendidik nasional dilanjutkan dialog kebangsaan kepemiluanyg membahas peluang tantangan potensi gangguan laju kemenangan
6736,2023-01-29,614774864.0,1281,,jgn mendahului kehendak tuhan kak bisa jadi nnti pak anies baswedan jd presiden ri ke,Negative,jgn mendahului kehendak tuhan kak nnti
