,Date,User ID,Tweet Count,Tweet Location,Tweet,label
7873,2023-01-19,1.6e+18,787,,dukungan prabowo dari masyarakat lain yang bisa disimpulkan bahwa perkataan jokowi bahwa selanjutnya akan menjadi jatah prabowo menjadi presiden bukan isapan jempol belaka prabowo subianto,Positive
7874,2023-01-19,157865745.0,3762,,termasuk pemilih loyal karena mereka memilih tetap mendukung pada pemilu prabowo presiden prabowo subianto,Positive
7875,2023-01-19,1.6e+18,787,,kemesraan jokowi dan prabowo bisa kita lihat saat peresmian kendaraan taktis maung di kemenhan prabowo subianto prabowo presiden indonesia maju adil dan makmur,Positive
7876,2023-01-19,1.6e+18,1463,Jakarta Capital Region,jokowi membantah kalau pujian prabowo subianto datang karena dirinya sudah memberi restu kepada prabowo untuk maju sebagai calon presiden capres pada pemilu presiden atau pilpres,Positive
7877,2023-01-19,1.6e+18,787,,sebelum itu jokowi juga terlihat sidak ruang kerja prabowo disana terlihat kembali keakraban sosok terbaik anak bangsa saat ini prabowo subianto prabowo presiden,Positive
7878,2023-01-19,1.62e+18,15574,,jokowi adalah orang pintar maka dari itu dia memilih mendukung prabowo untuk menjadi calon presiden di mendatang,Positive
7879,2023-01-19,1.45e+18,3584,,presiden jokowi memberikan sinyal dukungan kepada ketum gerindra prabowo subianto untuk pilpres,Positive
7880,2023-01-19,1.6e+18,838,,jokowi akan merestui dan mendukung penuh prabowo untuk menjadi presiden prabowo subianto prabowo presiden,Positive
7881,2023-01-19,1.19e+18,1460,Jakarta,dulu lawan di pilpres sekarang jokowi berbalik dukung prabowo subianto sebagai presiden,Positive
7882,2023-01-19,1.6e+18,934,,dulu lawan di pilpres sekarang jokowi berbalik dukung prabowo subianto sebagai presiden,Positive
7883,2023-01-19,294348814.0,783,,dulu lawan di pilpres sekarang jokowi berbalik dukung prabowo subianto sebagai presiden,Positive
7884,2023-01-19,1.6e+18,1266,,kemesraan ini terlihat bahwa presiden jokowi mendukung penuh prabowo subianto untuk menjadi presiden di,Positive
7885,2023-01-19,1.61e+18,182,,jokowi menjelaskan partai politik dan masyarakat indonesia harus hatihati memilih calon presiden untuk pemilu prabowo subianto,Positive
7886,2023-01-19,137560294.0,1932,"Denver, CO",jokowi jadi king maker pasangan caprescawapres prabowoganjar dalam pilpres prabowo subianto prabowo presiden,Negative
7887,2023-01-19,1.61e+18,182,,jokowi mengatakan setelah dia memenangkan pilpres dan maka saat ini adalah kesempatan bagi prabowosubiantountuk menjadi bakal calon presiden di pilpres,Positive
7888,2023-01-19,1.61e+18,535,,sebelumnya saat menghadiri ulang tahun partai perindo presiden jokowi menyinggung soal kandidat presiden pada pemilu prabowo subianto good leader,Positive
7889,2023-01-19,1.61e+18,182,,presiden joko widodo tidak mempermasalahkan jika pernyataannya terkait kemungkinan prabowo subianto mendapat jatah dalam pilpres dianggap sebagai sinyal dukungannya terhadap menteri pertahanan itu,Negative
7890,2023-01-19,3174993902.0,1881,"Tangerang, Indonesia",saya adalah salah satu pendukung jokowi yang sekarang menaruh simpatik dan harapan kepada prabowo subianto semoga jadi presiden nanti,Positive
7891,2023-01-19,3174993902.0,1881,"Tangerang, Indonesia",saya dulu pendukung jokowi nanti saya akan dukung prabowo subianto untuk jadi presiden ri,Positive
7892,2023-01-19,1.59e+18,1328,,presiden jokowi memberikan sinyal dukungan kepada ketum gerindra prabowo subianto untuk pilpres,Positive
7893,2023-01-19,1.61e+18,15618,,jokowi lalu melanjutkan bisa jadi pada pilpres justru prabowo subianto bakal keluar sebagai pemenang dan terpilih sebagai presiden,Positive
7894,2023-01-19,2420416704.0,14379,jakarta,siap presiden prabowo subianto,Positive
7895,2023-01-19,1.6e+18,934,,heboh jokowi dukung prabowo subianto di pilpres pengamat beber pilihan politik presiden jokowi,Positive
7896,2023-01-19,440795943.0,756,,heboh jokowi dukung prabowo subianto di pilpres pengamat beber pilihan politik presiden jokowi,Positive
7897,2023-01-19,294348814.0,783,,heboh jokowi dukung prabowo subianto di pilpres pengamat beber pilihan politik presiden jokowi,Positive
7898,2023-01-19,1.62e+18,15574,,jokowi mendukung penuh prabowo untuk maju sebagai calon presiden di tahun yang akan mendatang ini sudah jatah nya bapak prabowo,Positive
7899,2023-01-19,1.6e+18,1412,,prabowo subianto memang cocok jadi presiden di prabowo subianto,Negative
7900,2023-01-19,137560294.0,1932,"Denver, CO",presiden jokowi telah dengan kode keras memberikan dukungannya kepada menhan prabowo dalam pilpres yang akan datang prabowo subianto prabowo presiden,Positive
7901,2023-01-19,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",presiden jokowi menyampaikan setelah ini kemungkinan pilpres jatahnya prabowo subianto yang merupakan rivalnya di dua pilpres sebelumnya,Negative
7902,2023-01-19,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",di mana dalam kesempatan itu presiden jokowi menyinggung terkait jatah prabowo subianto dalam pilpres mendatang,Positive
7903,2023-01-19,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",presiden jokowi bolakbalik memberikan kode dukungan terkait pilpres prabowo subianto,Positive
7904,2023-01-19,1.19e+18,1460,Jakarta,heboh jokowi dukung prabowo subianto di pilpres pengamat beber pilihan politik presiden jokowi,Positive
7905,2023-01-19,9.75e+17,807,"South Sumatra, Indonesia",pak doa kami dari anak daerah untuk bapak prabowo subianto presiden aamiin,Negative
7906,2023-01-19,1.61e+18,1157,,kode politik presiden jokowi dukung prabowo subianto di pilpres,Positive
7907,2023-01-19,1.6e+18,967,,semoga pak prabowo subianto menjadi presiden di tahun,Positive
7908,2023-01-19,137560294.0,1932,"Denver, CO",pemilih prabowosandi ternyata tetap loyal mendukung prabowo di pemilu prabowo presiden prabowo subianto,Positive
7909,2023-01-19,1.6e+18,1222,,apalagi partai gerindra menyatakan bakal mengusung prabowo subianto sebagai bakal calon presiden pada pemilu mendatang,Positive
7910,2023-01-19,1.6e+18,1222,,menjelang pemilihan umum pemilu prabowo subianto semakin rajin menyampaikan pujian kepada presiden jokowi,Positive
7911,2023-01-19,1.26e+18,1645,"DKI Jakarta, Indonesia",pernyataan presiden jokowi yang disampaikan kemarin sebuah sinyal bentuk suport dan dukungan kepada prabowo subianto dalam pencalonan presiden yang akan datang,Positive
7912,2023-01-19,1.49e+18,15416,"Jakarta Selatan, DKI Jakarta",sudah jelas dan tidak basa basi jokowi mendukunh prabowo maju menjadi presiden prabowosubianto,Positive
7913,2023-01-19,1.03e+18,3755,Oblast Tomsk,presiden joko widodo jokowi dikabarkan mempertimbangkan secara serius untuk mendukung ketum partai gerindraprabowo subiantodipilpres,Positive
7914,2023-01-19,9.95e+17,3442,,wah harus jadi ini nyata presiden prabowo subianto di,Positive
7915,2023-01-19,189190233.0,21546,"ÜT: -6.3480548,106.8316685",jokowi mengatakan setelah dia memenangkan pilpres dan maka saat ini adalah kesempatan bagi prabowo subianto untuk menjadi bakal calon presiden di pilpres,Positive
7916,2023-01-19,189190233.0,21546,"ÜT: -6.3480548,106.8316685",jokowi mengatakan setelah dia memenangkan pilpres dan maka saat ini adalah kesempatan bagi prabowo subianto untuk menjadi bakal calon presiden di pilpres,Positive
7917,2023-01-19,189190233.0,21546,"ÜT: -6.3480548,106.8316685",presiden joko widodo tidak mempermasalahkan jika pernyataannya terkait kemungkinan prabowo subianto mendapat jatah dalam pilpres dianggap sebagai sinyal dukungannya terhadap menteri pertahanan itu,Negative
7918,2023-01-19,137560294.0,1932,"Denver, CO",pemilih loyal karena mereka memilih tetap mendukung pada pemilu prabowo presiden prabowo subianto,Positive
7919,2023-01-19,1.29e+18,15031,,ketua umum partai gerindra prabowo subianto bakal diuntungkan dengan migrasi dukungan dari pendukung presiden joko widodo pada pilpres jika dia berlaga pada pilpres mendatang,Positive
7920,2023-01-19,9.95e+17,3442,,semoga kata kata pak jokowi di jabah tuhan pak prabowo subianto presiden di,Positive
7921,2023-01-19,9.75e+17,807,"South Sumatra, Indonesia",gak sabar menunggu untuk presiden kita prabowo subianto,Negative
7922,2023-01-19,2420416704.0,14379,jakarta,jadi kesimpulannya sudah benar bahwa jokowi akan merestui dan mendukung penuh prabowo untuk menjadi presiden prabowo subianto,Positive
7923,2023-01-19,2420416704.0,14379,jakarta,belum lagi dukungan prabowo dari masyarakat lain yang bisa disimpulkan bahwa perkataan jokowi bahwa selanjutnya akan menjadi jatah prabowo menjadi presiden bukan isapan jempol belaka prabowo subianto,Positive
7924,2023-01-19,2420416704.0,14379,jakarta,beberapa waktu yang lalu presiden jokowi telah dengan kode keras memberikan dukungannya kepada menhan prabowo dalam pilpres yang akan datang prabowo subianto,Positive
7925,2023-01-19,9.95e+17,3442,,prabowo subianto itu di gadang gadang menjadi calon kuat presiden ri meneruskan tongkat estafet kepemimpinan jokowi,Positive
7926,2023-01-19,9.95e+17,3442,,presiden jokowi bilang pilpres berpotensi dimenangkan oleh prabowo subianto pernyataan ini disampaikan jokowi saat memberikan sambutan dalam acara hut partai prindo,Positive
7927,2023-01-19,1225312609.0,3188,"Buncit Indah, Jakarta Selatan",kode politik presiden jokowi dukung prabowo subianto di pilpres,Positive
7928,2023-01-19,1.6e+18,838,,hubungan presiden joko widodo jokowi dan menteri pertahanan sekaligus ketua umum gerindra prabowo subianto kian dekat dan akrab menjelang pilpres jokowi menegaskan dukungan hingga soal jatah pilpres di hadapan prabowo,Positive
7929,2023-01-19,1.6e+18,838,,tak cuma sekali jokowi menunjukkan dukungannya untuk prabowo subianto itu maju sebagai calon presiden capres,Positive
7930,2023-01-19,1.61e+18,535,,presiden joko widodo menyatakan bahwa ia mendukung menteri pertahanan prabowo subianto untuk maju sebagai calon presiden dalam pemilihan umum mendatang prabowo subianto good leader,Positive
7931,2023-01-19,1.61e+18,535,,partai gerindra menyambut positif dukungan presiden joko widodo agar ketua umum gerindra prabowo subianto maju menjadi calon presiden di tahun prabowo subianto good leader,Positive
7932,2023-01-19,1.61e+18,535,,saat menghadiri ulang tahun partai perindo presiden jokowi menyinggung soal kandidat presiden pada pemilu prabowo subianto good leader,Positive
7933,2023-01-19,1.61e+18,535,,presiden jokowi menyebut pilpres bisa jadi jatahnya prabowo yang menjadi pemenang prabowo subianto good leader,Positive
7934,2023-01-19,1.61e+18,535,,presiden joko widodo menyatakan sejak awal mendukung menteri pertahanan prabowo subianto dukungan ini disampaikan jokowi saat menanggapi pertanyaan mengenai pemberian restu bagi prabowo untuk maju sebagai capres prabowo subianto good leader,Positive
7935,2023-01-19,1.61e+18,535,,presiden joko widodo menyatakan bahwa ia mendukung menteri pertahanan prabowo subianto untuk maju sebagai calon presiden dalam pemilihan umum mendatang prabowo subianto good leader,Positive
7936,2023-01-19,1.35e+18,1432,,ketua umum relawan pro jokowi projo budi arie setiadi mengaku siap mendukung prabowo subianto sebagai calon presiden di pilpres hal itu akan dilakukan bila jokowi juga mendukung prabowo,Positive
7937,2023-01-19,137560294.0,1932,"Denver, CO",ketua umum partai gerindra itu maju sebagai calon presiden capres prabowo subianto,Positive
7938,2023-01-19,1.47e+18,1762,Jakarta,pernyataan presiden jokowi yang disampaikan sebuah sinyal tapi sebagai sebuah bentuk suport dan dukungan yang disampaikan langsung oleh presiden jokowi kepada prabowo subianto dalam pencalonan presiden yang akan datang,Positive
7939,2023-01-19,2320493293.0,1806,,prabowo subianto merupakan salah satu tokoh yang memiliki elektabilitas tertinggi untuk maju sebagai calon presiden capres pada pilpres,Negative
7940,2023-01-19,1.6e+18,934,,jokowi dukung prabowo subianto soal presiden jokowi bilang kelihatannya setelah ini jatahnya pak prabowo,Positive
7941,2023-01-19,440795943.0,756,,jokowi dukung prabowo subianto soal presiden jokowi bilang kelihatannya setelah ini jatahnya pak prabowo,Positive
7942,2023-01-19,294348814.0,783,,jokowi dukung prabowo subianto soal presiden jokowi bilang kelihatannya setelah ini jatahnya pak prabowo,Positive
7943,2023-01-19,1.19e+18,1460,Jakarta,jokowi dukung prabowo subianto soal presiden jokowi bilang kelihatannya setelah ini jatahnya pak prabowo,Positive
7944,2023-01-19,1.6e+18,986,"Gambir, Indonesia",banyak element masyarakat yang mendukung prabowo subianto presiden,Positive
7945,2023-01-19,1.44e+18,2839,,prabowo subianto menjadi presiden di prabowo subianto,Negative
7946,2023-01-19,2320493293.0,1806,,jokowi lalu melanjutkan bisa jadi pada pilpres justru prabowo subianto bakal keluar sebagai pemenang dan terpilih sebagai presiden,Positive
7947,2023-01-19,1.47e+18,1762,Jakarta,pernyataan presiden jokowi yang disampaikan kemarin sebuah sinyal bentuk suport dan dukungan kepada prabowo subianto dalam pencalonan presiden yang akan datang,Positive
7948,2023-01-19,1.19e+18,1460,Jakarta,ini alasan presiden jokowi dukung prabowo subianto maju di pilpres,Positive
7949,2023-01-19,440795943.0,756,,ini alasan presiden jokowi dukung prabowo subianto maju di pilpres,Positive
7950,2023-01-19,1.62e+18,15687,,jokowi sudah sangat menyerah kan semua nya kepada bapak prabowo untuk menjadi presiden di,Negative
7951,2023-01-19,1.47e+18,1762,Jakarta,pernyataan presiden jokowi yang disampaikan kemarin sebuah sinyal bentuk suport dan dukungan kepada prabowo subianto dalam pencalonan presiden yang akan datang,Positive
7952,2023-01-19,294348814.0,783,,ini alasan presiden jokowi dukung prabowo subianto maju di pilpres,Positive
7953,2023-01-19,1.19e+18,1460,Jakarta,ini alasan presiden jokowi dukung prabowo subianto maju di pilpres,Positive
7954,2023-01-19,1.47e+18,1762,Jakarta,pernyataan presiden jokowi yang disampaikan kemarin kami memahaminya bukan lagi sebuah sinyal kepada prabowo subianto dalam pencalonan presiden yang akan datang,Negative
7955,2023-01-19,1.44e+18,2839,,mayoritas pemilih pemula pada pilpres akan menjadikan calon presiden capres pilihan jokowi sebagai referensi prabowo subianto prabowo presiden,Negative
7956,2023-01-19,1.44e+18,2839,,jokowi dianggap memiliki peran kunci dalam pemilihan presiden pilpres mendatang prabowo subianto prabowo presiden,Negative
7957,2023-01-19,1.62e+18,15687,,jokowi sudah sangat menyerah kan semua nya kepada bapak prabowo untuk menjadi presiden di,Negative
7958,2023-01-19,2320493293.0,1806,,jakarta presiden joko widodo jokowi mengatakan ketua umum partai gerindra prabowo subianto boleh jadi keluar sebagai pemenang pada pemilihan presiden pilpres,Positive
7959,2023-01-19,1.49e+18,39,,iya mantab pak prabowo semoga pak menhan bisa jadi presiden sehat selalu pak mending prabowo indonesia terus maju,Positive
7960,2023-01-19,1.6e+18,934,,jokowi lempar sinyal dukung prabowo subianto jadi presiden pdip ingatkan ini,Positive
7961,2023-01-19,440795943.0,756,,jokowi lempar sinyal dukung prabowo subianto jadi presiden pdip ingatkan ini,Positive
7962,2023-01-19,1.44e+18,2839,,dia mengatakan ketika lsj menanyakan kepada responden siapa yang akan dipilih jika pilpres diikuti tiga nama prabowo presiden prabowo subianto,Negative
7963,2023-01-19,1.44e+18,2839,,sementara itu mayoritas pemilih prabowosandi ternyata tetap loyal mendukung prabowo di pemilu prabowo presiden prabowo subianto,Positive
7964,2023-01-19,1.44e+18,2839,,termasuk pemilih loyal karena mereka memilih tetap mendukung pada pemilu prabowo presiden prabowo subianto,Positive
7965,2023-01-19,1.49e+18,15416,"Jakarta Selatan, DKI Jakarta",wakil ketua dewan pembina partai gerindra desmond  mahesa mengaku tak ambil pusing soal sikap presiden joko widodo pada prabowo subianto terkait kontestasi pemilihan presiden pilpres prabowo subianto,Positive
7966,2023-01-19,294348814.0,783,,jokowi lempar sinyal dukung prabowo subianto jadi presiden pdip ingatkan ini,Positive
7967,2023-01-19,1.19e+18,1460,Jakarta,jokowi lempar sinyal dukung prabowo subianto jadi presiden pdip ingatkan ini,Positive
7968,2023-01-19,1.35e+18,5962,"Tanjung Priok, Indonesia",survei litbang kompas menunjukkan mayoritas pemilih pemula pada pilpres akan menjadikan calon presiden capres pilihan jokowi sebagai referensi prabowo subianto,Negative
