,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
7163,2023-01-25,756374106.0,1060651,"Jakarta Pusat, DKI Jakarta",dukungan ganjar presiden mengalir dari masyarakat serdang begadai,Positive,asmara didu saewad idha sir
7168,2023-01-25,3158832157.0,759,,pan semoga pak ganjar bisa menjadi presiden di thn,Positive,baswedn buzzerp recehan dilelang murah
7169,2023-01-25,3158832157.0,1018,,kaget karena partai yang berbeda mendukung pak ganjar untuk menjadi calon presiden nanti,Positive,buzzerp dilelang
7231,2023-01-25,595560339.0,116,,alhamdulillah semoga pak anies sehat selalu bisa menghadiri pelantikan presiden ganjar pranowo di istana negara,Positive,tanggung rakyat cocok rakyat
7234,2023-01-25,80559922.0,17507,,mnang dong pak ganjar presiden ri,Positive,ngopi ngeteh ngopi ngeteh nikmat berbaur bertukar pikiran masyarakat
7242,2023-01-25,2283520309.0,45,,dukungan datang dr kiyai muda ngawi jawa timur untuk bapak ganjar presiden ri,Positive,oh hebat program mangkrak
7243,2023-01-25,46693036.0,45,,tetep bapak ganjar presiden ku,Negative,peneliti lsi denny ja adjie alfaraby partai politik berkoalisi mengusung capres koalisi perubahan dilema
7251,2023-01-25,249243219.0,1717,"Semarang Tengah, Indonesia",semoga pak ganjar yg menjadi presiden,Positive,terbukti kecerdasannya kerja nyata memimpin jakarta gubernur jakarta sehebat insha allah
7252,2023-01-25,173137568.0,273,,selamat memperingati hari aids sedunia desember mari kita belajar dan berusaha untuk masa depan yang lebih baik dan generasi yang lebih sehat,Positive,bro lu pusing mari usung dukung kawal sampe lupe sodare pilih nkri
7253,2023-01-25,22126902.0,162,"Bandar Lampung, Lampung",dukungan untuk ganjar pranowo menjadi presiden ri,Positive,heikal terpilih
7255,2023-01-25,173137568.0,427,,kode rambut putih jokowi jadi trending topik,Negative,mari usung dukung kawal sampe lupe sodare pilih nkri
7256,2023-01-25,173137568.0,318784,Bekasi-Jawa Barat-Indonesia,kepincut program ekonomi pesantren ribuan kiai muda di ngawi dukung ganjar ribuan kiai muda jatim mendeklarasikan ganjar pranowo sebagai presiden,Positive,bro drpada lo pusingmari usung dukung lupe sodare pilih nkri
7257,2023-01-25,173137568.0,526,"Depok, Jawa Barat",elektabilitas pak ganjar pranowo selalu jadi nomor ini merupakan bukti bahwa pak ganjar pranowo sudah pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,bro drpada lo pusingmari usung dukung lupe sodare pilih nkri
7258,2023-01-25,173137568.0,12,,semoga pak ganjar di tahun yg jdi presiden,Positive,bro drpada lo pusingmari usung dukung lupe sodare pilih nkri
7259,2023-01-25,173137568.0,48,,ganjar pranowo presiden,Positive,bro drpada lo pusingmari usung dukung lupe sodare pilih nkri
7260,2023-01-25,109149190.0,66,,komunitas nelayan pesisir ganjar pranowo sulsel mari dukung ganjar presiden,Positive,kemeriahan jalan sehat capres partai nasdem rasyid stadion si jalak harupat kabupaten bandung jawa barat minggu salam restorasi
7261,2023-01-25,173137568.0,893,"DKI Jakarta, Indonesia",akhirnya di tutup juga terimakasih follow kami di untuk informasi lain dm kami,Positive,bro lu pusing jelasmari usung dukung lupe sodare pilih nkri
7262,2023-01-25,173137568.0,275,,ganjar bicara pemimpin masa kini anak muda harus diperlakukan sesuai zamannya,Negative,mari usung dukung lupe sodare pilih nkri
7263,2023-01-25,173137568.0,1885,"Bandar Lampung, Lampung",kita kawal ganjar for presiden pranowo,Positive,namanya pengangguran berkelas dirimu iri bro pokok ikuti lupa dukung usung nkriok
7264,2023-01-25,173137568.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,budimab gue percaya bro nkri yuk dukung bro lupa pilih aniesok
7265,2023-01-25,173137568.0,60,,presiden cocoknya ganjar pranowo,Positive,ganesa senang hati lihat tokoh bergembira intinya ayo usung dukung pengganti joko widodo
7266,2023-01-25,1907021312.0,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative,sir is the best governor sukses periode dijkt hasil membanggakan layak go go go dukung orang bagus dukung
7337,2023-01-25,4584408024.0,446993,Surabaya,ribuan kiai muda ngawi solid dukung ganjar presiden ribuan kiai muda di ngawi jawa timur menggelar maulid nabi doa bersama dan selawatan mereka berdoa agar bangsa indonesia lebih via,Positive,idha sungguh berjutajuta warga hadir semoga
7344,2023-01-24,2226028452.0,1096,"Kalimantan Tengah, Indonesia",nu yogyakarta dukung ganjar pranowo presiden pranowo,Positive,memajukan bangsa negara
7346,2023-01-24,951845364.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,urusan pelunasan biar lepas jabatan penerusnya
7360,2023-01-24,46693036.0,14663,"Jambi, Indonesia",pengamat politik ahmad hidayah menafsirkan calon pemimpin yang diinginkan oleh presiden jokowi adalah ganjar pranowo dan banyak tafsir terhadap sinyal yang diberikan oleh presiden jokowi mendekati tahun politik optimis,Positive,peneliti lsi denny ja adjie alfaraby dilema menyelubungi partai politik berkoalisi mengusung capres koalisi perubahan dilema sosok wakil
7363,2023-01-24,384190172.0,10238,NKRI,yang norak elu umar kerjaan cuma moles si abud jelekin ganjar begitu terus sampe nanti pak ganjar dilantik jadi presiden,Negative,masyarakat banten antusias menyambut kedatangan mas bismillah mas terpilih aamiin
7365,2023-01-24,46693036.0,232,,pak ganjar pranowo presiden pilihan kami,Negative,kader partai amanat nasional pan memiliki nama tokoh difavoritkan diusung kontestasi pemilihan tokohtokohnya erick thohir etho
7370,2023-01-24,715696111.0,105,,se apapun alasannya hanya ganjar yang pastas jadi presiden,Positive,relawan relawan dpw banten foto mas kunjungan beliau banten semangat solidkan jaringan thn
7374,2023-01-24,68930552.0,189,,sdg sumsel bersafari mengenalkan ganjar pranowo kepada masyarakat di sumatera selatan selasa,Negative,fokus isu lanjutkan jokowi perubahan denny memiliki elektabilitas tertinggi
7379,2023-01-24,2385926900.0,1802,,iya iya ganjar jadi presiden ke smp kiamat,Positive,gambaran rakyat negeri cintai pendukung utamanya bahar bin smith setan makan manusia gue fpi hti bangkit target hti
7380,2023-01-24,4584408024.0,474,Banten,cimone kec karawaci kota tangerang alhamdulillah kegiatan berjalan lancar dan disambut baik oleh para tokoh dan masyarakat sekitar,Positive,
7381,2023-01-24,3227950932.0,179,,jsp bismillah ganjar pranowo presiden,Positive,ente merapat muke gileeeee
7383,2023-01-24,2343003756.0,4017,,pemilu kali ini presiden tak boleh netralkarena sudah ada parpoltokohrakyat yg salah jalanmemihak turunan yaman jadi capres dan jadi antekx turunan yamanpak jokowi pribumi yg peduli dgn masa depan indonesia makanya dia ingin pribumi juga yg presiden pak ganjar pranowo,Positive,wakil mah bebas deh dukung
7384,2023-01-24,4584408024.0,179,,ganjar pranowo for presiden,Negative,idha
7386,2023-01-24,136172035.0,30,,ojo ragu booslanjut demi rakyat yg lebih baikdoa ku kanggo boos ganjarmaju sapek dadi presidenmogo wae mimpiku dadi kenyataan presiden boos ganjar pengagum mudari babel,Positive,didu doakan bpk mjd lbh maju drpd negara asia sgl bidang kesejahteraan rakyat trtm nmr dipentingkan beda sgl bidang apapun lbh maju dislrh tanah air slm belgia el
7412,2023-01-24,306615832.0,1029,"Nusa Tenggara Timur, Indonesia",ganjar pranowo pemimpin yang tepat untuk gantikan jokowi ganjar layak jadi presiden,Negative,asmara rakyat rindu pemimpin cerdas jujur pro rakyat
7433,2023-01-24,136172035.0,1029,"Nusa Tenggara Timur, Indonesia",ganjar pranowo pemimpin berkualitas ganjar layak jadi presiden pranowo,Positive,doakan bpk mjd lbh maju drpd negara asia sgl bidang kesejahteraan rakyat trtm nmr dipentingkan beda sgl bidang apapun lbh maju dislrh tanah air slm belgia el
7461,2023-01-24,306615832.0,316,,pemuda mahasiswa yogya ganjar pranowo sosok ideal menjadi presiden tahun pranowo,Positive,pemimpin pro rakyat
7462,2023-01-24,2397120654.0,304,,pemuda mahasiswa yogyakarta ganjar pranowo sosok ideal untuk jd presiden pranowo,Positive,pilih erick thohir jokowi ridwan kamil erlangga puan maharani total votes
7511,2023-01-24,2558197662.0,697,"Nusa Tenggara Timur, Indonesia",kowarteg indonesia dukung ganjar presiden pranowo,Negative,suku baduy mas bismillah wes wayahe melu
7512,2023-01-24,2558197662.0,6772,,relawan desa kabupaten semarang dukung ganjar presiden berita jatengnews,Positive,pantengin ayo millenial mari turun tangan mas membawa perubahan interview aurel abg chantik nekat datangin
7514,2023-01-24,2839022112.0,314,,keren banget nih pak ganjar pemimpin yang cocok jdi presiden nih gaskemn,Positive,
7517,2023-01-24,306615832.0,1041,"Donggala, Sulawesi Tengah",ganjar presiden pranowo,Positive,pemimpin pro rakyat
7525,2023-01-24,237626381.0,80,"Jakarta Pusat, DKI Jakarta",klw berdasarkan urutan giliran prabowo presiden pemimpin yg miskin rakyat berambut putih ganjar wakil jadi prabowo ganjar,Negative,sip doakan gedung dpr saksi sumpah jabatan dimenangkan lawannya merdeka
7534,2023-01-24,87750382.0,447,"Bali, Indonesia",kowarteg indonesia deklarasi dukung ganjar presiden pranowo,Negative,rosiade pkb
7542,2023-01-24,570650737.0,2392,,navigasi informasi berharap ganjar jadi presiden kowarteg indonesia bagibagi sembako updatekosadata baca yuks,Positive,dah sarapan inshallah
7547,2023-01-23,59452948.0,508,"Kota Surabaya, Jawa Timur",ppp pastikan jawa tengah sepenuhnya dukung ganjar presiden china xi jinping spanyol belgia kapolres the chinese galaxy   relawan spain offside wuhan bibble maroko morn,Positive,pengangguran capres didukung santai bro insyaallah doain nkri berpancasila biarin bro lihat foto jgn dimasukin hati sakit hati
7551,2023-01-23,4776277333.0,219,,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,rakyat susah dicabutnya subsidi serra kenaikan kebutuhan pokok rakyat mudah uang demo tujuan demo semoga membenahi rusak rezim
7553,2023-01-23,4776277333.0,276,,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,id dipimpin pandai bicara nyata hasilnya menepati janjinya plonga plongo disetir partainya oligarki bawahannya suka menjilat jabatan aamiin
7554,2023-01-23,3158832157.0,208,,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,buzzerp wanipiro panik ketakutan menjelang rakyat
7556,2023-01-23,52380802.0,228,,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,baca tweet ngga salah deh salah berbobot berqualitas international junjungan dibawah standart
7572,2023-01-23,3159119430.0,83311,,ganjar pranowo dan erick thohir makin jelas jadi capres dan cawapres yang jadi pilihan presiden jokowi untuk melanjutkan memimpin indonesia pada pilpres,Positive,klo pilih benci dinyinyirin dihina pilih beliau
7575,2023-01-23,985916988.0,5069,,dialah merah putih,Negative,pertarungan nama capres ketat nama parbowo teratas hasil lembaga
7582,2023-01-23,152172885.0,123279,,hhhmmm makin jelas arah dukungan presiden jokowi kemana pada pilpres nanti politisi senior pdip panda nababan sebut presiden jokowi ingin menduetkan ganjar pranowo dengan erick thohir jika pasangan tersebut diusung pdip dan kib insyaallah menang,Positive,bismillah mantap pilih
7665,2023-01-23,384190172.0,96,,ganjar pranowo next presiden asli pribumi indonesia,Negative,dukungan mas berlanjut bertambah kali dukungan masyarakat pulau kalimantangaungkan semangat dukungan mas mewujudkan sejahtera sir
7671,2023-01-23,343870703.0,1060651,"Jakarta Pusat, DKI Jakarta",dukung ganjar presiden ribuan santri di lampung timur ingin pesantrennya dikunjungi,Positive,gk menangapalg klo aniesyah masi orang orang pintar negri iniheran susahnya bayar profesional mengelola negarahapusin kkn sampe negri sampah bersaing sehatklo gk sadar trima nasib
7674,2023-01-23,2558197662.0,90954,indo,ribuan santri di lampung timur dukung ganjar jadi presiden,Positive,wes wayahe anak muda melu wes wayahe anak muda turun tangan urun angan memanggil
7675,2023-01-23,4776277333.0,935766,Indonesia,ribuan santri di lampung timur dukung ganjar jadi presiden,Positive,erick penolakan membayar diusut dalangnya rezim jokowi berkuasa aman semoga aamiin
7691,2023-01-23,2583033110.0,446993,Surabaya,ratusan petani tebu jatim dukung ganjar pranowo presiden surabaya beritajatim com ratusan petani yang tergabung dalam petani tebu petebu mendukung ganjar pranowo presiden via,Positive,asmara jurdil inshaa allah
7852,2023-01-22,756374106.0,337,kalimantan tengah,pak ganjar pemimpin yang sudah teruji kemampuanya mendukung penuh ganjar pranowo calon presiden,Positive,khilapah solusinya asmara didu saewad idha sir
7856,2023-01-22,2425211274.0,67013,,ratusan ulama di provinsi jambi berencana akan menggelar acara deklarasi dukungan untuk ganjar pranowo sebagai calon presiden mantap,Positive,wow foto pilihan ntar rasyid terbaik sejahtera
7861,2023-01-22,230983010.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,idha smoga berubah uud
7869,2023-01-22,3061093992.0,1059,,dukung ganjar jadi presiden pranowo,Positive,gasss polll for
7871,2023-01-22,2521720094.0,570,,ganjar paham kebutuhan masyarakat layak jadi presiden ri pranowo,Negative,doaku terdalam permintaanku diktator basmi orang orang kelompok benci
7878,2023-01-22,2558197662.0,697,"Nusa Tenggara Timur, Indonesia",ganjar pranowo pasti jadi presiden pranowo,Positive,breaking news hadir sabuga itb bandung sambutan sampurasun wilujeng sonten sadayanamantap serius tenang tuntas langkah
7880,2023-01-22,2558197662.0,6,Maluku Utara,torang samua dukung pak ganjar jadi presiden di pranowo,Positive,bandung lautan lapangan jalak harupat jawa barat kitam rasyid sejahtera rasyid adil sejahtera
7889,2023-01-22,109149190.0,1131,Indonesia,bukan saewad lo kemana mana makin gila jokowi walikota solo periode gubernur dki tahun presiden indonesia periode ditambah ganjar pranowo presiden indonesia periode gubernur jawa tengah periode kadroen kampret kejang kejang berjilid jilid,Positive,puluhan ribu masyarakat jawa barat tumpah ruah stadion si jalak harupat kabupaten bandung jawa barat mengikuti kegiatan jalan sehat capres partai nasdem rasyid
7898,2023-01-22,341357245.0,10547,,komunitas sopir truk dki jakarta mendeklarasikan dukungan untuk ganjar pranowo menjadi presiden indonesia pada,Positive,narasi hoax tiktod utusannya rk peduli transportasi publik mega mantan tercantik sedunia akhirat
7899,2023-01-22,354168059.0,366,,bahagia itu sangatlah sederhana tersenyum sesama dan berbagi sesama,Positive,nama gubernur jawa mantan gubernur dki jakarta gubernur jawa barat ridwan kamil disebutsebut politik
7911,2023-01-22,2558197662.0,8258,"Surakarta, Jawa Tengah",simulasi duet calon presiden dan calon wakil presiden ganjar pranowo dan airlangga hartarto ah disebutsebut memiliki kans besar di pilpres,Positive,bandung lautan dilapangan jalak harupat jawa barat pagi jalan sehat bareng insyaallah perubahan sejahtera ayo bergerak berkolaborasi
7917,2023-01-22,3158832157.0,964,,bersama kita dukung ganjar pranowo presiden ri pranowo,Positive,tanda si tua bangka membelot menjilat partai pemenang sbg pilihan rakyat
7927,2023-01-21,557412815.0,5681,,pak ganjar pranowo ini memang luar biasa kinerjanya beliau layak menggantikan pakde jokowi di tahun sebagai presiden ri,Positive,mnoer polri tweet menderita penderitaan perpanjang gagalnya
7929,2023-01-21,1442939874.0,333,"Nusa Tenggara Timur, Indonesia",semangat mak ganjar ntt berbagi kasih doc canvasing mak ganjar ntt nttflotimlarantukapostoh info,Positive,dukung laskar muda flores figur negarawan bijaksana
7937,2023-01-21,2558197662.0,309,,dokumentasi gebyar sholawat dan doa bersama untuk bapak ganjar pranowo presiden on bekasi,Negative,joko purnomo ketua koorpres dpw mantan ketua kpu jawa berpesan merajut tenun kebangsaan hindari mengejek membenci tunjukkan relawan merajut tenun kebangsaan ojo lali solone ojo ninggalke jawane insya allah
7951,2023-01-21,3810488593.0,68,,mak ganjar berbagi di kabupaten serang,Positive,silaturahmi relawan sumedang jawa barat you doakan dukung orang perubahan for
7953,2023-01-21,2504369346.0,1843,"Aceh, Indonesia",ganjar pranowo untuk presiden ri kami mendukung penuh pranowo,Positive,zaman sby alhamdulillah alumi keputusan ponpes alhamdulillah pilih rakyat kehendaki allah insya allah terpilih
8041,2023-01-21,2449676192.0,1050,,sehat selalu pak ganjar semoga nanti menjadi presiden kami di,Positive,mantap for
8055,2023-01-20,100715895.0,1573,,saewad ganjar presiden,Positive,kandidat capres elektabilitas mumpuni berdasarkan hasil charta politika litbang kompas
