,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
9642,2022-10-30,2570087317.0,1191,"Yogyakarta, Indonesia",ganjar pranowo festival yang diselenggarakan oleh sahabat ganjar dalam memperingati hut ganjar pranowo berlangsung spektakuler ganjar pranowo the next meneruskan program presiden jokowi,Positive,festival yang diselenggarakan oleh sahabat dalam memperingati hut berlangsung spektakuler the next meneruskan program jokowi
9647,2022-10-30,2580145964.0,3092,,antusiasme masyarakat dan relawan sudah tidak bisa dibendung untuk melantunkan doa dan harapan bersama mendukung pak sebagai penerus estafet kepemimpinan pak dari relawan dan masyarakat untuk ganjar pranowo presiden ri,Positive,antusiasme masyarakat dan relawan sudah tidak bisa dibendung untuk melantunkan doa dan harapan bersama mendukung pak sebagai penerus estafet kepemimpinan pak dari relawan dan masyarakat untuk
9648,2022-10-30,2755262034.0,42159,"Jawa Tengah, Indonesia",iki lho jawa tengah yang berlangsung di dieng azlan udien ashuri presiden kudu ganjar,Negative,iki lho jawa tengah yang berlangsung di dieng azlan udien ashuri kudu
9669,2022-10-30,1978790995.0,318784,Bekasi-Jawa Barat-Indonesia,dinilai layak lanjutkan jokowi dpw ppp papua pilih ganjar jadi capres seluruh ketua dan sekretaris dpc ppp sepapua menyatakan sikap mendukung ganjar sebagai calon presiden ri,Positive,dinilai layak lanjutkan jokowi dpw ppp papua pilih jadi capres seluruh ketua dan sekretaris dpc ppp sepapua menyatakan sikap mendukung sebagai
9682,2022-10-30,79130206.0,935767,Indonesia,dpw ppp beramairamai mendeklarasikan ganjar pranowo capres yang dianggap figur tepat meneruskan jadi presiden,Positive,dpw ppp beramairamai mendeklarasikan capres yang dianggap figur tepat meneruskan jadi
9685,2022-10-30,3700681692.0,187472,"Medan Kota, Indonesia",ingin wujudkan swasembada gula petani tebu sumut deklarasikan ganjar presiden figur yang paling tepat dan layak,Positive,ingin wujudkan swasembada gula petani tebu sumut deklarasikan figur yang paling tepat dan layak
9691,2022-10-29,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",dpw ppp lampung dukung ganjar pranowo presiden,Positive,dpw ppp lampung dukung
9695,2022-10-29,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",ingin wujudkan swasembada gula petani tebu sumatera utara deklarasikan ganjar presiden,Positive,ingin wujudkan swasembada gula petani tebu sumatera utara deklarasikan
9706,2022-10-29,99864226.0,80098,,ingin wujudkan swasembada gula petani tebu sumatera utara deklarasikan ganjar presiden,Positive,ingin wujudkan swasembada gula petani tebu sumatera utara deklarasikan
9710,2022-10-29,1643277624.0,18192,,tak peduli sanksi pdip dukungan relawan ganjar kian membara sabtu oktober ribuan orang yang tergabung dalam berbagai organisasi relawan pendukung ganjar pranowo sebagai calon presiden pilpres berbondong berkumpul di tugu proklamasi jakarta pusat jumat,Positive,tak peduli sanksi pdip dukungan relawan kian membara sabtu oktober ribuan orang yang tergabung dalam berbagai organisasi relawan pendukung sebagai berbondong berkumpul di tugu proklamasi jakarta pusat jumat
9711,2022-10-29,435004096.0,307495,"Jakarta Pusat, DKI Jakarta",sudah banyak torehan yang dilakukan bapak selama memimpin jawa tengah maka pada mendatang mari kita bersatu menghantarkan ganjar menjadi presiden indonesia pada,Negative,sudah banyak torehan yang dilakukan bapak selama memimpin jawa tengah maka pada mendatang mari kita bersatu menghantarkan menjadi pada
9713,2022-10-29,55507370.0,380993,Pulo Gadung,dpw ppp lampung dukung ganjar pranowo presiden,Positive,dpw ppp lampung dukung
9724,2022-10-29,99864226.0,80098,,dpw ppp lampung dukung ganjar pranowo presiden,Positive,dpw ppp lampung dukung
9737,2022-10-29,1307521970.0,3363,,semoga nkri smkin maju di sgl bidang tdk ada lg perpecahan ssm anak bangsa tdk ada lg intoleransi persatuan amp kesatuan bangsa smkin kokohrakyat smkin makmur amp sejahteraamp pak ganjar terpilih mjd penerus bpk jokowi mjd presiden ri ke dlm pilpres aamiinsalam sukses pak,Positive,semoga nkri smkin maju di sgl bidang ada perpecahan ssm anak bangsa ada intoleransi persatuan kesatuan bangsa smkin kokohrakyat smkin makmur sejahteraamp pak terpilih mjd penerus bpk jokowi mjd ke aamiinsalam sukses pak
9739,2022-10-29,2452166322.0,659059,Indonesia,suasana tugu proklamasi kelompok relawan dari berbagai daerah sdh mulai datang yuk jgn kendor teman jgn sampai kita yg disini kalah dgn mereka yg ada di lapangan dukung total ganjar pranowo jadi presiden ri unk meneruskan kepemimpinan presiden,Positive,suasana tugu proklamasi kelompok relawan dari berbagai daerah mulai datang yuk jgn kendor teman jgn sampai kita disini kalah mereka ada di lapangan dukung total jadi unk meneruskan kepemimpinan
9743,2022-10-29,1156254920.0,107,indonesia,perjuangan sumpah saya mendukung pak ganjar pranowo sebagai calon presiden,Positive,perjuangan sumpah saya mendukung pak sebagai
9745,2022-10-29,30617522.0,449089,"Jakarta, Indonesia",ramairamai rayakan ulang tahun ganjar pranowo doa jadi presiden indonesia menggema,Positive,ramairamai rayakan ulang tahun doa jadi menggema
9761,2022-10-29,204738041.0,10870,Indonesia,firman minggu oktober wib antara news sumatera barat ulama dan tokoh minangkabau dukung ganjar pranowo jadi presiden di pilpres,Positive,firman minggu oktober wib antara news sumatera barat ulama dan tokoh minangkabau dukung jadi di
9764,2022-10-28,553576475.0,5360,,arema muba ganjar pranowo akan jadi presiden ri ke di tahun kalo anies baswedan baru deh presiden ri ke mungkin bumi sdh kiamat,Negative,arema muba akan jadi ke di tahun baru deh ke mungkin bumi kiamat
9769,2022-10-28,159163269.0,5472,,gini kalo memang baru berapa hari saja sudah bisa lebih dari kinerja nya anies tahun ya tunggu apalagi beliau cocok jadi presiden baru brpa hari bisa ngatasi problem jakarta puluhan tahun ganjar lewat dong apalagi puan gas pak heru,Positive,memang baru berapa hari saja sudah bisa lebih dari kinerja tahun tunggu apalagi beliau cocok jadi baru brpa hari bisa ngatasi problem jakarta puluhan tahun lewat dong apalagi puan gas pak heru
9776,2022-10-28,206711567.0,757,Democratic Republic of Congo,calon presiden ganjar mending cari partai lain,Positive,mending cari partai lain
9779,2022-10-28,1964287824.0,7677,"Jawa Tengah, Indonesia",penandatanganan deklarasi dukung total ganjar pranowo presiden oleh berbagai organisasi relawan di tugu proklamasi dlm acara dukung total ganjar pranowo acara dihadiri oleh sekitar perwakilan organisasi relawan gp,Positive,penandatanganan deklarasi dukung total oleh berbagai organisasi relawan di tugu proklamasi acara dukung total acara dihadiri oleh sekitar perwakilan organisasi relawan gp
9782,2022-10-28,236963133.0,7021,"Jakarta, rumah sejati",prediksi calon presiden dan calon wakil presiden prabowo puan ganjar erick thohir anies ridwan kamil,Negative,prediksi dan wakil puan erick thohir ridwan kamil
9785,2022-10-28,2860355641.0,92229,Padang,listrik di pesantren hemat dengan plts santri dan ulama di bulukumba sulsel beri dukungan ganjar jadi presiden,Positive,listrik di pesantren hemat dengan plts santri dan ulama di bulukumba sulsel beri dukungan jadi
9792,2022-10-28,350668803.0,127043,Jakarta,gabungan kelompok relawan pendukung ganjar pranowo mendeklarasikan dukungannya kepada ganjar untuk maju sebagai calon presiden capres pada pilpres,Positive,gabungan kelompok relawan pendukung mendeklarasikan dukungannya kepada untuk maju sebagai capres pada
9796,2022-10-28,3219941226.0,1377,,gus wal selamat ulang tahun gus ganjar pranowo bapak politik integritas harapan rakyat pimpin indonesia meneruskan presiden jokowi amp gus dur,Positive,gus wal selamat ulang tahun gus bapak politik integritas harapan rakyat pimpin meneruskan jokowi gus dur
9798,2022-10-28,99036458.0,12611,tebing tinggi,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar,Positive,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai tahun dibandingkan
9803,2022-10-28,535931608.0,3103,Indonesia,sebanyak organisasi relawan ganjar pranowo berkumpul di tugu proklamasi jakarta pusat untuk mengikrarkan sumpah relawan dukung total sebagai calon presiden capres mereka juga mendoakan ganjar pranowo dan bangsa indonesia,Positive,sebanyak organisasi relawan berkumpul di tugu proklamasi jakarta pusat untuk mengikrarkan sumpah relawan dukung total sebagai capres mereka juga mendoakan dan bangsa
9809,2022-10-28,702788131.0,57162,Indonesia,ini kisi presiden atau bisa jadi pengganti yang gak tuntasramalan joyoboyo presiden yang tuntas minimal tahun pertama adalah notonogoro no sukarno tosuharto noyudoyono mulyono goganjar pranowo,Negative,ini kisi atau bisa jadi pengganti yang tuntasramalan joyoboyo yang tuntas minimal tahun pertama adalah notonogoro no sukarno tosuharto noyudoyono mulyono goganjar
9810,2022-10-28,91185042.0,74938,"Jawa Timur, Indonesia",penanda tanganan deklarasi dukung total ganjar pranowo presiden oleh berbagai organ relawan adalah salah satunya yg bertanda tangan,Positive,penanda tanganan deklarasi dukung total oleh berbagai organ relawan adalah salah satunya bertanda tangan
9811,2022-10-28,91185042.0,74938,"Jawa Timur, Indonesia",dukung total ganjar pranowo presiden oleh berbagai organ relawan doa untuk ganjar,Positive,dukung total oleh berbagai organ relawan doa untuk
9812,2022-10-28,91185042.0,74938,"Jawa Timur, Indonesia",dukung total ganjar pranowo presiden oleh berbagai organ relawan doa untuk ganjar,Positive,dukung total oleh berbagai organ relawan doa untuk
9813,2022-10-28,91185042.0,74938,"Jawa Timur, Indonesia",umamlik dukung total ganjar pranowo presiden oleh berbagai organ relawan doa untuk ganjar,Positive,umamlik dukung total oleh berbagai organ relawan doa untuk
9814,2022-10-28,91185042.0,74938,"Jawa Timur, Indonesia",muba dukung total ganjar pranowo presiden oleh berbagai organ relawan doa untuk ganjar cemunguttttt bapak,Positive,muba dukung total oleh berbagai organ relawan doa untuk cemunguttttt bapak
9815,2022-10-28,2502835254.0,12636,"DKI Jakarta, Indonesia",ini adalah bentuk penguatan dukungan utk mengantarkan pak sebagai capres tahun pak ganjar presiden,Positive,ini adalah bentuk penguatan dukungan mengantarkan pak sebagai capres tahun pak
9818,2022-10-28,143343199.0,81400,north sumatra,mantap logo organ relawan gp presiden ri dukung total ganjar pranowo pilpres dukung total ganjar pranowo,Positive,mantap logo organ relawan gp dukung total dukung total
9828,2022-10-28,435004096.0,307495,"Jakarta Pusat, DKI Jakarta",gus ali gondrong dan gus khayat pimpin istighosah dan sholawat untuk ganjar pranowo presiden di dieng kabupaten banjanegara jawa tengah,Positive,gus ali gondrong dan gus khayat pimpin istighosah dan sholawat untuk di dieng kabupaten banjanegara jawa tengah
9831,2022-10-28,580644061.0,19323,INDONESIA,umat islam dukung anies for presiden fitnah yg di lemparkan pendukung ganjar membuat org bertanya siapa sebenarnya pndukung ganjar dan hampir pembenci ulama,Positive,umat islam dukung for fitnah di lemparkan pendukung membuat bertanya siapa sebenarnya pndukung dan hampir pembenci ulama
9835,2022-10-28,2755262034.0,42159,"Jawa Tengah, Indonesia",relawan sahabat ganjar jawa tengah tetap konsisten mendukung gubernur jawa tengah ganjar pranowo maju sebagai calon presiden pada pemilu mendatang,Positive,relawan sahabat jawa tengah tetap konsisten mendukung gubernur jawa tengah maju sebagai pada mendatang
9841,2022-10-28,2431310970.0,103093,"Jawa Timur, Indonesia",dukung total ganjar pranowo presiden oleh berbagai organ relawan ditandai dengan penandatanganan deklarasi presiden doa untuk ganjar,Positive,dukung total oleh berbagai organ relawan ditandai dengan penandatanganan deklarasi doa untuk
9845,2022-10-28,2502835254.0,12636,"DKI Jakarta, Indonesia",wah ramee relawan ganjarist beserta organ relawan ganjar menggelar sumpah relawan untuk mendukung total gubernur jawa tengah ganjar pranowo maju sebagai calon presiden di pilpres pak ganjar presiden,Positive,wah ramee relawan ganjarist beserta organ relawan menggelar sumpah relawan untuk mendukung total gubernur jawa tengah maju sebagai di pak
9853,2022-10-28,3100700262.0,10733,"Purbalingga, Indonesia",selamat hari sumpah pemuda keren ganjar pokoknya dukung total ganjar pranowo presiden,Positive,selamat hari sumpah pemuda keren pokoknya dukung total
9867,2022-10-28,180696019.0,853361,"Jakarta Barat, DKI Jakarta",ratusan relawan ganjar mendatangi tugu proklamasi untuk mendeklarasikan ganjar pranowo jadi presiden tahun by lana,Negative,ratusan relawan mendatangi tugu proklamasi untuk mendeklarasikan jadi tahun by lana
9868,2022-10-28,2502269958.0,2357,"Grogol Petamburan, Indonesia",kegiatan sumpah pemuda ini dihadiri oleh orang yang terdiri dari organisasi relawan pendukung ganjar pranowo sebagai presiden pada pilpres dukung total ganjar pranowo,Positive,kegiatan sumpah pemuda ini dihadiri oleh orang yang terdiri dari organisasi relawan pendukung sebagai pada dukung total
9877,2022-10-28,224590687.0,83537,,hanya ganjar merupakan sosok yang pantas meneruskan kepemimpinan presiden joko widodo pada pilpres nanti,Positive,hanya merupakan sosok yang pantas meneruskan kepemimpinan joko widodo pada nanti
9884,2022-10-28,307856074.0,36749,,dukung total ganjar pranowo meneruskan kerjakerja presiden jokowi di ganjar menuju ri,Positive,dukung total meneruskan kerjakerja jokowi di menuju
9910,2022-10-28,519169110.0,14558,,semoga harapan ratusan juta masyarakat negeri ini akan menjadi kenyataan di tahun pak ganjar akan terpilih secara sah sebagai presiden ri ke penerus pak jokowi aamiin aamiin aamiin ya robbal alamin ya allah,Positive,semoga harapan ratusan juta masyarakat negeri ini akan menjadi kenyataan di tahun pak akan terpilih secara sah sebagai ke penerus pak jokowi aamiin aamiin aamiin robbal alamin allah
9911,2022-10-28,519169110.0,14558,,insyaallah menjadi kenyataan di tahun pak ganjar akan terpilih secara sah sebagai presiden ri ke penerus pak jokowi aamiin aamiin aamiin ya robbal alamin ya allah,Positive,insyaallah menjadi kenyataan di tahun pak akan terpilih secara sah sebagai ke penerus pak jokowi aamiin aamiin aamiin robbal alamin allah
9920,2022-10-28,227961909.0,49683,Tangerang,ketua dpc pdip solo fx hadi rudyatmo kena sanksi keras karena mendukung ganjar pranowo ok saya paham percaturannya selamat kepada bapak anda berhak duduk di singgasana sebagai presiden indonesia,Positive,ketua dpc pdip solo fx hadi rudyatmo kena sanksi keras karena mendukung ok saya paham percaturannya selamat kepada bapak anda berhak duduk di singgasana sebagai
9928,2022-10-28,1940452248.0,3646,Lor Nagari Segara Kidul ,selamat ulang tahun pak ganjar doa untuk ganjar semoga semakin peduli orang samin dan kendeng kalau presiden ri ya tetap sri sultan,Positive,selamat ulang tahun pak doa untuk semoga semakin peduli orang samin dan kendeng kalau tetap sri sultan
9933,2022-10-28,407364694.0,2605,Indonesia,selamat ulang tahun pak presiden ri periode pakatuan wo pakalawiren sehat selalu dan semakin di pakai tuhan dalam menjalankan tugas negara sukses buat pak ganjar pranowo,Positive,selamat ulang tahun pak periode pakatuan wo pakalawiren sehat selalu dan semakin di pakai tuhan dalam menjalankan tugas negara sukses buat pak
9948,2022-10-28,169313182.0,3304,Indonesia,banyak rakyat indonesia yang tahu betapa bagusnya beliau memimpin jateng mari doa untuk ganjar supaya lancar menjadi presiden indonesia amin,Positive,banyak rakyat yang tahu betapa bagusnya beliau memimpin jateng mari doa untuk supaya lancar menjadi amin
