,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
6816,2023-01-28,3435242294.0,2777,"Semarang, Jawa Tengah",mas ganjar dan pak prabowo tetaplah sibuk bekerja sesuai tugas yang amanatkan konstitusi sebagai gubernur dan menteri tetaplah tidak ikutan ribut coprascapres hanya mengundang fitnah dan ghibah takdir tuhan tentang siapa presiden th tidak pernah salah alamat,Positive,Semarang
6817,2023-01-28,97205349.0,3118,,pastinya elektabilitas menteri bumn terus menguat dari waktu ke waktu masyarakat dari berbagai kalangan juga terus memberikan dukungan untuk beliau terutama maju untuk menjadi wakil presiden di mendampingi ganjar maupun prabowo,Positive,nan
6818,2023-01-28,1452998210.0,2310112,Jakarta,pan menilai wajar apabila ada pihak yang mengusulkan pasangan tertentu untuk pemilihan presiden pilpres termasuk ganjarerick thohir,Positive,Jakarta
6821,2023-01-28,2651176428.0,366,,diawal bulan desember ini mak ganjar tetap melaksanakan tugas nya seperti biasanya,Negative,nan
6826,2023-01-28,1307539483.0,10,,dukungan untuk ganjar pranowo menjadi presiden terus mengalir breaking news lord rangga jepang porsche innalillahi polsek astana anyar de gea jember,Positive,nan
6827,2023-01-28,2297291190.0,112,"Jambi, Indonesia",selasa wib rumah ibu rina seliana rt kelurahan solok sipin kecamatan danau sipin kota jambi alhamdulillah sambutan mereka sangat senang dan bersemangat dan siap untuk memilih bpk ganjar pranowo sebagai presiden republik indonesia di tahun,Positive,Jambi
6830,2023-01-28,2297291190.0,232,,pak ganjar pranowo pilihan kami,Negative,nan
6840,2023-01-28,131487827.0,2352,,alhamdulillah segala kebaikan kerendahan hati presiden ri joko widodo dibalas oleh allah swt di dunia amp akherat insyaallah pak ganjar pranowo melanjutkan kepemimpinan presiden ri thn aamiin,Positive,nan
6843,2023-01-28,46693036.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,Maros
6846,2023-01-28,46693036.0,2101,"Nusa Tenggara Barat, Indonesia",ratusan ustadz di sumut deklarasi ganjar pranowo presiden pranowo,Positive,Nusa Tenggara Barat
6860,2023-01-28,428008436.0,68,"Kalimantan Tengah, Indonesia",masyarakat kalteng mantapkan ganjar jadi presiden pranowo,Positive,Kalimantan Tengah
6862,2023-01-28,17128975.0,52,,bersama kita dukung pak ganjar presiden pranowo,Positive,nan
6868,2023-01-28,3228154548.0,483,"Tegal, Jawa Tengah",ratusan ustadz di sumut deklarasikan ganjar presiden pranowo,Negative,Tegal
6870,2023-01-28,2916646566.0,2918,,karenanya suhanto sangat mendukung ganjar mencalonkan diri sebagai presiden indonesia pada mendatang pranowo,Positive,nan
6877,2023-01-28,60270427.0,906,"Kota Medan, Sumatera Utara",para emak emak dukung ganjar jadi presiden pranowo,Positive,Kota Medan
6885,2023-01-28,306615832.0,144,"Gorontalo, Indonesia",pak ganjar luar biasa maju jadi presiden,Negative,Gorontalo
6888,2023-01-28,71436318.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,Bandar Lampung
6932,2023-01-27,744575917.0,2352,,alhamdulillah segala kebaikan kerendahan hati presiden ri joko widodo dibalas oleh allah swt di dunia amp akherat insyaallah pak ganjar pranowo melanjutkan kepemimpinan presiden ri thn aamiin,Positive,nan
6943,2023-01-27,371364308.0,1013,"Blora, Indonesia",kawal terus pak ganjar pranowo sampai jadi presiden indonesia di pemilu nanti,Negative,Blora
6944,2023-01-27,46693036.0,3288,Papua Barat,pendukung pak ganjar bukan cuma dari lampung seluruh indonesia satu suara dukung pak ganjar presiden,Positive,Papua Barat
6946,2023-01-27,17128975.0,1001,,pak ganjar presiden ri thn hore,Positive,nan
6954,2023-01-27,183335975.0,26149,,megawati pamer foto dukung ganjar pranowo jadi presiden benarkah,Positive,nan
6958,2023-01-27,46693036.0,1145,"Kota Mataram, Nusa Tenggara Ba",warga karanganyar mendukung ganjar pranowo presiden pranowo,Positive,Kota Mataram
6959,2023-01-27,207559187.0,1145,"Kota Mataram, Nusa Tenggara Ba",dukungan ganjar presiden terus berdatangan pranowo,Positive,Kota Mataram
6960,2023-01-27,60242057.0,105,"Sukabumi, Indonesia",ganjar erick thohir calon presiden dan calon wakil presiden,Positive,Sukabumi
6961,2023-01-27,306615832.0,1931,"Nusa Tenggara Barat, Indonesia",nu dukung ganjar presiden pranowo,Negative,Nusa Tenggara Barat
6967,2023-01-27,3337478180.0,1369,"Palu Barat, Indonesia",masyarakat indonesia dukung ganjar pranowo presiden pranowo,Positive,Palu Barat
6968,2023-01-27,3098610954.0,1369,"Palu Barat, Indonesia",ganjar presiden pranowo,Positive,Palu Barat
6971,2023-01-27,18129942.0,1369,"Palu Barat, Indonesia",warga dukung ganjar presiden pranowo,Negative,Palu Barat
6974,2023-01-27,2563294244.0,143,"Sulawesi Tenggara, Indonesia",ganjar didukung maju sebagai calon presiden pranowo,Positive,Sulawesi Tenggara
6981,2023-01-27,2992304730.0,447,"Bali, Indonesia",warga nu di yogyakarta dukung ganjar presiden pranowo,Negative,Bali
6982,2023-01-27,2992304730.0,942,,ganjar for presiden pranowo,Positive,nan
6983,2023-01-27,2992304730.0,51,,bersama kita dukung pak ganjar menjadi presiden indonesia pranowo,Positive,nan
6984,2023-01-27,2992304730.0,52,,bersama kita dukung pak ganjar menjadi presiden indonesia pranowo,Positive,nan
6988,2023-01-26,3113690752.0,497,Banten,para kiai dan ulama siap dukung ganjar presiden pranowo,Positive,Banten
7000,2023-01-26,68930552.0,1053,,ganjar pranowo bagi kami adalah sosok yg merangkul rakyat semoga beliau nanti terpilih menjadi presiden happy birthday my love england vs france kasad dudung ar secret number cheetah lee morninggg lumajang prancis giroud pagiii garut senin,Positive,nan
7001,2023-01-26,114697372.0,28222,"Jakarta Utara, DKI Jakarta",dukungan untuk semakin nyaring terdengar dari komunitas pemuda kini komunitas motor matic mengambil bagian dalam mendeklarasikan ganjar pranowo untuk maju jadi presiden indonesia di lebakwangikuningan jawa barat,Positive,Jakarta Utara
7007,2023-01-26,1094322991.0,4277,,warga kuningan turun kejalan untuk melakukan konvoi dukungan untuk ganjar di ajang warga yang tergabung kedalam komunitas motor matic yakin dengan kualitas dari ganjar bisa menjadi presiden ri selanjutnya,Positive,nan
7017,2023-01-26,2558197662.0,474,Banten,berikut cuplikan kegiatan santri dukung ganjar banten,Positive,Banten
7018,2023-01-26,1854939889.0,76420,"Jakarta Selatan, DKI Jakarta",puluhan ribu warga desa di karanganyar deklarasi dukung ganjar jadi presiden,Positive,Jakarta Selatan
7024,2023-01-26,2703213439.0,474,Banten,ulum ustd dirman kp bojong desamargatirta keccimarga kab lebak alhamdulillah kgiatan berjalan lancar dan disambut baik oleh para tokoh dn masyarakat sekitar,Positive,Banten
7025,2023-01-26,117444370.0,78,"Sukabumi, Indonesia",ganjar erick thohir calon presiden dan calon wakil presiden indonesia tahun,Positive,Sukabumi
7037,2023-01-26,2568004597.0,333,"Nusa Tenggara Timur, Indonesia",kamu nanya oke kami jawab cuma bapak ganjar pranowo yang terbaik dan layak menjadi presiden ri nanti no coment info,Positive,Nusa Tenggara Timur
7039,2023-01-26,2563294244.0,249,,nasdemaceh percaya sayapresiden indonesia adalah pak ganjar apapun yang capres lain lakukankarena seperti pemilu sebelumnya orang waras di indonesia masih mendominasi dan tak akan rela negaranya di porak porandakan orang ambisius kyang menghalalkan segala cara,Positive,nan
7047,2023-01-26,3158832157.0,1029,"Nusa Tenggara Timur, Indonesia",ganjar pranowo pemimpin terbaik yang paling layak jadi presiden pranowo,Positive,Nusa Tenggara Timur
7050,2023-01-26,465458275.0,1528,"Way Kanan, Lampung",ganjar pranowo sangat cocok gantikan presiden jokowi pada tahun pranowo,Positive,Way Kanan
7051,2023-01-26,465458275.0,123,Surga,yang pastinya presiden itu ganjar pranowo bukan anies tolol ini,Positive,Surga
7052,2023-01-26,465280582.0,1528,"Way Kanan, Lampung",ganjar pranowo paling layak sebagai presiden pranowo,Positive,Way Kanan
7054,2023-01-26,207559187.0,1819,"Maluku, Indonesia",patenganjar presiden pranowo,Negative,Maluku
7058,2023-01-26,102869354.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,Bandar Lampung
7059,2023-01-26,447669350.0,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative,Bandar Lampung
7062,2023-01-26,306615832.0,2243,"Kota Mataram, Nusa Tenggara Ba",president jokowi bersama calon presiden ri ganjar pranowo pranowo,Negative,Kota Mataram
7068,2023-01-26,46693036.0,38642,,ganjar jujur soal isu tinggalkan pdip dan pindah kib demi maju capres berbahaya memilih capres yang ambisius bisa jadi jika jadi presiden juga ambisius dalam mengumpulkan duit,Positive,nan
7084,2023-01-26,178237411.0,366,,kita sama sama tidak mengetahui,Negative,nan
7140,2023-01-26,450071035.0,273,,percaya nggak percaya yg jadi presiden adalah jarwo ganjar prabowosebelah nya omong kosong,Negative,nan
7146,2023-01-26,3271200462.0,492,,ribuan pemuda dan mahasiswa jogja deklarasi dukung ganjar pranowo jadi presiden,Positive,nan
7155,2023-01-25,87901651.0,422843,"Wonosobo, Indonesia",duet gaet di sepertinya akan melenggang dengan sukses pak ganjar presiden erick thohir wapres,Positive,Wonosobo
7156,2023-01-25,1124295540.0,427,,petani tebu bersatu madiun mendukung ganjar pranowo presiden mereka menilai ganjar adalah pemimpin yang humanis dan peduli wong cilik,Positive,nan
7163,2023-01-25,756374106.0,1060651,"Jakarta Pusat, DKI Jakarta",dukungan ganjar presiden mengalir dari masyarakat serdang begadai,Positive,Jakarta Pusat
7168,2023-01-25,3158832157.0,759,,pan semoga pak ganjar bisa menjadi presiden di thn,Positive,nan
7169,2023-01-25,3158832157.0,1018,,kaget karena partai yang berbeda mendukung pak ganjar untuk menjadi calon presiden nanti,Positive,nan
7231,2023-01-25,595560339.0,116,,alhamdulillah semoga pak anies sehat selalu bisa menghadiri pelantikan presiden ganjar pranowo di istana negara,Positive,nan
7234,2023-01-25,80559922.0,17507,,mnang dong pak ganjar presiden ri,Positive,nan
7242,2023-01-25,2283520309.0,45,,dukungan datang dr kiyai muda ngawi jawa timur untuk bapak ganjar presiden ri,Positive,nan
7243,2023-01-25,46693036.0,45,,tetep bapak ganjar presiden ku,Negative,nan
7251,2023-01-25,249243219.0,1717,"Semarang Tengah, Indonesia",semoga pak ganjar yg menjadi presiden,Positive,Semarang Tengah
7252,2023-01-25,173137568.0,273,,selamat memperingati hari aids sedunia desember mari kita belajar dan berusaha untuk masa depan yang lebih baik dan generasi yang lebih sehat,Positive,nan
7253,2023-01-25,22126902.0,162,"Bandar Lampung, Lampung",dukungan untuk ganjar pranowo menjadi presiden ri,Positive,Bandar Lampung
7255,2023-01-25,173137568.0,427,,kode rambut putih jokowi jadi trending topik,Negative,nan
7256,2023-01-25,173137568.0,318784,Bekasi-Jawa Barat-Indonesia,kepincut program ekonomi pesantren ribuan kiai muda di ngawi dukung ganjar ribuan kiai muda jatim mendeklarasikan ganjar pranowo sebagai presiden,Positive,Bekasi-Jawa Barat-Indonesia
7257,2023-01-25,173137568.0,526,"Depok, Jawa Barat",elektabilitas pak ganjar pranowo selalu jadi nomor ini merupakan bukti bahwa pak ganjar pranowo sudah pantas untuk maju di pilpres dan menjadi presiden ri ke,Positive,Depok
7258,2023-01-25,173137568.0,12,,semoga pak ganjar di tahun yg jdi presiden,Positive,nan
7259,2023-01-25,173137568.0,48,,ganjar pranowo presiden,Positive,nan
7260,2023-01-25,109149190.0,66,,komunitas nelayan pesisir ganjar pranowo sulsel mari dukung ganjar presiden,Positive,nan
7261,2023-01-25,173137568.0,893,"DKI Jakarta, Indonesia",akhirnya di tutup juga terimakasih follow kami di untuk informasi lain dm kami,Positive,DKI Jakarta
7262,2023-01-25,173137568.0,275,,ganjar bicara pemimpin masa kini anak muda harus diperlakukan sesuai zamannya,Negative,nan
7263,2023-01-25,173137568.0,1885,"Bandar Lampung, Lampung",kita kawal ganjar for presiden pranowo,Positive,Bandar Lampung
7264,2023-01-25,173137568.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,Bandar Lampung
7265,2023-01-25,173137568.0,60,,presiden cocoknya ganjar pranowo,Positive,nan
7266,2023-01-25,1907021312.0,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative,Bandar Lampung
7337,2023-01-25,4584408024.0,446993,Surabaya,ribuan kiai muda ngawi solid dukung ganjar presiden ribuan kiai muda di ngawi jawa timur menggelar maulid nabi doa bersama dan selawatan mereka berdoa agar bangsa indonesia lebih via,Positive,Surabaya
7344,2023-01-24,2226028452.0,1096,"Kalimantan Tengah, Indonesia",nu yogyakarta dukung ganjar pranowo presiden pranowo,Positive,Kalimantan Tengah
7346,2023-01-24,951845364.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,Bandar Lampung
7360,2023-01-24,46693036.0,14663,"Jambi, Indonesia",pengamat politik ahmad hidayah menafsirkan calon pemimpin yang diinginkan oleh presiden jokowi adalah ganjar pranowo dan banyak tafsir terhadap sinyal yang diberikan oleh presiden jokowi mendekati tahun politik optimis,Positive,Jambi
7363,2023-01-24,384190172.0,10238,NKRI,yang norak elu umar kerjaan cuma moles si abud jelekin ganjar begitu terus sampe nanti pak ganjar dilantik jadi presiden,Negative,NKRI
7365,2023-01-24,46693036.0,232,,pak ganjar pranowo presiden pilihan kami,Negative,nan
7370,2023-01-24,715696111.0,105,,se apapun alasannya hanya ganjar yang pastas jadi presiden,Positive,nan
7374,2023-01-24,68930552.0,189,,sdg sumsel bersafari mengenalkan ganjar pranowo kepada masyarakat di sumatera selatan selasa,Negative,nan
7379,2023-01-24,2385926900.0,1802,,iya iya ganjar jadi presiden ke smp kiamat,Positive,nan
7380,2023-01-24,4584408024.0,474,Banten,cimone kec karawaci kota tangerang alhamdulillah kegiatan berjalan lancar dan disambut baik oleh para tokoh dan masyarakat sekitar,Positive,Banten
7381,2023-01-24,3227950932.0,179,,jsp bismillah ganjar pranowo presiden,Positive,nan
7383,2023-01-24,2343003756.0,4017,,pemilu kali ini presiden tak boleh netralkarena sudah ada parpoltokohrakyat yg salah jalanmemihak turunan yaman jadi capres dan jadi antekx turunan yamanpak jokowi pribumi yg peduli dgn masa depan indonesia makanya dia ingin pribumi juga yg presiden pak ganjar pranowo,Positive,nan
7384,2023-01-24,4584408024.0,179,,ganjar pranowo for presiden,Negative,nan
7386,2023-01-24,136172035.0,30,,ojo ragu booslanjut demi rakyat yg lebih baikdoa ku kanggo boos ganjarmaju sapek dadi presidenmogo wae mimpiku dadi kenyataan presiden boos ganjar pengagum mudari babel,Positive,nan
7412,2023-01-24,306615832.0,1029,"Nusa Tenggara Timur, Indonesia",ganjar pranowo pemimpin yang tepat untuk gantikan jokowi ganjar layak jadi presiden,Negative,Nusa Tenggara Timur
7433,2023-01-24,136172035.0,1029,"Nusa Tenggara Timur, Indonesia",ganjar pranowo pemimpin berkualitas ganjar layak jadi presiden pranowo,Positive,Nusa Tenggara Timur
7461,2023-01-24,306615832.0,316,,pemuda mahasiswa yogya ganjar pranowo sosok ideal menjadi presiden tahun pranowo,Positive,nan
7462,2023-01-24,2397120654.0,304,,pemuda mahasiswa yogyakarta ganjar pranowo sosok ideal untuk jd presiden pranowo,Positive,nan
7511,2023-01-24,2558197662.0,697,"Nusa Tenggara Timur, Indonesia",kowarteg indonesia dukung ganjar presiden pranowo,Negative,Nusa Tenggara Timur
7512,2023-01-24,2558197662.0,6772,,relawan desa kabupaten semarang dukung ganjar presiden berita jatengnews,Positive,nan
7514,2023-01-24,2839022112.0,314,,keren banget nih pak ganjar pemimpin yang cocok jdi presiden nih gaskemn,Positive,nan
7517,2023-01-24,306615832.0,1041,"Donggala, Sulawesi Tengah",ganjar presiden pranowo,Positive,Donggala
7525,2023-01-24,237626381.0,80,"Jakarta Pusat, DKI Jakarta",klw berdasarkan urutan giliran prabowo presiden pemimpin yg miskin rakyat berambut putih ganjar wakil jadi prabowo ganjar,Negative,Jakarta Pusat
7534,2023-01-24,87750382.0,447,"Bali, Indonesia",kowarteg indonesia deklarasi dukung ganjar presiden pranowo,Negative,Bali
7542,2023-01-24,570650737.0,2392,,navigasi informasi berharap ganjar jadi presiden kowarteg indonesia bagibagi sembako updatekosadata baca yuks,Positive,nan
7547,2023-01-23,59452948.0,508,"Kota Surabaya, Jawa Timur",ppp pastikan jawa tengah sepenuhnya dukung ganjar presiden china xi jinping spanyol belgia kapolres the chinese galaxy   relawan spain offside wuhan bibble maroko morn,Positive,Kota Surabaya
7551,2023-01-23,4776277333.0,219,,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,nan
7553,2023-01-23,4776277333.0,276,,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,nan
7554,2023-01-23,3158832157.0,208,,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,nan
7556,2023-01-23,52380802.0,228,,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,nan
7572,2023-01-23,3159119430.0,83311,,ganjar pranowo dan erick thohir makin jelas jadi capres dan cawapres yang jadi pilihan presiden jokowi untuk melanjutkan memimpin indonesia pada pilpres,Positive,nan
7575,2023-01-23,985916988.0,5069,,dialah merah putih,Negative,nan
7582,2023-01-23,152172885.0,123279,,hhhmmm makin jelas arah dukungan presiden jokowi kemana pada pilpres nanti politisi senior pdip panda nababan sebut presiden jokowi ingin menduetkan ganjar pranowo dengan erick thohir jika pasangan tersebut diusung pdip dan kib insyaallah menang,Positive,nan
7665,2023-01-23,384190172.0,96,,ganjar pranowo next presiden asli pribumi indonesia,Negative,nan
7671,2023-01-23,343870703.0,1060651,"Jakarta Pusat, DKI Jakarta",dukung ganjar presiden ribuan santri di lampung timur ingin pesantrennya dikunjungi,Positive,Jakarta Pusat
7674,2023-01-23,2558197662.0,90954,indo,ribuan santri di lampung timur dukung ganjar jadi presiden,Positive,indo
7675,2023-01-23,4776277333.0,935766,Indonesia,ribuan santri di lampung timur dukung ganjar jadi presiden,Positive,Indonesia
7691,2023-01-23,2583033110.0,446993,Surabaya,ratusan petani tebu jatim dukung ganjar pranowo presiden surabaya beritajatim com ratusan petani yang tergabung dalam petani tebu petebu mendukung ganjar pranowo presiden via,Positive,Surabaya
