,Date,User ID,Tweet Count,Tweet Location,Tweet,label
9612,2023-01-10,1.23e+18,8900,Indonesia,yang lain gak usah berisik ini fakta tanpa dukungan elit partai nya pun mas ganjar pranowo masih pilihan terbaik keinginan masyarakat menjadi presiden,Positive
9613,2023-01-10,1.1e+18,43270,"Bali, Indonesia",pasangan calon presiden dan calon wakil presiden ri tahun harapan kami ganjar pranowo ridwan kamil gp rk bagaimana menurut temanteman media sosial yang terhormat,Positive
9614,2023-01-10,555870705.0,8270,Indonesia,tonro id ya nurut sama ganjar dan ridwan mereka kan yang jadi presiden dan wakil presiden,Negative
9615,2023-01-10,1.1e+18,43270,"Bali, Indonesia",ganjar pranowo presiden pilihanku pilpres tahun semoga dapat berpasangan dengan bapak ridwan kamil sebagai wakil presiden ri,Positive
9616,2023-01-10,1.45e+18,4043,Indonesia ,jika ganjar capres dapat dipastikan pemilih ganjar cenderung berpendidikan rendah maka pemilih anies cenderung berpendidikan menengah ke atas potensi ganjar presiden bisa terjadi sebab indeks pendidikan masyarakat indonesia tercatat lebih banyak yg tidak sekolah,Positive
9617,2023-01-10,1.1e+18,43270,"Bali, Indonesia",semoga pilpres tahun uang yang menjadi paket calon presiden dan calon wakil presiden adalah ganjar pranowo ridwan kamil ridwankamil,Positive
9618,2023-01-10,9.73e+17,16209,,insya allah ganjar jadi presiden ke,Positive
9619,2023-01-10,2718336037.0,12312,,ri perjuangan peluang ganjar pranowo menjadi calon presiden pada lewat pdip nyaris tertutup ganjar tengah berusaha untuk bertemu dgn megawati tapi keinginan itu tak kunjung terwujud presiden jokowi menyadari kecil kemungkinan pdip mengusung ganjar pranowo,Positive
9620,2023-01-10,1.52e+18,893,"DKI Jakarta, Indonesia",apa itu mistery box nya wah bikin penasaran follow kami di untuk informasi lain dm kami,Positive
9621,2023-01-10,1.48e+18,7827,,pro rakyat notonegoro atau progo jawa timur mendeklarasikan ganjar pranowo menjadi calon presiden mendatang deklarasi dilanjut cap jempol darah itu digelar di gedung indoor gor delta sidoarjo minggu wihhh,Negative
9622,2023-01-10,1.44e+18,90954,indo,dpw ppp lampung dukung ganjar pranowo jadi presiden,Positive
9623,2023-01-10,1.57e+18,275,,the next ganjar presiden,Positive
9624,2023-01-10,7.6e+17,951994,,komunitas warteg kowarteg indonesia bersama pedagang pasar dan pkl mendeklarasikan dukungan kepada ganjar pranowo untuk menjadi presiden,Positive
9625,2023-01-10,9.73e+17,16209,,insya allah ganjar akan jadi presiden ke,Positive
9626,2023-01-10,1.55e+18,630,,idha biar anies membahas pemuda masa depan tapi  ganjar pranowo insyaallah presiden di thn,Positive
9627,2023-01-10,1978790995.0,318784,Bekasi-Jawa Barat-Indonesia,ri dipimpin ganjar petani tebu di sumut yakin kejayaan swasembada gula terwujud kami keluarga besar petebu sumatera utara dan masyarakat berkumpul untuk mendukung calon presiden republik indonesia tahun bapak ganjar pranowo,Positive
9628,2023-01-10,2378651516.0,2902,"Banten, Indonesia",jawasunda bali nttmalukupapua sulut sultrasulbar kaltengkaltimkalbarlampung sumut dll dukung ganjarridwan kamil presiden,Positive
9629,2023-01-10,9.73e+17,16209,,saya doakan dan dukung ganjar  jadi presiden ri ke,Positive
9630,2023-01-10,9.73e+17,16209,,insya allah pak ganjar jadi presiden ke,Positive
9631,2023-01-10,21287066.0,446993,Surabaya,progo jawa timur deklarasikan ganjar pranowo capres sidoarjo dukungan terhadap gubernur jawa tengah ganjar pranowo maju sebagai presiden ri dalam pemilu via,Positive
9632,2023-01-10,1.53e+18,34882,,tan ok mari bersatu mendukung bapak ganjar pranowo sebagai presiden ri,Positive
9633,2023-01-10,1.23e+18,160842,Jakarta Capital Region,mantap ganjar for presiden,Positive
9634,2023-01-10,1.43e+18,428,,semoga pemimpin nasionalis yg menjadi presiden di thn yaitu bapak ganjar,Positive
9635,2023-01-10,2755262034.0,42159,"Jawa Tengah, Indonesia",mba depe paling bisa membakar semangat relawan dengan meneriakkan pokoke ganjar presiden kudu ganjar,Negative
9636,2023-01-10,404577193.0,4237,Bandung,pokok  ganjar pokok  ganjar pokok  ganjar seng dadi presiden ku,Positive
9637,2023-01-10,1.55e+18,232,,tetap satu pilihan dihati pak ganjar pranowo  love  pak ganjar,Positive
9638,2023-01-10,404577193.0,4237,Bandung,kita yg dr semarang aja antusias banget dateng di acara ulang tahun nya pak ganjar pranowo di ganjar pranowo festival dieng tgl oktober kmrn pokok nya relawan sahabat ganjar kota semarang kompak utk dukung pak ganjar pranowo menjd presiden,Positive
9639,2023-01-10,1.57e+18,66,,komunitas nelayan pesisir ganjar pranowo sulsel makassar bersatu ganjar menang nelayan sejahterah presiden,Positive
9640,2023-01-10,1.57e+18,589,"Kalimantan Timur, Indonesia",ppp mendukung ganjar calon presiden pranowo,Positive
9641,2023-01-10,1.14e+18,24634,,kalau pak ganjar bisa jadi presiden di tahun dipastikan indonesiabaikbik saja,Positive
9642,2023-01-10,2570087317.0,1191,"Yogyakarta, Indonesia",ganjar pranowo festival yang diselenggarakan oleh sahabat ganjar dalam memperingati hut ganjar pranowo berlangsung spektakuler ganjar pranowo the next meneruskan program presiden jokowi,Positive
9643,2023-01-10,1.55e+18,68,,mak ganjar banten dzikiramp doa bersama di pendopo majelis talim muslimat nu pandeglang,Negative
9644,2023-01-10,1.55e+18,68,,mak ganjar banten dzikiramp doa bersama di pendopo majelis talim muslimat nu pandeglang,Negative
9645,2023-01-10,1.57e+18,1810,"Yogyakarta, Indonesia",ganjar pranowo for presiden daerah istimewa yogyakarta ganjar yogyakarta pranowo,Positive
9646,2023-01-10,1.57e+18,1810,"Yogyakarta, Indonesia",deklarasi dukung ganjar pranowo presiden daerah istimewa yogyakarta ganjar pranowo,Positive
9647,2023-01-10,2580145964.0,3092,,antusiasme masyarakat dan relawan sudah tidak bisa dibendung untuk melantunkan doa dan harapan bersama mendukung pak sebagai penerus estafet kepemimpinan pak dari relawan dan masyarakat untuk ganjar pranowo presiden ri,Positive
9648,2023-01-10,2755262034.0,42159,"Jawa Tengah, Indonesia",iki lho jawa tengah yang berlangsung di dieng azlan udien ashuri presiden kudu ganjar,Negative
9649,2023-01-10,1.58e+18,26,,ganjar pranowo presiden banyakk pengumuman yang di nanti nanti,Positive
9650,2023-01-10,1.51e+18,2645,,insya allah ganjar pranowo gagal jd presiden,Positive
9651,2023-01-10,1.51e+18,2645,,insya allah ganjar pranowo gagal jd presiden,Positive
9652,2023-01-10,1.58e+18,75,"East Nusa Tenggara, Indonesia",mantul dpw ppp nusa tenggara timur juga su deklarasikan ganjar presiden,Negative
9653,2023-01-10,1.51e+18,2645,,insya allah ganjar pranowo gagal jd presiden,Positive
9654,2023-01-10,1.58e+18,75,"East Nusa Tenggara, Indonesia",mantap kowarteg pkl pedagang pasar deklarasi ganjar presiden nusa tenggara timur,Positive
9655,2023-01-10,1.58e+18,943,,dpw ppp lampung deklarasikan ganjar pranowo sebagai calon presiden di hotel horison pada tanggal oktober daerah istimewa yogyakarta ganjar pranowo yogyakarta pranowo,Positive
9656,2023-01-10,1.34e+18,10566,,kamu nuduh anies pemimpin radikalisme kamu sendiri nyebarin kmu takut amat anies jadi presiden loh mo fitnah sana sini anies tinggal dilantik menang telaakk ganjar puan prabowo gak ada apanya broo ngapain kampenye hitam bertarung secara sehat anies pemenangnya,Positive
9657,2023-01-10,1.58e+18,1187,"Nusa Tenggara Timur, Indonesia",ketua dpw sangat berantusias dalam mendukung ganjar jadi presiden rakyat nusa tenggara timur dukung pranowo,Positive
9658,2023-01-10,1.58e+18,1187,"Nusa Tenggara Timur, Indonesia",semua rakyat indonesia mendukung penuh agar ganjar jadi presiden rakyat nusa tenggara timur dukung pranowo,Positive
9659,2023-01-10,1.2e+18,25238,Canada,marm eh ga taunya ganjar presiden dah ga usah sekolah anaknya suruh nikah aja biar cepat jd janda kayak emaknya,Positive
9660,2023-01-10,1.51e+18,2645,,insya allah ganjar pranowo tdk akan jd presiden ri,Positive
9661,2023-01-10,1.51e+18,2645,,insya allah ganjar pranowo tdk akan jd presiden ri,Positive
9662,2023-01-10,1.58e+18,1294,"Nusa Tenggara Timur, Indonesia",dpw ppp mendukung sepenuhnya ganjar pranowo sebagai calon presiden nusa tenggara timur pranowo,Positive
9663,2023-01-10,1.57e+18,906,"Kota Medan, Sumatera Utara",pak ganjar cocok jadi presiden dan harus terus kita dukung untuk jadikan indonesia lebih maju pranowo sumatera utara,Positive
9664,2023-01-10,1.57e+18,906,"Kota Medan, Sumatera Utara",pak ganjar cocok jadi presiden dan harus terus kita dukung untuk jadikan indonesia lebih maju pranowo sumatera utara,Positive
9665,2023-01-10,1.57e+18,906,"Kota Medan, Sumatera Utara",dpw ppp sumatera utara mendukung penuh ganjar pranowo jadi presiden pranowo sumatera utara,Positive
9666,2023-01-10,1.33e+18,19044,Indonesia,dede permdi trus salahnya dimana yg tolol buzzer ganjar blm ada yg capresin kecuali partai nasakomnasib satu komapsi udah ribut teriak ganjar presiden,Positive
9667,2023-01-10,1.58e+18,1098,,vix ganjar presiden ri anis mending ngalah aj ketimbang tar malu,Positive
9668,2023-01-09,1.58e+18,8788,"Kota Batam, Kepulauan Riau",pokoke pak ganjar pranowo presiden,Negative
9669,2023-01-09,1978790995.0,318784,Bekasi-Jawa Barat-Indonesia,dinilai layak lanjutkan jokowi dpw ppp papua pilih ganjar jadi capres seluruh ketua dan sekretaris dpc ppp sepapua menyatakan sikap mendukung ganjar sebagai calon presiden ri,Positive
9670,2023-01-09,1.44e+18,206,,ganjar presiden amiinn,Positive
9671,2023-01-09,1.44e+18,206,,ganjar presiden amiinn,Positive
9672,2023-01-09,8.78e+17,665,"Kalimantan Tengah, Indonesia",beliau ini bpk ganjar pranowo layak menjadi presiden ri tahun,Negative
9673,2023-01-09,8.78e+17,665,"Kalimantan Tengah, Indonesia",selamat hari minggu dan selamat beribadah kami doakan bpk ganjar pranowo dicalonkan sebagai calon presiden perjuangan,Positive
9674,2023-01-09,1.58e+18,313,"Kota Surabaya, Jawa Timur",komunitas warteg pkl dan pedagang pasar jawa timur dukung dan deklarasikan ganjar presiden pranowo,Positive
9675,2023-01-09,1.58e+18,313,"Kota Surabaya, Jawa Timur",sekolah di jawa timur ingin gratis ayo dukung ganjar presiden pranowo,Positive
9676,2023-01-09,1.58e+18,313,"Kota Surabaya, Jawa Timur",ganjarist jawa timur juga selalu berdoa amp dukung ganjar untuk presiden pranowo,Positive
9677,2023-01-09,1.28e+18,149,,oktober hadir bersama sekjen ganjarst kris tjandra di tugu proklamasi soekarno hatta menteng jakpus kolaborasi ketum organisasi amp komunitas relawan memilih yth ganjar pranowo presiden republik indonesia ke pemilu semangat perjuangan,Negative
9678,2023-01-09,1.28e+18,149,,jumat oktober hadir di tugu proklamasi soekarno hatta menteng jakpus kolaborasi ketum organisasi amp komunitas relawan memilih yth ganjar pranowo presiden republik indonesia ke pemilu semangat perjuangan,Negative
9679,2023-01-09,1.28e+18,149,,jumat oktober kolaborasi ketum organisasi amp komunitas relawan hadir di tugu proklamasi soekarno hatta menteng jakpus memilih yth ganjar pranowo presiden republik indonesia ke pemilu,Negative
9680,2023-01-09,1.1e+18,43270,"Bali, Indonesia",ayu fnu ganjar pranowo presiden pilihanku pilpres tahun,Positive
9681,2023-01-09,1.55e+18,3718,,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar,Positive
9682,2023-01-09,79130206.0,935767,Indonesia,dpw ppp beramairamai mendeklarasikan ganjar pranowo capres yang dianggap figur tepat meneruskan jadi presiden,Positive
9683,2023-01-09,1.52e+18,273,,srikandi ganjar sulawesi selatan mengadakan beauty class bersama millenial yang ada di kota makassar dengan tema flawless glow makeup look,Positive
9684,2023-01-09,1.52e+18,2846,,nggak usa di ragukan lagi ke pemimpinan pak ganjar berjalan mulus dan tdk menimbulkan kontroversial pak ganjar sukses di jadi presiden,Positive
9685,2023-01-09,3700681692.0,187472,"Medan Kota, Indonesia",ingin wujudkan swasembada gula petani tebu sumut deklarasikan ganjar presiden figur yang paling tepat dan layak,Positive
9686,2023-01-09,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",dukungan terus datang dari emakemak kepada bapak ganjar pranowo,Positive
9687,2023-01-09,1.57e+18,275,,kita siap bersama dan mendukung pak ganjar presiden,Positive
9688,2023-01-09,1.53e+18,34882,,ramairamai rayakan ulang tahun ganjar pranowo doa jadi presiden indonesia menggema,Positive
9689,2023-01-09,1.55e+18,113,,ultah pak ganjar pranowo sudah berlalu namun suasana bahagia masih terasa mak ganjar selalu dihati ganjar presidenku harus jadi,Positive
9690,2023-01-09,1.58e+18,30,,sugeng ejeng mbah ganjarsesok kudu nganti jokowi dadi presidendoa dan dukugan rakyat babel,Positive
9691,2023-01-09,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",dpw ppp lampung dukung ganjar pranowo presiden,Positive
9692,2023-01-09,1.37e+18,195,,tentukan pilihan mu masingmasing dan saya suda smemili saya jakin banwa ganjar pranowo akan jadi presiden di tahun pranowo,Positive
9693,2023-01-09,8.11e+17,23079,,aby tahun inshaa allah ganjar presiden anies presiden ke,Positive
9694,2023-01-09,1.55e+18,333,"Nusa Tenggara Timur, Indonesia",dukungan terus datang dari emakemak ntt pada tiap titik canvasing mak ganjar berbagi kasih di kata emakemak yang kami tahu cuma bapak ganjar yang kami idolai cuma bapak ganjar cuma bapak ganjar pilihan kami yang lain lewat,Positive
9695,2023-01-09,231355136.0,1060651,"Jakarta Pusat, DKI Jakarta",ingin wujudkan swasembada gula petani tebu sumatera utara deklarasikan ganjar presiden,Positive
9696,2023-01-09,1.1e+18,43270,"Bali, Indonesia",nakula sauya hongg apapun yang kau katakan pilihanku tetap ganjar pranowo sebagai presiden ri periode,Positive
9697,2023-01-09,1.1e+18,43270,"Bali, Indonesia",apapun yang kau katakan pilihanku tetap ganjar pranowo sebagai presiden ri periode,Positive
9698,2023-01-09,1.52e+18,2846,,tiada halangan bagi pak ganjar pranowo jadi presiden ri,Negative
9699,2023-01-09,1.55e+18,189,,giat hari ini sdg sumsel kembali mengenalkan ganjar pranowo ke masyarakat sumatera selatan sabtu,Positive
9700,2023-01-09,1.51e+18,2645,,insya allah ganjar pranowo tdk akan jd presiden ri ke,Positive
9701,2023-01-09,1.47e+18,24045,,mas ganjar memang di sukai rakyat menenggah kebawah hidupmas ganjar mas ganjar jadi presiden partai kecil di legislatif bersatulah dukung mas ganjar karena pdip keras kepala tetap capres nya mbak puan sekedar ikut ikutan capres,Positive
9702,2023-01-09,1.24e+18,111076,Jawatimur Indonesia ,warga tambak lorok menginginkan erick thohir bisa maju pada pilpres sebagai calon wakil presiden mendampingi capres dambaan warga jateng ganjar pranowo,Positive
9703,2023-01-09,1.35e+18,57933,,nakula sauya idolaku pak ganjar untuk presiden,Negative
9704,2023-01-09,7.6e+17,951994,,komitmen ganjar dalam melakukan ketahanan pangan membuat petani yang tergabung dalam petani tebu bersatu petebu sumatera utara dukung ganjar pranowo sebagai presiden ri,Positive
9705,2023-01-09,1.35e+18,157,,hbd pak ganjar semoga jadi presiden di sehat dan sukses ya pak,Positive
9706,2023-01-09,99864226.0,80098,,ingin wujudkan swasembada gula petani tebu sumatera utara deklarasikan ganjar presiden,Positive
9707,2023-01-09,1.57e+18,474,Banten,alhamdulillah kegiatan berjalan lancar dan disambut baik oleh penerima manfaat dan warga sekitar,Positive
9708,2023-01-09,1.59e+18,2,,ganjar pranowo adalah presiden yang paling diinginkan oleh rakyat kecil dan menengah pada pemilu,Negative
9709,2023-01-09,1.32e+18,2079,,presiden huruf depannya  pak ganjar pak prabowo pak emil pak anis pak ora wis embuh,Negative
9710,2023-01-09,1643277624.0,18192,,tak peduli sanksi pdip dukungan relawan ganjar kian membara sabtu oktober ribuan orang yang tergabung dalam berbagai organisasi relawan pendukung ganjar pranowo sebagai calon presiden pilpres berbondong berkumpul di tugu proklamasi jakarta pusat jumat,Positive
9711,2023-01-09,435004096.0,307495,"Jakarta Pusat, DKI Jakarta",sudah banyak torehan yang dilakukan bapak selama memimpin jawa tengah maka pada mendatang mari kita bersatu menghantarkan ganjar menjadi presiden indonesia pada,Negative
9712,2023-01-09,1.44e+18,5069,,pengunjung yang hadir membubuhkan tanda tangan sebagai dukungan ganjar pranowo presiden,Positive
9713,2023-01-09,55507370.0,380993,Pulo Gadung,dpw ppp lampung dukung ganjar pranowo presiden,Positive
9714,2023-01-09,1.49e+18,94,"Kota Surabaya, Jawa Timur",amin ya robbal alamin pak ganjar presiden,Positive
9715,2023-01-09,1.48e+18,7827,,semakin banyak saja berbagai organisasi relawan pendukung ganjar pranowo sebagai calon presiden pilpres berbondongbondong terangterangan dukung beliau ganjar siji ganjar kabeh contohnya di surabaya ora ganjar ora ganjar pranowo gasspoll,Positive
9716,2023-01-09,1.57e+18,889,,nanti saya siapkan spanduk ganjar pranowo presiden  pasang  petikemas ft,Positive
9717,2023-01-09,1.04e+18,3105,Republic of Indonesian,ribuan santri amp sahabat ganjar saga menggelar istighosah amp sholawat akbar untuk pak ganjar pranowo dalam ultah nya ke tahun insya allah pak ganjar pranowo di ridhoi allah subhanahu wa taala untuk maju menjadi presiden republik indonesia thn,Positive
9718,2023-01-09,1.52e+18,893,"DKI Jakarta, Indonesia",pak ganjar memang selalu di hati follow kami di untuk informasi lain dm kami,Negative
