,Date,User ID,Tweet Count,Tweet Location,Tweet,label,Clean
5795,2023-02-05,270714651.0,376,,santri kyai dan ulama dukung ganjar jadi presiden ri pranowo,Positive,cebong mati penasaran terpilih
5797,2023-02-05,4799732815.0,619,,kyai di bojonegoro dukung ganjar pranowo jadi presiden ri pranowo,Positive,doaku pagi semoga nantiretweet  like stuju
5798,2023-02-05,3193551429.0,376,,kyai muda di bojonegoro dukung deklarasi ganjar sebagai presiden indonesia pranowo,Positive,dmna kakinya mentri berasal nasdem kakinya sdng kabinet membantu visi th sesuai dukungannya pd th utk th kakinya bertumpu pd kabinet dimana diharapkan memimpin dukungan utk ditunaikan
5801,2023-02-05,4142445852.0,5818,Surabaya,charta politika jadi cawapres ganjar pranowo prabowo bisa menang pilpres satu putaran ketua umum partai gerindra prabowo subianto berpotensi memenangkan pemilihan presiden pilpres jika saja bersedia menjadi calon wakil presiden dari gubernur,Positive,nyoblos ah mamakku ngelarang demo
5805,2023-02-05,46693036.0,1366,,saya dukung pak mencalonkan jadi capres tapi saya bakal pilih pak jadi presiden ri semoga mereka berdua nanti bisa menyatukan seluruh rakyat indonesia yg skrg sudah terkotak kotak sehat selalu pak ganjar pak anies,Positive,hasil survei indometer elektabilitasgubernur jawa eks gubernur dki jakarta menteri pertahanan subianto digadanggadang maju pemilihan pilpres
5806,2023-02-05,2332839883.0,46794,,survei charta politika memperlihatkan empat simulasi sejumlah nama pasangan calon presiden dan wakil presiden caprescawapres pilpres hasilnya gubernur jawa tengah ganjar pranowo selalu menang besar siapapun pasangannya raihan tertinggi,Positive,jokowi selesai udah pt dah ketauan lawan jokowi
5811,2023-02-05,84994008.0,18487,,elektabilitas pak semakin tak terbendung hal ini membuktikan bahwa masyarakat menghendaki sosok gubernur jawa tengah ganjar pranowo menjadi presiden ri untuk calon lain mah semakin jauh ketinggal gassss,Positive,pemilu setia pilih ps sayang ps setia utk oposisi
5812,2023-02-05,2691990056.0,151,Banda Aceh,pak ganjar paling oke untuk presiden,Positive,aamiinx yra insya alloh the next
5839,2023-02-05,3277399364.0,1885,"Bandar Lampung, Lampung",kita kawal ganjar for presiden pranowo,Positive,semoga aamiin said didu tegaskan agenda terpilih
5840,2023-02-05,2917057741.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,dasar cebong salahin kemana jokowi konser jegal maju pilpres
5843,2023-02-05,1538415270.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,intinya lu sampein becus layak dahkl diliatseburuk apapn namanya pendukung dukung bgi  suka tetp suka keluhan jis bgi netral jis pnentu pilihan
5844,2023-02-05,3116523529.0,295,"Palembang, Sumatera Selatan",relawan dukung ganjar presiden pranowo,Negative,pusat selesai in nembak sayang saksi yau emang rekayasa utk serang calon
5847,2023-02-05,111544213.0,54107,"DKI Jakarta, Indonesia",ustaz sahabat usbat ganjar mengadakan istighosah amp doa bersama serta memberikan santunan terhadap yatim piatu amp dhuafa di desa sipaku area sumatera utara acara tsb merupakan bagian dari rangkaian deklarasi dukungan utk presiden,Positive,kemaren grace bilang demo berjilid jilid masuk ujaran hasutan danatau mengajak perbuatan jahat walopun kejadiannya
5848,2023-02-05,2521720094.0,15008,Indonesia,untuk indonesia yg lebih maju hebat dan kuat ganjar presiden adalah pilihan tepat,Positive,semoga  pribadi  utk orang orang buzzer tangkap dihukum
5853,2023-02-05,3158832157.0,3238,,ratusan ulama dari golongan tuan guru dan masyarakat bersatu menyuarakan aspirasi ganjar presiden,Positive,panik takut buzzerp murahanyg kerjaannya fitnah nebar kebencian mengadu domba rakyat indonesia
5861,2023-02-05,3319260420.0,684,,gubernur jateng ganjar pranowo insya allah bisa menjadi presiden ri aamiin aamiin aamiin aamiin aamiin aamiin aamiin,Positive,said didu tegaskan agenda terpilih
5866,2023-02-05,72010193.0,189,,giat hari ini sdg sumsel datangi pengajian ibuibu di ogan komering ilir dan masyarakat miskin di musi rawas,Negative,wis edan
5869,2023-02-05,2703213439.0,366,,tetap ceria dan bahagia ketika dalam perjalanan menuju kebaikan,Positive,persis pilkada jakarta th gubernur jakarta suriahkan kenyataannya jakarta kota kelas dunia sesumbar muncul nyapres jk demo besaran ngga perang dunia pecah
5876,2023-02-05,634227637.0,342,,nama ganjar pranowo sebagai calon presiden selalu teratas,Positive,golkar pikirkan perekambangan bangsa kelompok monitoring audit program hasil audit tentukan sikap partai
5878,2023-02-05,79984762.0,343,,nama ganjar pranowo sebagai calon presiden selalu teratas,Positive,sajak alhamdulillh lumayan pinter klo twitter senyumin insyallh
5890,2023-02-04,843862123.0,1885,"Bandar Lampung, Lampung",dukung ganjar untuk menjadi presiden pranowo,Positive,asmara insyah allah
5892,2023-02-04,157926162.0,1274,"Bengkulu, Indonesia",mantap ganjar pranowo cocok jadi presiden pranowo,Positive,keren bang mari berjuang membantu
5899,2023-02-04,156295569.0,295,"Palembang, Sumatera Selatan",dukung ganjar pranowo jadi presiden pranowo,Positive,sby strategi playing victim menang strategi politik identitas jual ayat mayat menang gubernur kombinasikan berharap menang pilpres
5900,2023-02-04,60329492.0,1428,papua barat,ganjar calon presiden pranowo,Positive,ganteng menempati janjinya maju pilpres periode jabatan selesai sbg warga negara berhak maju periode dilindungi uu
5909,2023-02-04,256434417.0,1161349,Indonesia,hasil survei terbaru smrc tren suara untuk puan maharani sebagai bakal calon presiden melemah ganjar pranowo konsisten menempati peringkat pertama,Negative,berenti ngikutin politik
5912,2023-02-04,1087876332.0,200,"Jember, Jawa Timur",komunitas peraga busana di maros gelar fashion show sekaligus deklarasi dukung ganjar presiden pernah rabu bobo the big di dingin argentina kaya raya ruu pprt train sore lee jeno beef,Positive,golkar jaya dukung
5919,2023-02-04,635867549.0,57933,,masyarakat pulau jawa ingin maju pilpres daya tarik ini di antaranya adalah memiliki hubungan dekat dengan presiden jokowi terus dikaitkan sebagai duet ganjar pranowo dan memiliki pengalaman kerja di pemerintahan,Positive,mendukung
5923,2023-02-04,2760921103.0,325,,ganjar dapat dukungan ulama banten jadi presiden pranowo,Positive,mantap
5926,2023-02-04,2991016922.0,261,,ganjar dapat dukungan ulama banten jadi presiden pranowo,Positive,inismyname dgnputra gerindra fahnoor bagus bagus mas ahy bagus semoga
5936,2023-02-04,306615832.0,105467,"Moscow, Russia",survei terbaru smrc menunjukkan pak masih menduduki peringkat pertama sebagai calon presiden dengan suara sebesar dari mei ke desember suara ganjar meningkat dari yang sebelumnya hallo buzerp firaunsehat kan,Positive,mari rakyat bersatu lawan oligarki
5954,2023-02-04,1913042822.0,613,"Kalimantan Timur, Indonesia",memilih ganjar dan etho nantinya di jadi presiden amp wapres adalah pilihan yang rasional,Positive,men tunggu
5955,2023-02-04,3158832157.0,1256,,diy dukung ganjar di sebagai presiden ri,Positive,buzzerp recehan murahan panik ketakutan
5958,2023-02-04,3226946688.0,129,Aceh,gusgus nusantara deklarasi ganjar presiden indira ditto panglima tni jeno karina,Negative,alhamdulillahbarakallahufiqum jazakumullah khairan katsiransmg allah swt mudahkan sgl urusan rasyid aamiin yarobbal aalamiinn
5962,2023-02-04,42432846.0,70,,gerakan anti korupsi pak ganjar rakyat dukung ganjar sudah pasti presiden pranowo,Positive,demokrat dki menangkan
5967,2023-02-04,60439335.0,125,,alasan kenapa menteri disebut pada pilpres kinerja dan prestasi beliau baik koneksi dg presiden jokowi dan ganjar pranowo di jateng masuk besar cawapres di pulau jawa dan menjadi anggota kehormatan banser et jawara di tanah jawa,Positive,dukung
5978,2023-02-03,181571192.0,104,,ganjar for presiden pranowo,Positive,mas butuh kecebong mainan mampus semoga
5981,2023-02-03,3107745397.0,104,,ganjar membantu umkm pranowo,Positive,sir semoga masyarakat indonesia memilih aamiin
5986,2023-02-03,500276997.0,144,"Central Borneo, Indonesia",orang muda ganjar kalimantan tengah mengadakan acara doa bersama lintas agama untuk bapak haji ganjar pranowo calon presiden,Negative,
5990,2023-02-03,2801993976.0,368,,siapa kita pak jokowi siapa kita pak ganjar presiden kita pak ganjar,Negative,pandas mantap
5994,2023-02-03,64635651.0,8,,saya semakin yakin kemampuan pak ganjar pranowo untuk memimpin indonesia menjadi presiden,Positive,wasekjen partai nasdem hermawi taslim partai koalisi perubahan nasdem pks demokrat mendaftarkan calon pilpres kpu
6005,2023-02-03,420391942.0,333,"Nusa Tenggara Timur, Indonesia",mak ganjar selalu setia untuk pak ganjar,Positive,setingan original cm penyambutan calon
6007,2023-02-03,3306771829.0,198,,hasil rilis elektabilitas calon presiden di sejumlah lembaga survei kredibel indonesia selalu menempatkan ganjar pranowo teratas belum ditetapkan sebagai calon presiden saja sudah unggul apalagi iya kan,Positive,calon menyambangi kantor dpp partai demokrat menteng jakarta pusat kedatangan disambut langsung ketua partai demokrat agus harimurti yudhoyono
6022,2023-02-03,18129942.0,1090,Banten,dukung ganjar pranowo sebagai presiden indonesia tahun pranowo,Positive,demokrat dki menangkan
6025,2023-02-03,2558197662.0,1885,"Bandar Lampung, Lampung",bismillah yok pak ganjar for presiden pranowo,Negative,pemimpin dinantikan dirindukan rakyat joglo mas subuh wekasan baldatun thayyibatun wa rabbun ghafur insyaallah negeri berkah allah swt wes wayahe akhlakul karimah
6026,2023-02-03,786463285.0,1885,"Bandar Lampung, Lampung",ganjar pranowo pantas jadi presiden pranowo,Negative,semoga alloh ridho nenang pilpres
6036,2023-02-03,69183155.0,1528,"Way Kanan, Lampung",ganjar pranowo siap presiden pranowo,Positive,ketua partai golkar airlangga hartarto buka suara terkait kabar duet pemilihan pilpres via detikbali
6037,2023-02-03,375995332.0,26556,Indonesia,lagi dukungan warga jakarta untuk yg kampanye anies yg terus dapat dukungan ganjar terus bergerak ambil alih jakarta komunitas wartegpedagang pasar jakarta utara dukung ganjar jadi presiden,Positive,hasil survey saiful mujani research and consulting smrc memprediksi memiliki peluang pemilihan pilpres cil
6040,2023-02-03,3189327655.0,190,,mak ganjar brebes,Negative,langkah pilpres terang benderang rocky gerung senggol jokowi
6043,2023-02-03,2152266583.0,1133,"Kalimantan Tengah, Indonesia",gus gus nusantara blitar deklarasi ganjar presiden pranowo,Negative,udah capek terpecah belah redzm memecah belah ank bangsamerusak sistem tatanegara kitaundang undang kitakonstitusi kitastop kadrun cebongmove on perubahan baruanies
6054,2023-02-03,2703213439.0,122,"Maros, Sulawesi Selatan",makganjar sulawesi selatan berbagi kebaikan,Positive,chotimah survey the real president pd thn
6056,2023-02-03,144315786.0,28222,"Jakarta Utara, DKI Jakarta",deklarasi dukungan menjadi presiden lewat aksi kebudayaan kegiatan yg digelar di kabupaten bojonegoro jawa timur amp kabupaten maros sulawesi selatan ini menampilkan pertunjukan seni hingga lomba fashion show,Positive,reshuffle pilihan capres namanya bunuh sby dipecat megawati th
6074,2023-02-03,474977684.0,74,,gue yakin yang jadi presiden adalah pak ganjar pranowo,Positive,yth pengurus nasdem masyarakat menghadiri acara menghadirkan bpkanies calon rindu sosok pemimpin kredibel rakyat mencintai perubahan rezim door prize
6077,2023-02-03,85805755.0,107916,Indonesia,komunitas kolaborasi warteg kowarteg indonesia mengonsolidasikan dukungan ganjar presiden di pasar bambu kuning sunter agung tanjung priok,Positive,elite partai demokrat pks nasdemkerap melontarkan solid berbicara dukungan calon pilpres
6079,2023-02-03,3158832157.0,1187,"Nusa Tenggara Timur, Indonesia",mari mendukung penuh pak ganjar jadi presiden pranowo,Positive,buzzerp panik ketakutan buzzerp recehan dilelangdiobral murah
6091,2023-02-02,704334060.0,951991,,kowarteg bersama ratusan pedagang pasar hingga tukang nasi goreng sejakarta utara memberikan dukungan untuk ganjar pranowo dalam pemilu presiden,Positive,pilpres pileg koalisi partai pks nasdem demokrat mengusung calon calon wakil
6095,2023-02-02,233451839.0,943,,emakemak di sulsel perkuat dukunhan ganjar prabowo presiden pranowo,Positive,insya allah kau gila keras maju pilpres ferdinand tertawa keras nama daftar kpu
6097,2023-02-02,2558197662.0,1885,"Bandar Lampung, Lampung",kita kawal ganjar for presiden pranowo,Positive,insya allah pemilihan suara mas melampaui batas indonesia sejahtera pilihan obyektif rasional masuk akal terbukti rekam jejak kerja nyata bela cilik
6100,2023-02-02,99365764.0,497,Banten,emakemak perkuat dukungan untuk ganjar pranowo presiden pranowo,Positive,insya allah amin
6103,2023-02-02,402575852.0,744,,nakula semoga ganjar pranowo presiden,Positive,menang nnti takut jatah pemerintah isu perpanjangan
6106,2023-02-02,306615832.0,1018,,wah mantap banget ya membahas pak ganjar ni aku setuju si kalo jdi presiden nanti,Positive,kesampingkan ego dukung bangsa iso opo ora
6109,2023-02-02,77724354.0,295,"Palembang, Sumatera Selatan",ganjar paling tepat pokoknya jadi presiden pranowo,Positive,forum komunikasi pendeta indonesia pendukung terbentuk relawan
6110,2023-02-02,306615832.0,5818,Surabaya,gusgus di blitar berdoa untuk indonesia dan deklarasi ganjar presiden gusgus nusantara ggn di kabupaten blitar mendeklarasikan dukungan kepada ganjar pranowo agar menjadi presiden ri mereka juga menggelar gebyar sholawat dan doa bersama,Positive,rakyat bersatu lawan oligarki
6111,2023-02-02,46693036.0,1130,,kita dukung pak ganjar menjadi presiden di nanti semangat pak,Positive,calon bacapres rasyid partai nasdem partai demokrat partai keadilan sejahtera pks perjalanan menghadapi pemilu pilpres
6116,2023-02-02,46693036.0,26556,Indonesia,ga ada habisnya yg kampanye anies yg terus dapat dukungan ganjar kiai muda jatim deklarasi dukung ganjar presiden,Positive,go forum kabah membangun fkm amanat nasional resmi membentuk koalisi organ relawan ketiganya melaunching kuning ijo biru kib simbol mempersatukan dukungan
6118,2023-02-02,23343960.0,1830,Jabar Indonesia,menggelagarribuan pengemudi ojol se jabodetabek siyap dukung ganjar pranowo jadi presiden ri dah ga ada lawan dahkalau akar rumput sdh bergerak,Positive,diprediksi melaju putaran pemilihan pilpres diikuti calon
6128,2023-02-02,2385926900.0,474,"Jambi Selatan, Indonesia",puan presiden jika ganjar dan anies tidak dapat tiket capres,Negative,pilgub dki hutang budi kpd hti fpi tujuan hti fpi menghapus pancasila uud menjadikan indonesia negara khilafah menerapkan hukum islam janji hti bangkit hti fpi bangkit
6134,2023-02-02,3163785546.0,515,,lebih cocok paul zhang sbgi presiden ri daripada ganjar maupun anies,Negative,ayooo rame dukung usung calon
6136,2023-02-02,105085302.0,7474,,ri jelas masih gubernur belum cuti teriak ganjar presiden kapan mau ditegur keras bawa santri sekota bandung padahal cuma sepondokan sirnamiskin,Positive,skrinsut cuitan awak thn kek kek kek puan kek kek ttap awak nyinyirin jk kbijakannya pro rakyat awak kyak klen tipikal manusia pemuja kalap or mabok kpd ssorg paham klen bong
6140,2023-02-02,46693036.0,1146,Bojonegoro,semakin mnjamur komunitas ojek online dukung ganjar menjaring aspirasi ribuan pengemudi ojol sejabodetabek amp cikarang ikut srta dlm gerakan ganjar presiden sabtu sbnyk org pengemudi ojol pun menyampaikan deklarasi dukungan kpd ganjar pranowo di acra tsb,Positive,kelompok relawan membangun kesepakatan komitmennya mendukung eks gubernur dki jakarta calon pilpres
6142,2023-02-02,3306055003.0,1830,Jabar Indonesia,barakallahsemoga mas ganjar pranowo jadi presiden insya allah,Positive,andre gerindra mempermasalahkan mencalonkan calon pilpres
6144,2023-02-02,46693036.0,7575,"Palembang,Bengkulu",pemikiran yang luar biasa dari seorang ganjar gua yakin ganjar menang untuk presiden,Positive,partai nasdem demokrat pks resmi mendeklarasikan dukungan calon capres ketua dpp partai nasdem surya paloh pertemuan kunjungan
6147,2023-02-02,546956094.0,1011,,ini alasan mendasar tuan guru sumut ingin ganjar presiden,Positive,iya mus terserah kau pokoknya dukung amin
6158,2023-02-02,30617522.0,333,"Nusa Tenggara Timur, Indonesia",bae sonde baebapak ganjar lebe bae doc canvasing mak ganjar ntt nttkab kupangkupang timurnaibonat info,Negative,pengamat surya paloh sayang jokowi nasdem
6160,2023-02-02,181878507.0,66,,komunitas nelayan pesisir ganjar pranowo sulsel kota parepare festival nelayan amp deklarasi presiden ganjar menang nelayan sejahterah,Positive,pengamat surya paloh sayang jokowi nasdem
6167,2023-02-02,46693036.0,22,,relawan ganjar pranowo yg tergabung dalam komunitas nelayan pesisir jabar melakukan deklarasi dukungan ganjar presiden home run graduation kangen pernah rip legend peygamber the big friendly toji erdoan,Positive,sekjen partai persatuan pembangunan ppp arwani thomafi menepis pernyataan sikap dewan pimpinan wilayah dpw ppp aceh mendukung calon capres pemilu organisasi sayap ppp forum kabah
