,Date,User ID,Tweet Count,Tweet Location,Tweet,label,city
7386,2023-01-24,136172035.0,30,belgique,ojo ragu booslanjut demi rakyat yg lebih baikdoa ku kanggo boos ganjarmaju sapek dadi presidenmogo wae mimpiku dadi kenyataan presiden boos ganjar pengagum mudari babel,Positive,
7412,2023-01-24,306615832.0,1029,nan,ganjar pranowo pemimpin yang tepat untuk gantikan jokowi ganjar layak jadi presiden,Negative,
7433,2023-01-24,136172035.0,1029,belgique,ganjar pranowo pemimpin berkualitas ganjar layak jadi presiden pranowo,Positive,
7461,2023-01-24,306615832.0,316,nan,pemuda mahasiswa yogya ganjar pranowo sosok ideal menjadi presiden tahun pranowo,Positive,
7462,2023-01-24,2397120654.0,304,jakarta,pemuda mahasiswa yogyakarta ganjar pranowo sosok ideal untuk jd presiden pranowo,Positive,
7511,2023-01-24,2558197662.0,697,nan,kowarteg indonesia dukung ganjar presiden pranowo,Negative,
7512,2023-01-24,2558197662.0,6772,nan,relawan desa kabupaten semarang dukung ganjar presiden berita jatengnews,Positive,
7514,2023-01-24,2839022112.0,314,niyugan jaen  nueva ecija,keren banget nih pak ganjar pemimpin yang cocok jdi presiden nih gaskemn,Positive,
7517,2023-01-24,306615832.0,1041,nan,ganjar presiden pranowo,Positive,
7525,2023-01-24,237626381.0,80,sidoarjo  indonesia,klw berdasarkan urutan giliran prabowo presiden pemimpin yg miskin rakyat berambut putih ganjar wakil jadi prabowo ganjar,Negative,
7534,2023-01-24,87750382.0,447,nan,kowarteg indonesia deklarasi dukung ganjar presiden pranowo,Negative,
7542,2023-01-24,570650737.0,2392,indonesia,navigasi informasi berharap ganjar jadi presiden kowarteg indonesia bagibagi sembako updatekosadata baca yuks,Positive,
7547,2023-01-23,59452948.0,508,ut                      ,ppp pastikan jawa tengah sepenuhnya dukung ganjar presiden china xi jinping spanyol belgia kapolres the chinese galaxy   relawan spain offside wuhan bibble maroko morn,Positive,
7551,2023-01-23,4776277333.0,219,nan,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,
7553,2023-01-23,4776277333.0,276,nan,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,
7554,2023-01-23,3158832157.0,208,nan,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,
7556,2023-01-23,52380802.0,228,  t                     ,ganjar sebut semua kader pdip harus siap jadi calon presiden pranowo,Positive,
7572,2023-01-23,3159119430.0,83311,nan,ganjar pranowo dan erick thohir makin jelas jadi capres dan cawapres yang jadi pilihan presiden jokowi untuk melanjutkan memimpin indonesia pada pilpres,Positive,
7575,2023-01-23,985916988.0,5069,bandung  jawa barat,dialah merah putih,Negative,
7582,2023-01-23,152172885.0,123279,jakarta   indonesia,hhhmmm makin jelas arah dukungan presiden jokowi kemana pada pilpres nanti politisi senior pdip panda nababan sebut presiden jokowi ingin menduetkan ganjar pranowo dengan erick thohir jika pasangan tersebut diusung pdip dan kib insyaallah menang,Positive,
7665,2023-01-23,384190172.0,96,nan,ganjar pranowo next presiden asli pribumi indonesia,Negative,
7671,2023-01-23,343870703.0,1060651,nan,dukung ganjar presiden ribuan santri di lampung timur ingin pesantrennya dikunjungi,Positive,
7674,2023-01-23,2558197662.0,90954,nan,ribuan santri di lampung timur dukung ganjar jadi presiden,Positive,
7675,2023-01-23,4776277333.0,935766,nan,ribuan santri di lampung timur dukung ganjar jadi presiden,Positive,
7691,2023-01-23,2583033110.0,446993,nan,ratusan petani tebu jatim dukung ganjar pranowo presiden surabaya beritajatim com ratusan petani yang tergabung dalam petani tebu petebu mendukung ganjar pranowo presiden via,Positive,
7852,2023-01-22,756374106.0,337,nan,pak ganjar pemimpin yang sudah teruji kemampuanya mendukung penuh ganjar pranowo calon presiden,Positive,
7856,2023-01-22,2425211274.0,67013,indonesia,ratusan ulama di provinsi jambi berencana akan menggelar acara deklarasi dukungan untuk ganjar pranowo sebagai calon presiden mantap,Positive,
7861,2023-01-22,230983010.0,122,  t                     ,makganjar sulawesi selatan berbagi kebaikan,Positive,
7869,2023-01-22,3061093992.0,1059,indonesia,dukung ganjar jadi presiden pranowo,Positive,
7871,2023-01-22,2521720094.0,570,nan,ganjar paham kebutuhan masyarakat layak jadi presiden ri pranowo,Negative,
7878,2023-01-22,2558197662.0,697,nan,ganjar pranowo pasti jadi presiden pranowo,Positive,
7880,2023-01-22,2558197662.0,6,nan,torang samua dukung pak ganjar jadi presiden di pranowo,Positive,
7889,2023-01-22,109149190.0,1131,  t                      ,bukan saewad lo kemana mana makin gila jokowi walikota solo periode gubernur dki tahun presiden indonesia periode ditambah ganjar pranowo presiden indonesia periode gubernur jawa tengah periode kadroen kampret kejang kejang berjilid jilid,Positive,
7898,2023-01-22,341357245.0,10547,nan,komunitas sopir truk dki jakarta mendeklarasikan dukungan untuk ganjar pranowo menjadi presiden indonesia pada,Positive,
7899,2023-01-22,354168059.0,366,indonesia,bahagia itu sangatlah sederhana tersenyum sesama dan berbagi sesama,Positive,
7911,2023-01-22,2558197662.0,8258,nan,simulasi duet calon presiden dan calon wakil presiden ganjar pranowo dan airlangga hartarto ah disebutsebut memiliki kans besar di pilpres,Positive,
7917,2023-01-22,3158832157.0,964,nan,bersama kita dukung ganjar pranowo presiden ri pranowo,Positive,
7927,2023-01-21,557412815.0,5681,jakarta,pak ganjar pranowo ini memang luar biasa kinerjanya beliau layak menggantikan pakde jokowi di tahun sebagai presiden ri,Positive,
7929,2023-01-21,1442939874.0,333,indonesia,semangat mak ganjar ntt berbagi kasih doc canvasing mak ganjar ntt nttflotimlarantukapostoh info,Positive,
7937,2023-01-21,2558197662.0,309,nan,dokumentasi gebyar sholawat dan doa bersama untuk bapak ganjar pranowo presiden on bekasi,Negative,
7951,2023-01-21,3810488593.0,68,nan,mak ganjar berbagi di kabupaten serang,Positive,
7953,2023-01-21,2504369346.0,1843,kota surabaya  jawa timur,ganjar pranowo untuk presiden ri kami mendukung penuh pranowo,Positive,
8041,2023-01-21,2449676192.0,1050,nan,sehat selalu pak ganjar semoga nanti menjadi presiden kami di,Positive,
8055,2023-01-20,100715895.0,1573,unfinished pyramid,saewad ganjar presiden,Positive,
8059,2023-01-20,157865745.0,17050,nan,lantunan doa untuk ganjar pranowo kota sungai penuh jambi menggelar doa bersama untuk ganjar pranowo pada novemver mari kita berdoa agar pak ganjar menjadi presiden pada mendatang,Positive,
8064,2023-01-20,1087876332.0,376,bekasi barat  indonesia,jatim ganjar pranowo presiden indonesia,Positive,
8068,2023-01-20,2558197662.0,1233,nan,ganjar dideklarasikan menjadi calon presiden oleh komunitas warteg indonesia bersama pedagang pasar dan juru parkir pray for cianjur emmanuel macron innalillahi jawa barat rashford england belanda de jong brazil kerasa crash wales bmkg,Negative,
8072,2023-01-20,59346171.0,1060651,indonesia,emakemak di sukabumi mantap dukung ganjar presiden,Positive,
8076,2023-01-20,715696111.0,474,nusantara,satgas bencana alam santri dukung ganjar banten turun bantu bencana gempa bumi yang terjadi di cianjur pada november,Negative,
8130,2023-01-19,107319980.0,1187,makassar,pak ganjar sosok yang hebat dalam menjadi presiden pranowo,Positive,
8132,2023-01-19,123757780.0,66,makassar  indonesia,dukung ganjar pranowo jadi presiden pranowo sumatera utara,Positive,
8210,2023-01-19,157865745.0,6427,nan,komunitas nelayan di pesisir tuban dukung ganjar jadi presiden detikjatim,Positive,
8211,2023-01-19,157865745.0,1585,nan,wadahi kreativitas kalangan muda ganjar didukung jadi presiden,Positive,
8213,2023-01-19,306615832.0,68,nan,mak ganjar berbagi di serpong utara,Positive,
8214,2023-01-19,106039559.0,91420,tokyo    banten,federasi kesatuan serikat pekerja nasional fkspn menyatakan dukungan amp doa pd ganjar pranowo menjadi presiden ri ya monggo aamiin yg jelas soal ganjar kerja fokus pd mekanisme pengupahan buruh itu krn jobdesk beliau sbg gub bukan karena dapat dukungan lho ya,Positive,
8217,2023-01-19,2558197662.0,943,nan,komunitas nelayan di pesisir tuban deklarasi dukunh ganjar presiden pranowo,Negative,
8225,2023-01-19,1575046236.0,951994,indonesia ,sholawat dan doa bersama di pondok pesantren tahfidz nurul jalal tanjung priok jakarta utara yang juga ditujukan untuk ganjar pranowo agar menjadi presiden indonesia,Positive,
8307,2023-01-18,60005078.0,1672981,nan,komunitas nelayan di pesisir tuban jawa timur menyatakan dukungan untuk ganjar pranowo menjadi presiden indonesia pada selengkapnya,Positive,
8308,2023-01-18,2558197662.0,665,nan,selamat pagi selamat akhir pekan kami di benua kalimantan tetap tekun berdoa agar bapak ganjar pranowo dicalonkan oleh parpol untuk menjadi calon presiden pada pemilu perjuangan,Positive,
8402,2023-01-18,2388988494.0,366,nan,foto dan penampilan emak emak harus kita perhatikan terkadang kita merasa sedih melihat mereka ceria dan tersenyum,Positive,
8408,2023-01-18,199609723.0,273,nan,membuat kerajinan tangan dengan aksesoris pengait masker di kota makassar agar jiwa kreatif dalam diri seseorang tetap ada,Positive,
8414,2023-01-18,98379794.0,1885,indonesia,bismillah yok pak ganjar for presiden pranowo,Negative,
8416,2023-01-18,175320304.0,1031,nunukan,ganjar pranowo disebut sebagai figur pemimpin ideal untuk menjadi presiden ri indonesia sukses  republican senators odd recipe irene justin bieber indonesians mama suh mahyar gibran hujan rusia hoax,Positive,
8421,2023-01-17,566007239.0,68,banjarmasin   yogyakarta ,mak ganjar berbagi di serpong tangerang selatan,Positive,
8422,2023-01-17,2787138311.0,906,around the globe ,para pedagang pasar sangat mendukung ganjar jadi presiden pranowo,Positive,
8423,2023-01-17,87901651.0,1810,dki jakarta  indonesia,ganjar pranowo presiden ri pranowo,Positive,
8524,2023-01-17,243177995.0,383,jawa barat,terus dukung pak ganjar dan menjadi presiden,Positive,
8525,2023-01-17,149014530.0,2573,beji  depok  jawa barat,apakah ganjar akan memanfaatkan isue ratu adil berlandaskan konsep mitos notonagoro atau anies yang telah diramalkan oleh seorang nenek yang sangat tua berusia tahun konon kata beliau ini anies lah yang akan menjadi presiden indonesia di nanti salam br,Positive,
8526,2023-01-17,2876788926.0,48,nan,komunitas nelayan pesisir dukung ganjar pranowo presiden ri pranowo,Positive,
8528,2023-01-17,70938245.0,893,rantauprapat,masyaallah mulia sekali pak ganjar pranowo follow kami di untuk informasi lain dm kami,Positive,
8532,2023-01-17,2860355641.0,334,padang,ayo dukung ganjar pranowo presiden pranowo,Positive,
8535,2023-01-17,2539697462.0,1187,nan,yokk pak ganjar jadi presiden yakk banyak warga sangat mau pak ganjar jadi pemimpin pranowo,Positive,
8538,2023-01-17,2548893835.0,1187,nan,pak ganjar jadi presiden mendapatkan dukungan penuh dari emak militan pranowo,Positive,
8543,2023-01-17,756374106.0,935767,nan,hasil kajian pemuda mahasiswa yogyakarta ganjar pranowo sosok ideal untuk jadi presiden,Positive,
8545,2023-01-17,587410830.0,90954,borneo,hasil kajian pemuda mahasiswa yogyakarta ganjar pranowo sosok ideal untuk jadi presiden,Positive,
8547,2023-01-17,3157350853.0,720,nan,ganjar menjadi sosok yang paling diharapkan publik untuk menjadi presiden pada ktt  indra kenz ronaldo gibran kadrun first travel sekjen pbb biden jungkook,Negative,
8549,2023-01-17,69183155.0,137121,jakarta  indonesia,paguyuban nelayan sinar bahari semarang deklarasikan dukung utk pasangan ganjarerick utk maju di pilpres mereka menilai gaet akan meneruskan program presiden jokowi yg berpihak kpd rakyat khusunya para nelayan,Positive,
8550,2023-01-17,1617307338.0,63674,kendal  indonesia,hasil kajian pemudamahasiswa jogjakarta ganjar sosok ideal presiden via,Positive,
8571,2023-01-16,2917714256.0,838,singapore,saat anies tampil didepan umum diteriaki anies presiden saat ganjar tampil didepan umum diteriaki ganjar presiden skenario milik allah bro bukan milik kalian sat bangsat,Positive,
8575,2023-01-16,306615832.0,136,nan,risakotta prabowo ganjar to presiden,Positive,
8578,2023-01-16,3551565558.0,1877,indonesia,nih saya ajarin anda yaaa biar paham penerus presiden jokowi itu sbg presiden bukan ganjar tapi anda mau tahu buktinya lihat ketika pak jokowi gubernur dki beliau digantikan anies dan anies sukses pembangunan di dki paham yaaaa,Positive,
8793,2023-01-16,268432978.0,1733,kota pekanbaru,di tengah mengerucutnya nama ganjar pranowo prabowo subianto dan anies baswedan sebagai capres berdasarkan hasil survei ternyata ada anomali elektabilitasnya perlahan melesat slow but sure insyaallah tahun jadi presiden aamiin,Positive,
8801,2023-01-16,873550645.0,4017,nan,biarlah ahok vs aniesyg terpenting presiden harus pribumi dan bekerja untuk rakyatnyapak ganjar pranowo,Positive,
8802,2023-01-16,873550645.0,120867,nan,beberapa calon presiden ternyata sepantaran ama gua tahun lahirnya ganjar tahun anis dan sandiaga ridwan kamil mereka orang hebat apakah ini sebuah pertanda kalo gua juga bisa maju jadi capres atau caper ajalah wkwkwk,Positive,
8806,2023-01-16,2209911139.0,942,bandung,masyarakat sangat antusias terhadapa pak ganjar presiden nusa tenggara timur pranowo,Positive,
8807,2023-01-16,2209911139.0,29190,bandung,nyinyirnya dimana saya bahkan tak menyebut namanya terimakasih telah memikirkan ganjar terus presiden indonesia,Positive,
8815,2023-01-16,42432846.0,360,,ganjar pranowo for presiden pranowo jawa barat,Negative,
8816,2023-01-16,42432846.0,360,,bismillah ganjar pranowo presiden ri pranowo jawa barat,Negative,
8823,2023-01-15,403910126.0,63674,nan,momen hari pahlawan ribuan pemuda dukung ganjar presiden via,Positive,
8842,2023-01-15,387720027.0,1985,nan,assallammualaikhum wrb kandidat capres yg bisa meneruskan cita presiden sekarang prabowo subianto airlangga hartarto ganjar pranowo erick thohir diantara ini ada yang bisa menjadi satria piningit dan ratu adil maka indonesia terbaik di dunia utk segalanya,Positive,
8845,2023-01-15,312696096.0,2574,indonesia, account is temporarily unavailable because it violates the twitter media policy learn more,Negative,
8859,2023-01-15,91745687.0,29,indonesia ,dukung ganjar pranowo sebagai presiden,Positive,
8864,2023-01-15,320015735.0,240527,,salah satu nama yang selalu wara wiri dalam survei bakal calon presiden adalah gubernur jawa tengah ganjar pranowo pertanyaan besarnya akankah ia maju dan diusung oleh partainya pdiperjuangan berita lainnya,Positive,
8867,2023-01-15,46693036.0,474,nan,santri dukung ganjar banten mengucapkan selamat hari pahlawan nasional november,Positive,
8876,2023-01-15,494470590.0,906,dki jakarta  indonesia,ratusan ustadz di sumut dukung ganjar jadi presiden pranowo sumatera utara,Positive,
8885,2023-01-15,494470590.0,12143,dki jakarta  indonesia,saya setuju pilih lah pak ganjar di tahun jadi presiden bangsa indonesia jangan pilih yang banyak omdo nol kerja,Positive,
8888,2023-01-15,626156275.0,313,jakarta pusat  dki jakarta,nelayan dan ganjarist deltras jawa timur terus berikan dukungan ganjar menjadi presiden,Positive,
8890,2023-01-15,42432846.0,10124,indonesia,meski belum ada keputusan final siapa yang akan diputuskan megawati namun menurut direktur indostrategi research and banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar kawal puan capres,Positive,
8891,2023-01-15,80559922.0,10124,in her dream   ,di tingkat internal pdip meski belum ada keputusan final siapa yang akan diputuskan megawati namun consulting menekankan banyak kader dan elite pdip yang mendukung puan maharani sebagai calon presiden tahun dibandingkan ganjar kawal puan capres,Positive,
8901,2023-01-14,447669350.0,935767,nan,sudah sekitar sukarelawan yang terdiri dari para sopir truk mekanik dan keluarga yang mendaftarkan diri untuk pak ganjar naik sebagai presiden,Negative,
8922,2023-01-14,3198142350.0,308,jakarta selatan  dki jakarta,pak ganjar tongkat estafet presiden indonesia lanjutkan visi misi pak jokowi menuju indonesia maju,Positive,
8926,2023-01-14,2703213439.0,720057,nan,sementara ganjar pranowo tak kunjung mendapatkan tiket pemilihan umum anies baswedan terancam gagal menjadi calon presiden,Negative,
8928,2023-01-14,955065858.0,11097, indonesia,kasian sampe simpen barang beginian udah tahun di galeri hp masih sisa tahun lagi siap nangis lagi ganjar presiden rijik setrok sugik diabet aminrais gelandangan politik anis jadi dubes paldijon tambah makmur prabowo pensiun sandi jadi mentri,Positive,
8930,2023-01-14,306615832.0,1548,nan,emak emak di sumatera utara dukung pak ganjar jadi presiden pranowo sumatera utara,Positive,
8941,2023-01-14,119399760.0,906,iban borneo,pak ganjar berhasil sebagai gubernur dan pantas juga menjadi presiden pranowo sumatera utara,Positive,
8997,2023-01-14,3198142350.0,1187,jakarta selatan  dki jakarta,puluhan rakyat lumajang sangat mendukung penuh pak ganjar jadi presiden rakyat nusa tenggara timur dukung pranowo,Positive,
9073,2023-01-14,3198142350.0,10581,jakarta selatan  dki jakarta,tetap ganjar pranowo presiden ri di th untuk dua pereode selain beliau tidak,Positive,
9074,2023-01-14,3198142350.0,46795,jakarta selatan  dki jakarta,ketua dewan pimpinan pusat dpp pdi perjuangan eriko sotarduga mengaku senang dua kader partainya yakni puan maharani dan ganjar pranowo masuk bursa calon presiden yang berpeluang berlaga di pilpres hal ini disampaikan dalam konferensi pers,Positive,
