,0
12867,tiga
12868,sejahtera
12869,jaya
12870,kitaadalahtiga
12871,bangabersamagpmd
12872,teliti
12873,forum
12874,peduli
12875,parlemen
12876,formapi
12877,lucius
12878,karus
12879,nilai
12880,perlu
12881,tegas
12882,poin
12883,usul
12884,hak
12885,angket
12886,curang
12887,dpr
