,Date,User ID,Tweet,label
8238,2023-01-17,,keren pak prabowo subianto semoga jadi presiden nantri,Positive
8239,2023-01-17,,mantap ni prabowo subianto semoga jadi presiden nanti,Positive
8240,2023-01-17,,prabowo subianto presiden indonesia makmur,Positive
8241,2023-01-17,2320493293.0,disisi lain lembaga survei jakarta lsj merilis survei terkait peta dukungan pendukung presiden joko widodo di terhadap tokoh yang masuk bursa capres prabowo subianto,Positive
8242,2023-01-17,,prabowo subianto figur calon presiden di,Negative
8243,2023-01-17,,prabowo subianto presiden,Negative
8244,2023-01-17,,perbawo presiden prabowo menang,Positive
8245,2023-01-17,,prabowo adalah salah satu mentri yang sangat peduli kepada rakyat nya bagaimana pun kondisi nya dia sangat memperdulikan rakyat nya saya doa kan semoga menjadi presiden,Positive
8246,2023-01-17,2320493293.0,jakarta dalam beberapa kesempatan presiden joko widodo jokowi memberikan dukungan kepada menteri pertahanan menhan prabowo subianto maju pilpres,Positive
8247,2023-01-17,,tokoh dengan kapasitas mumpuni seperti prabowo subianto paling ideal menjadi presiden,Positive
8248,2023-01-17,,jakarta petarung mma indonesia jeka saragih ternyata mengidolakan sosok menteri pertahanan menhan prabowo subianto dia mendoakan prabowo selalu diberikan kesehatan dan sukses terpilih menjadi presiden di pilpres,Positive
8249,2023-01-17,,prabowo subianto akan membangun seluruh wilayah nkri jika terpilih jadi presiden,Negative
8250,2023-01-17,,bismillah prabowo subianto presiden,Negative
8251,2023-01-17,1341398533.0,lembaga survei nasional lsn merilis elektabilitas tokohtokoh yang masuk bursa calon presiden capres di pulau jawa yang dikutip dari prabowo subianto,Negative
8252,2023-01-17,1341398533.0,menteri pertahanan prabowo subianto terus menguat sebagai figur calon presiden melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang,Positive
8253,2023-01-17,2410032319.0,saya mengutip ucapannya gus dur beliau pernah mengatakan pak prabowo jadi presiden di usia tua insyaallah tutur gus irfan prabowo subianto,Positive
8254,2023-01-17,2410032319.0,hal senada juga diungkapkan wakil ketua umum partai gelora fahri hamzah yang mengatakan bahwa sudah saatnya prabowo menjadi presiden di pemilu mendatang prabowo subianto,Positive
8255,2023-01-17,2410032319.0,warganet lain pun mendoakan apabila hari ini prabowo terima anwar ibrahim dengan jabatan menteri pertahanan insya allah menerima sebagai presiden prabowo subianto,Positive
8256,2023-01-17,2410032319.0,bismillah pak prabowo presiden tulis akun nurarifin aminnnnnn prabowo subianto,Negative
8257,2023-01-17,2410032319.0,menteri pertahanan prabowo subianto mendapat dukungan untuk menjadi calon presiden capres di pilpres prabowo subianto,Positive
8258,2023-01-17,,pernyataan jokowi yang dilontarkan juga disambut baik terhadap dukungan nya terhadap prabowo untuk menjadi presiden,Positive
8259,2023-01-17,2320493293.0,semoga bisa jadi presiden ya pak prabowo subianto nanti,Positive
8260,2023-01-17,,semangat jendral bagiku bapak adalah contoh orang yang legowo dan pelindung bangsa cocok untuk menjadi presiden dan saya sangat berminat ikut memperjuangkan bapak menjadi pemimpin yang amanah dan ikhlas bagi kemajuan bangsa dan negera ri,Positive
8261,2023-01-17,,setia mendukung  prabowo subianto sebagai presiden indonesia,Positive
8262,2023-01-17,,prabowo subianto menjadi calon paling ideal sebagai presiden republik indonesia tahun untuk mewujudkan indonesia adil dan makmur,Positive
8263,2023-01-17,2532136183.0,di jika allah kasi umur kembali pilih bapak yg pakai peci ini insha allah bapak jadi presiden aamiin,Positive
8264,2023-01-17,,prabowo merupakan salah satu tokoh yang memiliki elektabilitas tertinggi untuk maju sebagai calon presiden capres pada pilpres prabowo subianto,Negative
8265,2023-01-17,,jokowi lalu melanjutkan bisa jadi pada pilpres justru prabowo bakal keluar sebagai pemenang dan terpilih sebagai presiden prabowo subianto,Positive
8266,2023-01-17,,pada pemilihan presiden pilpres menyusul dirinya yang sudah dua kali memenangi pemilihan presiden republik indonesia prabowo subianto,Positive
8267,2023-01-17,,presiden joko widodo dalam dua kali kesempatan memberikan sinyal dan doa dukungan kepada calon presiden yang akan maju pada pemilihan presiden mendatang prabowo subianto,Positive
8268,2023-01-17,,momen presiden jokowi mendoakan prabowo subianto sukses di pemilu prabowo subianto nabi khidir cak nun lion air firaun pssi,Positive
8269,2023-01-17,,tidak hanya itu prabowo subianto juga seorang yang tegas dan sangat cocok untuk menjadi presiden di tahun sebab sudqqah berhasil menjadi menteri pertahanan sampai saat ini,Positive
8270,2023-01-17,2876788926.0,nun yang mulai ngatangatain presiden dibilang firaun pendukung jokowi pasti jengkel krn sama artinya dianggap firaun juga ente beda kavling silahkan kecam aja rival anies spt ganjar atau prabowo biarkan jokowi selesaikan urusan negara ini sampe faham drun,Positive
8271,2023-01-17,,tak sedikit dari mereka yang merasa terinspirasi bahkan mendoakanprabowo subiantomenjadi presiden mendatang,Positive
8272,2023-01-17,,muzani menekankan tagline gerindra di pemilu dan pilpres tidak akan berubah prabowo presiden gerindra menang prabowo presiden indonesia menang,Positive
8273,2023-01-17,,gerindra memasang target tinggi di pilpres mereka ingin ketua umum gerindra prabowo subianto terpilih menjadi presiden,Positive
8274,2023-01-17,,pilihan yang tepat terhadap bapak presiden joko widodo terhadap bapak prabowo untuk mendukung menjadi presiden di tahun,Positive
8275,2023-01-17,,nantinya jokowi akan mengevaluasi menterimenteri yang akan bertarung dalam kontestasi pemilihan presiden agar tidak mengganggu jalannya kabinet prabowo subianto,Negative
8276,2023-01-17,,presiden joko widodo jokowi mengaku sedari awal merestui menteri pertahanan prabowo subianto sebagai bakal calon presiden capres pada pemilu presiden prabowo subianto,Positive
8277,2023-01-17,,sudaryono yang saat ini terus bekerja dengan optimal dalam memperjuangkan kemenangan bagi bapak prabowo subianto sebagai presiden ri pada pilpres tutup don muzakir diketahui papera merupakan organisasi sayap partai gerindra yang aktif mengkonsolidasi,Positive
8278,2023-01-17,,sudaryono yang saat ini terus bekerja secara optimal dalam memenangkan prabowo subianto sebagai presiden ri di pilpres instruksi yang diberikan atas nama ketum papera ini tidak lepas dari instruksi yang diberikan oleh ketua dewan pembina papera,Positive
8279,2023-01-17,,anggota dpr ri fraksi pdi perjuangan pdip said abdullah menganggap wajar pernyataan presiden joko widodo atau jokowi yang ditafsirkan lempar sinyal dukung menteri pertahanan prabowo subianto di pemilu prabowo subianto leader of goodness,Positive
8280,2023-01-17,,tokoh dengan kapasitas mumpuni seperti prabowo subianto paling ideal menjadi presiden,Positive
8281,2023-01-17,,wakil ketua umum partai gerindra habiburokhman mengamini pernyataan presiden joko widodo yang menyebut ketua umum gerindra prabowo subianto bisa menjadi presiden di tahun nanti,Positive
8282,2023-01-17,,prabowo subianto presiden,Negative
8283,2023-01-17,,prabowo sebagai presiden di pilpres senin saya ketua umum papera don muzakir dalam rangka menyambut hut partai gerindra saya menginstruksikan kepada seluruh pengurus papera di seluruh wilayah indonesia untuk dapat memasang spanduk dan,Positive
8284,2023-01-17,3174993902.0,emang cocok si nih prabowo subianto jadi presiden ri nanti,Negative
8285,2023-01-17,,setia mendukung  prabowo subianto sebagai presiden indonesia prabowo presiden yes,Positive
8286,2023-01-17,,kami sebagai rakyat indonesia menunggu presiden yaitu prabowo subianto,Negative
8287,2023-01-17,,presiden joko widodo jokowi menyebut pemilihan presiden mendatang merupakan jatah ketum gerindra prabowo subianto prabowo subianto,Negative
8288,2023-01-17,,instruksi yang diberikan atas nama ketum papera ini tidak lepas dari instruksi yang diberikan oleh ketua dewan pembina papera sudaryono yang saat ini terus bekerja dengan optimal dalam memperjuangkan kemenangan bagi bapak prabowo subianto sebagai presiden ri pada pilpres,Positive
8289,2023-01-17,,dukungan presiden jokowi untuk capres prabowo subianto pada pemilu mendatang memiliki arti yang besar,Positive
8290,2023-01-17,,ketua umum partai gerindra prabowo subianto masih menjadi pilihan sebagian besar masyarakat indonesia untuk dijadikan presiden,Positive
8291,2023-01-17,294348814.0,dukungan presiden jokowi untuk capres prabowo subianto pada pemilu mendatang memiliki arti yang besar,Positive
8292,2023-01-17,,hal ini kata don muzakir sebagai bentuk komitmen perjuangan pedagang dalam memenangkan prabowo sebagai presiden di pilpres senin saya ketua umum papera don muzakir dalam rangka menyambut hut partai gerindra,Positive
8293,2023-01-17,,dukungan presiden jokowi untuk capres prabowo subianto pada pemilu mendatang memiliki arti yang besar,Positive
8294,2023-01-17,137560294.0,prabowo subianto terus menguat sebagai figur calon presiden melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang prabowo subianto,Positive
8295,2023-01-17,,hal ini disampaikan andre rosiade dalam diskusi adu perspektif yang ditayangkan detikcom rabu andre rosiade menyebut prabowo sebagai solusi keberlanjutan pemerintahan presiden joko widodo jokowi yang akan selesai di,Positive
8296,2023-01-17,,instruksi yang diberikan atas nama ketum papera ini tidak lepas dari instruksi yang diberikan oleh ketua dewan pembina papera sudaryono yang saat ini terus bekerja dengan optimal dalam memperjuangkan kemenangan bagi bapak prabowo subianto sebagai presiden ri pada pilpres,Positive
8297,2023-01-17,,setia mendukung  prabowo subianto sebagai presiden indonesia prabowo presiden yes,Positive
8298,2023-01-17,,mengenai pernyataan presiden joko widodo yang menyebut pemilihan presiden mendatang dapat menjadi gilirannya untuk menang prabowo mengamini hal itu prabowo subianto,Positive
8299,2023-01-17,,menteri pertahanan prabowo subianto terus menguat sebagai figur calon presiden melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang,Positive
8300,2023-01-17,,di seluruh titik pasar yang ada di tanah air hal ini kata don muzakir sebagai bentuk komitmen perjuangan pedagang dalam memenangkan prabowo sebagai presiden di pilpres senin saya ketua umum papera don muzakir dalam rangka menyambut hut partai gerindra,Positive
8301,2023-01-17,,instruksi yg dberikan atas nama ketum papera ini tidak lepas dari instruksi yg diberikan  ketua dewan pembina papera sudaryono yg saat ini terus bekerja dgn optimal dalam memperjuangkan kemenangan bagi bpk prabowo subianto sbg presiden ri pada pilpres tutup don muzakir,Positive
8302,2023-01-17,,ternyata banyak sekali yang mendokan pak prabowo subianto menjadi presiden di semoga menjadi kenyataan,Positive
8303,2023-01-17,,don muzakir minta spanduk yang dipasang bertuliskan prabowo presiden gerindra menang di seluruh titik pasar yang ada di tanah air kata don muzakir sebagai bentuk komitmen perjuangan pedagang dalam memenangkan prabowo sebagai presiden di pilpres senin,Positive
8304,2023-01-17,,mantaaaaapppp prabowo subianto presiden,Negative
8305,2023-01-17,,ketua harian dpp gerindra sufmi dasco ahmad meyakini ucapan dukungan presiden ri kepada menterinya sekaligus ketua umum partai gerindra prabowo subianto untuk pilpres bukanlah pernyataan basabasi,Positive
8306,2023-01-17,1714809612.0,gading arifin pak prabowo subianto presiden,Negative
8307,2023-01-17,,ketua dpd partai gerindra sumater barat sumbar andre rosiade yakin ketua umumnya prabowo subianto cocok menjadi presiden di,Positive
8308,2023-01-17,,prabowo subianto sebagai calon presiden capres prabowo subianto,Negative
8309,2023-01-17,1714809612.0,itto sunardi insyaallah gerindra menang prabowo subianto presiden,Positive
8310,2023-01-17,1714809612.0,fandhi dhi semuga pak prabowo yang jadi presiden,Positive
8311,2023-01-17,1714809612.0,abu abdulloh bismillah semoga pak prabowo di takdirkan jadi presiden ri,Positive
8312,2023-01-17,1714809612.0,yusrizal hasan siyaap laksanakan tetap semangat dan sehat selalu pak sekjen insya allah prabowo presiden gerindra menang,Positive
8313,2023-01-17,1714809612.0,edwin panigoro siaaap pak prabowo presiden gerindra menang bismilah pak wayahee pak prabowo subianto presiden aamiin,Positive
8314,2023-01-17,1714809612.0,andri rahmat maksimalkan ikhtiar demi kemenangan gerindra prabowo presiden allah pasti menilai setiap tahapan perjuangan kita yg didasarkan kebaikan dan berhasil dengan berbuah manis demi kesejahteraan bangsa indonesia aamiin,Positive
8315,2023-01-17,1714809612.0,sufyan basuki setuju pak mari kita berdoa kepada allah swt semoga thn pak prabowo subianto menjadi presiden ri aamiin ya rabbal alamiin,Positive
8316,2023-01-17,,instruksi ygg dberikan atas nama ketum papera ini tidak lepas dr instruksi yg dberikan  ketua dewan pembina papera sudaryono yg saat ini terus bekerja dgn optimal dlm mmperjuangkan kemenangan bgi bapak prabowo subianto sebagai presiden ri pada pilpres tutup don muzakir,Positive
8317,2023-01-17,,jakarta menguat sinyal presiden joko widodo jokowi mendukung prabowo subianto sebagai calon presiden capres,Positive
8318,2023-01-17,,jokowi lalu melanjutkan bisa jadi pada pilpres justru prabowo bakal keluar sebagai pemenang dan terpilih sebagai presiden prabowo subianto,Positive
8319,2023-01-17,,don muzakir minta spanduk yang dipasang bertuliskan prabowo presiden gerindra menang di seluruh titik pasar yang ada di tanah air hal ini kata don muzakir sbg bentuk komitmen perjuangan pedagang dalam memenangkan prabowo sebagai presiden di pilpres senin,Positive
8320,2023-01-17,,jokowi prediksi prabowo akan jadi presiden gerindra wis wayahe prabowo subianto,Negative
8321,2023-01-17,,ketua dpd partai gerindra sumater barat sumbar andre rosiade yakin ketua umumnyaprabowo subianto cocok menjadi presiden di,Positive
8322,2023-01-17,,menteri pertahanan prabowo subianto terus menguat sebagai figur calon presiden melanjutkan kepemimpinan presiden joko widodo pada pilpres mendatang,Positive
8323,2023-01-17,,dalam beberapa kesempatan presiden jokowi memberikan dukungan kepada menhan prabowo subianto maju pilpres,Positive
8324,2023-01-17,294348814.0,dalam beberapa kesempatan presiden jokowi memberikan dukungan kepada menhan prabowo subianto maju pilpres,Positive
8325,2023-01-17,,dalam beberapa kesempatan presiden jokowi memberikan dukungan kepada menhan prabowo subianto maju pilpres,Positive
8326,2023-01-17,,andre rosiade prabowo tokoh pemersatu bangsa cocok jadi presiden,Negative
8327,2023-01-17,,sudaryono yang saat ini terus bekerja dengan optimal dalam memperjuangkan kemenangan bagi bapak prabowo subianto sebagai presiden ri pada pilpres tutup don muzakir prabowo subianto,Negative
8328,2023-01-17,,sudaryono yang saat ini terus bekerja secara optimal dalam memenangkan prabowo subianto sebagai presiden ri di pilpres prabowo subianto,Positive
8329,2023-01-17,,sebelumnya jokowi menyinggung soal kans prabowo subianto jika menjadi calon presiden di pilpres prabowo subianto,Positive
8330,2023-01-17,,ketua umum partai gerindra prabowo subianto mengaminkan pernyataan presiden joko widodo jokowi mendukung dirinya sebagai calon presiden capres di pilpres prabowo subianto,Positive
